agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Morris Township Police Department,2017,Michigan,20365,MI25845,0,0,0,3,0,23,23,0,18,14,1,0,3,169,54,16,18,8,73,135,114,15,6,256,34,34,0,0,638,96,4,0,2,2,0,4,4,0,0,0,75,26,11,8,4,26,13,11,1,1,30,5,5,0,0,133,49,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,3,1,1,0,0,2,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2016,Michigan,20502,MI25845,0,0,0,3,0,14,14,0,13,8,1,1,3,133,11,8,25,9,80,151,115,28,8,248,44,42,2,0,606,53,1,0,0,0,0,4,2,0,1,1,68,5,5,15,7,36,20,13,6,1,37,2,2,0,0,132,32,0,0,0,0,0,1,0,0,0,1,8,1,3,0,0,4,4,3,1,0,4,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2015,Michigan,20635,MI25845,0,0,0,5,0,24,22,2,30,22,0,2,6,175,34,19,17,7,98,177,140,32,5,319,54,50,0,4,784,77,2,0,4,3,1,7,6,0,1,0,95,16,11,9,4,55,22,16,4,2,103,6,6,0,0,239,40,0,0,1,1,0,1,1,0,0,0,6,0,3,0,0,3,4,3,1,0,7,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2014,Michigan,20820,MI25845,0,0,0,1,0,19,18,1,35,19,1,0,15,135,29,12,14,10,70,319,296,20,3,482,31,31,0,0,1022,65,1,0,1,1,0,10,8,1,0,1,59,10,9,5,6,29,25,25,0,0,215,0,0,0,0,311,30,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,15,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2013,Michigan,20990,MI25845,0,0,0,4,0,31,31,0,39,31,1,0,7,149,31,15,21,8,74,352,337,1,14,490,56,55,1,0,1121,75,1,0,5,5,0,4,3,0,0,1,50,7,10,9,6,18,25,20,1,4,182,0,0,0,0,267,32,1,0,2,2,0,0,0,0,0,0,7,0,0,3,0,4,4,4,0,0,9,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2012,Michigan,21326,MI25845,0,0,0,2,0,15,12,3,57,40,2,4,11,164,25,20,20,13,86,550,538,0,12,519,59,56,3,0,1366,78,1,0,1,1,0,11,8,1,2,0,67,7,12,9,9,30,31,28,0,3,239,5,5,0,0,355,37,0,0,0,0,0,1,1,0,0,0,12,0,3,1,0,8,4,4,0,0,17,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2011,Michigan,21485,MI25845,0,0,0,4,1,21,19,2,54,36,1,1,16,214,46,12,32,30,94,541,520,0,21,457,85,81,4,0,1377,120,0,0,0,0,0,10,7,0,0,3,95,21,5,14,18,37,44,43,0,1,153,2,2,0,0,304,58,0,0,0,0,0,3,3,0,0,0,16,3,0,1,4,8,14,13,0,1,15,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2010,Michigan,21501,MI25845,0,0,0,0,0,14,13,1,52,27,1,3,21,223,43,20,38,14,108,519,503,0,16,472,93,89,4,0,1373,115,0,0,0,0,0,7,2,1,0,4,92,15,10,16,8,43,39,37,0,2,194,5,4,1,0,337,49,0,0,0,0,0,2,1,0,0,1,17,0,5,2,0,10,4,4,0,0,23,2,2,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2009,Michigan,22058,MI25845,0,0,0,1,1,12,10,2,52,22,4,4,22,198,36,16,19,10,117,404,391,0,13,451,83,82,1,0,1202,81,0,1,0,0,0,10,4,2,0,4,85,13,9,6,7,50,28,28,0,0,156,4,4,0,0,284,35,0,1,0,0,0,3,2,0,0,1,28,0,4,1,1,22,6,6,0,0,18,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2008,Michigan,22432,MI25845,0,0,0,0,0,16,16,0,57,26,1,1,29,180,25,18,21,10,106,444,433,0,11,466,96,96,0,0,1259,74,0,0,2,2,0,9,2,0,0,7,76,11,11,9,5,40,26,25,0,1,182,1,1,0,0,296,36,0,0,0,0,0,3,0,0,0,3,12,1,0,2,0,9,6,6,0,0,18,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
