agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Morris Township Police Department,2023,Michigan,19538,MI25845,0,0,0,3,0,15,15,0,8,4,0,0,4,327,126,18,29,26,128,74,59,12,3,175,79,69,6,4,681,0,199,225,328,553,0,0,0,0,0,2,1,0,0,1,115,18,12,16,10,59,11,8,2,1,42,19,16,2,1,189,0,56,58,72,130,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,2,0,0,3,3,3,0,0,14,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2022,Michigan,19713,MI25845,0,0,0,3,0,9,9,0,7,4,0,1,2,322,129,19,29,28,117,78,67,11,0,199,63,60,0,3,681,0,205,224,340,564,0,0,0,0,0,1,0,0,0,1,140,46,14,13,15,52,17,13,4,0,31,11,11,0,0,200,0,88,89,59,148,0,0,0,0,0,0,0,0,0,0,8,4,2,1,0,1,1,0,1,0,1,3,3,0,0,13,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2021,Michigan,20084,MI25845,0,0,0,2,0,11,10,1,5,1,0,0,4,278,73,20,18,48,119,120,113,7,0,140,62,60,1,1,618,0,159,177,322,499,1,0,0,0,0,1,1,0,0,0,133,29,12,11,33,48,7,6,1,0,16,5,5,0,0,163,0,85,87,28,115,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2020,Michigan,20207,MI25845,0,0,0,7,0,9,9,0,10,5,2,1,2,200,62,9,34,12,83,150,138,11,1,137,55,53,0,2,568,0,117,143,342,485,1,0,3,3,0,2,0,2,0,0,72,23,9,8,7,25,14,14,0,0,23,4,4,0,0,119,0,47,53,41,94,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2019,Michigan,20274,MI25845,0,0,0,2,0,18,17,1,7,1,1,0,5,194,56,13,30,4,91,111,91,17,3,187,46,42,0,4,565,0,103,130,344,474,1,0,1,1,0,3,1,0,0,2,60,12,10,8,2,28,14,13,1,0,22,1,1,0,0,102,0,32,37,37,74,0,0,1,1,0,0,0,0,0,0,7,0,2,0,0,5,2,2,0,0,1,0,0,0,0,11,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2018,Michigan,20295,MI25845,0,0,0,4,0,27,27,0,6,3,0,0,3,179,43,19,22,16,79,136,110,22,4,205,60,56,1,3,617,0,100,137,401,538,3,0,3,3,0,4,2,0,0,2,69,19,11,3,7,29,13,13,0,0,34,4,4,0,0,130,0,40,50,51,101,0,0,0,0,0,1,1,0,0,0,11,3,3,0,2,3,0,0,0,0,3,0,0,0,0,15,0,8,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2017,Michigan,20365,MI25845,0,0,0,3,0,23,23,0,18,14,1,0,3,169,54,16,18,8,73,135,114,15,6,256,34,34,0,0,638,0,96,140,425,565,4,0,2,2,0,4,4,0,0,0,75,26,11,8,4,26,13,11,1,1,30,5,5,0,0,133,0,49,59,48,107,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,3,1,1,0,0,2,0,0,0,0,10,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2016,Michigan,20502,MI25845,0,0,0,4,0,20,20,0,15,10,1,1,3,167,22,14,29,16,86,161,122,31,8,260,48,46,2,0,675,0,81,120,469,589,2,0,0,0,0,5,3,0,1,1,91,12,8,19,12,40,23,16,6,1,40,3,3,0,0,164,0,51,58,66,124,0,0,0,0,0,2,1,0,0,1,9,1,3,0,0,5,6,5,1,0,5,2,2,0,0,24,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2015,Michigan,20635,MI25845,0,0,0,5,0,24,22,2,30,22,0,2,6,175,34,19,17,7,98,177,140,32,5,319,54,50,0,4,784,0,77,136,550,686,2,0,4,3,1,7,6,0,1,0,95,16,11,9,4,55,22,16,4,2,103,6,6,0,0,239,0,40,53,131,184,0,0,1,1,0,1,1,0,0,0,6,0,3,0,0,3,4,3,1,0,7,1,1,0,0,20,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2014,Michigan,20820,MI25845,0,0,0,1,0,19,18,1,35,19,1,0,15,135,29,12,14,10,70,319,296,20,3,482,31,31,0,0,1022,0,65,120,832,952,1,0,1,1,0,10,8,1,0,1,59,10,9,5,6,29,25,25,0,0,215,0,0,0,0,311,0,30,42,240,282,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,15,0,0,0,0,20,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
