agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dallas/fort Worth International Airport D.p.s.,2017,Texas,0,TX22036,574,80,1,0,10,5,0,0,84,39,1,0,2,0,0,0,0,0,0,0,6,3,0,0,74,34,1,0,2,2,0,0,20,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,421,36,0,0,41,5,0,0,0,0,0,0,7,0,0,0
Dallas/fort Worth International Airport D.p.s.,2016,Texas,0,TX22036,403,50,0,0,4,3,0,0,39,20,0,0,2,2,0,0,1,1,0,0,1,0,0,0,35,17,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,24,0,0,25,3,0,0,2,0,0,0,5,1,0,0
Dallas/fort Worth International Airport D.p.s.,2015,Texas,0,TX22036,752,61,0,0,8,2,0,0,70,19,0,0,2,0,0,0,0,0,0,0,5,2,0,0,62,17,0,0,1,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,616,31,0,0,44,9,0,0,3,0,0,0,7,0,0,0
Dallas/fort Worth International Airport D.p.s.,2014,Texas,0,TX22036,753,63,2,0,3,2,0,0,56,12,0,0,0,0,0,0,0,0,0,0,3,2,0,0,53,10,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,55,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,41,1,0,55,10,1,0,0,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2013,Texas,0,TX22036,415,36,0,0,5,2,0,0,43,17,0,0,2,1,0,0,1,1,0,0,2,0,0,0,38,15,0,0,0,0,0,0,5,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,16,0,0,22,2,0,0,0,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2012,Texas,0,TX22036,672,64,1,0,8,0,0,0,47,6,0,0,1,0,0,0,0,0,0,0,7,0,0,0,39,6,0,0,0,0,0,0,10,1,0,0,2,0,0,0,6,1,0,0,2,0,0,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,583,45,1,0,30,12,0,0,0,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2011,Texas,0,TX22036,576,56,0,0,4,1,0,0,37,12,0,0,1,0,0,0,2,0,0,0,1,1,0,0,33,11,0,0,0,0,0,0,11,1,0,0,1,0,0,0,5,1,0,0,5,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,41,0,0,25,2,0,0,2,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2010,Texas,0,TX22036,443,55,1,0,4,3,0,0,40,12,0,0,0,0,0,0,2,2,0,0,1,1,0,0,36,9,0,0,1,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,40,1,0,23,3,0,0,3,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2009,Texas,0,TX22036,553,109,0,0,3,3,0,0,37,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,34,4,0,0,0,0,0,0,8,1,0,0,1,0,0,0,3,0,0,0,4,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,478,100,0,0,26,1,0,0,1,0,0,0,0,0,0,0
Dallas/fort Worth International Airport D.p.s.,2008,Texas,0,TX22036,724,162,1,0,5,3,0,0,42,8,0,0,1,0,0,0,0,0,0,0,3,3,0,0,37,5,0,0,1,0,0,0,13,1,0,0,6,0,0,0,4,0,0,0,3,1,0,0,36,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,630,140,0,0,33,11,0,0,3,2,1,0,0,0,0,0
