agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greensboro Police Department,1976,Alabama,3285,AL03601,49,30,0,0,18,18,0,0,24,24,0,0,4,4,0,0,7,7,0,0,2,2,0,0,6,6,0,0,5,5,0,0,9,3,0,0,0,0,0,0,7,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Greensboro Police Department,1978,Alabama,3254,AL03601,39,17,0,0,4,3,0,0,8,7,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,4,0,0,1,0,0,0,15,1,0,0,0,0,0,0,11,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Greensboro Police Department,1979,Alabama,3314,AL03601,6,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensboro Police Department,1980,Alabama,3172,AL03601,40,6,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,14,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greensboro Police Department,1981,Alabama,3217,AL03601,96,24,7,0,17,3,1,0,25,4,1,0,5,1,0,0,6,1,0,0,3,1,1,0,8,1,0,0,3,0,0,0,18,6,2,0,0,0,0,0,14,6,2,0,4,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,12,3,0,2,1,1,0,1,0,0,0,1,0,0,0
Greensboro Police Department,1982,Alabama,3239,AL03601,142,36,7,0,14,3,0,0,30,6,1,0,1,0,0,0,3,0,0,0,9,3,0,0,16,3,1,0,1,0,0,0,39,10,0,0,2,1,0,0,31,7,0,0,6,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,18,5,0,1,1,0,0,0,0,0,0,4,1,1,0
Greensboro Police Department,1983,Alabama,3252,AL03601,91,31,6,2,7,5,2,1,9,7,2,1,1,1,1,0,1,1,0,0,5,3,1,1,2,2,0,0,0,0,0,0,42,7,1,0,4,1,0,0,36,5,1,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,15,3,1,1,1,0,0,1,1,0,0,0,0,0,0
Greensboro Police Department,1984,Alabama,3217,AL03601,85,42,12,5,11,8,0,1,16,11,1,2,1,0,0,0,1,1,0,0,7,6,0,1,5,3,1,1,2,1,0,0,23,4,2,1,2,0,0,0,18,4,2,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,24,8,2,1,1,1,0,0,0,0,0,0,1,0,0
Greensboro Police Department,1985,Alabama,3242,AL03601,48,22,0,0,7,7,0,0,11,10,0,0,0,0,0,0,4,4,0,0,1,1,0,0,4,3,0,0,2,2,0,0,8,1,0,0,1,0,0,0,7,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Greensboro Police Department,1986,Alabama,3243,AL03601,55,27,1,0,5,2,0,0,7,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,23,8,1,0,0,0,0,0,23,8,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0
