agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Troy Police Dept,1973,Illinois,2148,IL06014,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Troy Police Dept,1974,Illinois,2160,IL06014,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0
Troy Police Dept,1975,Illinois,2160,IL06014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Troy Police Dept,1976,Illinois,2600,IL06014,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,0,0,8,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
Troy Police Dept,1977,Illinois,2818,IL06014,89,0,1,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,1,0,4,0,0,0,10,0,1,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0
Troy Police Dept,1978,Illinois,2841,IL06014,105,2,9,0,2,0,2,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,2,0,2,0,21,0,0,0,2,0,0,0,12,0,0,0,7,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,1,0,1,1,1,0,3,0,0,0,3,0,0,0
Troy Police Dept,1979,Illinois,2887,IL06014,165,2,43,0,6,0,6,0,28,0,27,0,1,0,1,0,1,0,1,0,0,0,0,0,22,0,21,0,4,0,4,0,28,1,3,0,4,0,0,0,17,1,2,0,7,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,13,0,1,0,0,0,6,0,0,0,2,0,0,0
Troy Police Dept,1981,Illinois,3727,IL06014,215,8,30,0,5,0,2,0,28,2,18,0,2,0,1,0,2,0,0,0,0,0,0,0,23,2,16,0,1,0,1,0,40,2,5,0,5,0,0,0,25,2,3,0,10,0,2,0,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,123,3,5,0,8,1,2,0,3,0,0,0,7,0,0,0
Troy Police Dept,1982,Illinois,3724,IL06014,244,4,55,0,10,0,7,0,41,2,33,0,3,0,2,0,0,0,0,0,2,0,0,0,31,2,26,0,5,0,5,0,26,1,1,0,7,0,0,0,11,1,1,0,8,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,18,0,3,0,1,0,4,0,1,0,1,0,0,0
Troy Police Dept,1983,Illinois,3736,IL06014,219,5,46,3,7,0,3,0,34,2,27,0,1,0,0,0,1,0,0,0,2,0,0,0,27,2,24,0,3,0,3,0,44,1,2,1,7,0,0,0,28,0,0,1,9,1,2,0,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,2,11,1,4,0,3,1,3,0,0,0,3,0,1,0
Troy Police Dept,1984,Illinois,4308,IL06014,200,3,30,0,4,0,4,0,28,1,21,0,1,0,1,0,1,0,1,0,0,0,0,0,24,1,17,0,2,0,2,0,31,0,1,0,3,0,0,0,14,0,0,0,14,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,124,2,7,0,3,0,0,0,2,0,0,0,6,0,1,0
Troy Police Dept,1985,Illinois,4317,IL06014,191,3,36,0,10,0,10,0,26,1,22,0,1,0,1,0,1,0,1,0,0,0,0,0,16,1,12,0,8,0,8,0,47,0,2,0,5,0,0,0,33,0,1,0,9,0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,2,9,0,6,0,3,0,1,0,0,0,1,0,0,0
