agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colfax County Sheriff's Office,2017,Nebraska,4305,NB01900,53,19,3,0,1,0,0,0,25,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,14,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2016,Nebraska,4341,NB01900,44,17,6,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2015,Nebraska,4348,NB01900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2010,Nebraska,4304,NB01900,63,3,0,0,7,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,6,1,0,0,16,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Colfax County Sheriff's Office,2009,Nebraska,4828,NB01900,54,5,0,0,8,2,0,0,27,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,7,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Colfax County Sheriff's Office,2008,Nebraska,4808,NB01900,78,7,0,0,9,3,0,0,33,7,0,0,1,1,0,0,0,0,0,0,2,2,0,0,24,4,0,0,6,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2007,Nebraska,4883,NB01900,116,7,1,1,21,2,0,0,58,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,37,3,0,0,18,2,0,0,15,1,1,0,2,0,0,0,7,0,0,0,6,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Colfax County Sheriff's Office,2006,Nebraska,5134,NB01900,90,12,0,1,7,2,0,1,37,11,0,1,0,0,0,0,0,0,0,0,2,1,0,0,30,9,0,0,5,1,0,1,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2005,Nebraska,5168,NB01900,56,18,1,10,3,2,1,0,15,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,3,3,2,1,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,7,1,1,0,0,0,0,0,0,0,0,0,0
Colfax County Sheriff's Office,2004,Nebraska,5139,NB01900,90,26,1,5,15,8,1,1,30,20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,15,12,0,0,14,8,1,1,12,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,4,0,0,0,0,1,0,0,0,1,1,0,0
