agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maury County Sheriff's Office,2023,Tennessee,38981,TN06000,0,0,0,0,0,10,10,0,4,3,0,0,1,702,42,15,30,12,603,44,26,18,0,201,42,19,17,6,1003,0,99,113,287,400,0,0,0,0,0,1,0,0,0,1,375,20,12,12,7,324,10,8,2,0,29,8,2,3,3,423,0,51,52,47,99,0,0,0,0,0,1,0,0,0,1,195,2,2,1,1,189,0,0,0,0,3,0,0,0,0,199,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2022,Tennessee,39521,TN06000,0,0,0,0,0,11,10,1,3,2,0,0,1,677,53,20,28,5,571,57,31,24,2,239,65,34,11,20,1052,0,106,120,361,481,0,0,1,1,0,1,0,0,0,1,336,21,14,17,4,280,7,4,1,2,28,14,7,2,5,387,0,56,58,49,107,0,0,0,0,0,0,0,0,0,0,174,3,3,1,1,166,0,0,0,0,6,1,1,0,0,181,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2021,Tennessee,42053,TN06000,0,0,0,4,0,31,31,0,1,1,0,0,0,667,57,19,26,3,562,53,25,25,3,207,78,39,19,20,1041,0,105,141,338,479,3,0,1,1,0,0,0,0,0,0,409,28,15,17,1,348,14,5,9,0,27,28,19,8,1,482,0,61,65,69,134,0,0,0,0,0,0,0,0,0,0,216,0,5,0,0,211,1,1,0,0,10,2,1,1,0,229,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2020,Tennessee,40783,TN06000,0,0,0,1,0,32,32,0,4,3,0,0,1,552,61,15,36,11,429,86,37,36,13,329,114,64,23,27,1118,0,123,160,529,689,1,0,3,3,0,0,0,0,0,0,296,37,13,24,8,214,14,5,7,2,40,38,25,9,4,392,0,82,86,92,178,0,0,1,1,0,0,0,0,0,0,104,0,3,2,0,99,1,0,1,0,4,3,2,1,0,113,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2019,Tennessee,40306,TN06000,0,0,0,1,0,24,24,0,1,1,0,0,0,628,33,24,43,14,514,94,60,28,6,260,77,35,18,24,1085,0,114,140,431,571,1,0,7,7,0,0,0,0,0,0,417,22,15,33,10,337,17,8,7,2,52,21,14,3,4,515,0,80,88,90,178,0,0,2,2,0,0,0,0,0,0,183,0,4,8,0,171,0,0,0,0,9,2,2,0,0,196,0,12,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2018,Tennessee,39855,TN06000,0,0,0,4,0,21,21,0,5,2,1,0,2,624,63,20,32,21,488,79,34,40,5,320,102,45,18,39,1155,0,136,166,501,667,4,0,6,6,0,2,0,0,0,2,371,37,15,21,17,281,16,7,7,2,68,32,16,8,8,499,0,90,102,116,218,0,0,0,0,0,1,0,0,0,1,97,0,1,0,2,94,2,0,1,1,13,2,2,0,0,115,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2017,Tennessee,39115,TN06000,0,0,0,1,1,17,15,2,4,3,0,0,1,666,57,28,54,11,516,83,43,35,5,316,66,36,12,18,1154,0,150,172,465,637,1,0,5,4,1,2,2,0,0,0,399,37,22,44,6,290,15,6,8,1,51,22,12,4,6,495,0,109,117,88,205,0,0,1,1,0,0,0,0,0,0,87,0,4,0,1,82,2,0,2,0,13,7,3,2,2,110,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2016,Tennessee,37916,TN06000,0,0,0,2,0,20,20,0,9,4,1,2,2,531,30,22,39,15,425,100,44,44,12,294,49,23,8,18,1005,0,106,137,443,580,2,0,2,2,0,7,4,0,2,1,283,16,16,27,7,217,8,5,1,2,44,7,5,2,0,353,0,66,77,59,136,0,0,2,2,0,0,0,0,0,0,60,0,0,2,0,58,1,0,0,1,14,1,1,0,0,78,0,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2015,Tennessee,36935,TN06000,0,0,0,1,0,15,14,1,13,3,2,3,5,639,33,16,33,11,546,104,40,46,18,284,39,17,6,16,1095,0,93,122,427,549,1,0,2,2,0,4,0,2,0,2,325,20,12,22,9,262,13,5,6,2,35,9,4,2,3,389,0,63,70,57,127,0,0,1,1,0,1,0,1,0,0,93,0,0,2,0,91,3,1,1,1,9,1,1,0,0,108,0,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2014,Tennessee,36199,TN06000,0,0,0,0,0,15,15,0,7,5,0,2,0,580,21,16,27,13,503,176,84,66,26,338,43,27,7,9,1159,0,77,99,557,656,0,0,7,7,0,3,2,0,0,1,318,12,14,17,11,264,14,8,5,1,43,16,13,2,1,401,0,54,64,73,137,0,0,1,1,0,0,0,0,0,0,93,1,1,0,1,90,1,1,0,0,8,0,0,0,0,103,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2013,Tennessee,35272,TN06000,0,0,0,1,0,17,15,2,6,2,0,1,3,581,29,27,59,11,455,163,87,64,12,339,47,28,12,7,1154,0,126,150,549,699,1,1,7,5,2,1,1,0,0,0,394,23,24,45,7,295,13,3,10,0,39,15,9,4,2,471,0,99,108,67,175,0,0,2,2,0,0,0,0,0,0,86,0,2,4,0,80,2,0,2,0,7,3,1,1,1,100,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2012,Tennessee,35220,TN06000,0,0,0,1,1,12,12,0,5,0,0,2,3,595,35,26,46,6,482,197,84,103,10,397,43,17,10,16,1251,0,113,131,637,768,1,0,1,1,0,3,0,0,1,2,357,22,20,43,6,266,31,18,12,1,45,8,3,4,1,446,0,91,96,84,180,0,0,0,0,0,0,0,0,0,0,105,0,1,2,0,102,4,2,1,1,6,0,0,0,0,115,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2011,Tennessee,35004,TN06000,0,0,0,1,0,15,15,0,8,5,0,1,2,655,55,29,32,4,535,188,91,92,5,462,60,30,18,12,1389,0,120,144,710,854,1,0,5,5,0,1,1,0,0,0,398,32,20,19,3,324,25,10,15,0,46,16,11,2,3,492,0,74,81,87,168,0,0,0,0,0,0,0,0,0,0,97,0,4,2,0,91,1,0,1,0,5,1,1,0,0,104,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2010,Tennessee,34691,TN06000,0,0,0,4,0,11,11,0,8,3,0,0,5,625,40,28,41,8,508,185,63,79,43,490,69,34,18,17,1392,0,117,140,744,884,1,0,1,1,0,1,0,0,0,1,393,36,24,33,7,293,23,7,12,4,62,21,10,7,4,502,0,100,103,106,209,0,0,0,0,0,0,0,0,0,0,70,0,7,3,0,60,2,2,0,0,8,0,0,0,0,80,0,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
