agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maury County Sheriff's Office,2017,Tennessee,39115,TN06000,0,0,0,1,1,16,14,2,4,3,0,0,1,664,57,28,54,11,514,83,43,35,5,310,65,35,12,18,1144,150,1,0,5,4,1,2,2,0,0,0,399,37,22,44,6,290,15,6,8,1,52,22,12,4,6,496,109,0,0,1,1,0,0,0,0,0,0,87,0,4,0,1,82,2,0,2,0,13,7,3,2,2,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2016,Tennessee,37916,TN06000,0,0,0,2,0,19,19,0,9,4,1,2,2,531,30,22,39,15,425,100,44,44,12,292,49,23,8,18,1002,106,2,0,2,2,0,7,4,0,2,1,281,16,16,27,7,215,8,5,1,2,44,7,5,2,0,351,66,0,0,2,2,0,0,0,0,0,0,60,0,0,2,0,58,1,0,0,1,14,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2015,Tennessee,36935,TN06000,0,0,0,1,0,15,14,1,13,3,2,3,5,639,33,16,33,11,546,104,40,46,18,284,39,17,6,16,1095,93,1,0,2,2,0,4,0,2,0,2,325,20,12,22,9,262,13,5,6,2,35,9,4,2,3,389,63,0,0,1,1,0,1,0,1,0,0,93,0,0,2,0,91,3,1,1,1,9,1,1,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2014,Tennessee,36199,TN06000,0,0,0,0,0,15,15,0,7,5,0,2,0,580,21,16,27,13,503,176,84,66,26,338,43,27,7,9,1159,77,0,0,7,7,0,3,2,0,0,1,318,12,14,17,11,264,14,8,5,1,43,16,13,2,1,401,54,0,0,1,1,0,0,0,0,0,0,93,1,1,0,1,90,1,1,0,0,8,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2013,Tennessee,35272,TN06000,0,0,0,1,0,17,15,2,6,2,0,1,3,581,29,27,59,11,455,163,87,64,12,339,47,28,12,7,1154,126,1,1,7,5,2,1,1,0,0,0,394,23,24,45,7,295,13,3,10,0,39,15,9,4,2,471,99,0,0,2,2,0,0,0,0,0,0,86,0,2,4,0,80,2,0,2,0,7,3,1,1,1,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2012,Tennessee,35220,TN06000,0,0,0,1,1,12,12,0,5,0,0,2,3,595,35,26,46,6,482,197,84,103,10,397,43,17,10,16,1251,113,1,0,1,1,0,3,0,0,1,2,357,22,20,43,6,266,31,18,12,1,45,8,3,4,1,446,91,0,0,0,0,0,0,0,0,0,0,105,0,1,2,0,102,4,2,1,1,6,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2011,Tennessee,35004,TN06000,0,0,0,1,0,15,15,0,8,5,0,1,2,655,55,29,32,4,535,188,91,92,5,462,60,30,18,12,1389,120,1,0,5,5,0,1,1,0,0,0,398,32,20,19,3,324,25,10,15,0,46,16,11,2,3,492,74,0,0,0,0,0,0,0,0,0,0,97,0,4,2,0,91,1,0,1,0,5,1,1,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2010,Tennessee,34691,TN06000,0,0,0,4,0,11,11,0,8,3,0,0,5,625,40,28,41,8,508,185,63,79,43,490,69,34,18,17,1392,117,1,0,1,1,0,1,0,0,0,1,393,36,24,33,7,293,23,7,12,4,62,21,10,7,4,502,100,0,0,0,0,0,0,0,0,0,0,70,0,7,3,0,60,2,2,0,0,8,0,0,0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2009,Tennessee,32639,TN06000,0,0,0,1,0,12,11,1,6,1,0,1,4,741,41,24,47,10,619,206,76,85,45,526,66,27,21,18,1558,122,1,0,2,1,1,0,0,0,0,0,426,33,15,34,8,336,33,16,11,6,76,19,6,10,3,557,90,0,0,0,0,0,0,0,0,0,0,90,0,2,0,1,87,2,0,1,1,10,3,0,2,1,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2008,Tennessee,31844,TN06000,0,0,0,0,1,12,11,1,11,4,0,1,6,749,37,33,32,19,628,250,99,90,61,556,94,45,28,21,1673,121,0,1,2,2,0,5,2,0,1,2,480,31,28,23,18,380,36,14,11,11,81,27,12,8,7,632,100,0,0,0,0,0,0,0,0,0,0,110,0,6,0,0,104,5,0,2,3,10,0,0,0,0,125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2007,Tennessee,32654,TN06000,0,0,0,2,0,19,16,3,16,6,0,2,8,870,26,36,58,17,733,264,111,73,80,551,90,45,28,17,1812,137,0,0,3,3,0,7,3,0,1,3,511,14,18,37,12,430,37,18,9,10,58,25,11,13,1,641,81,0,0,0,0,0,1,1,0,0,0,148,0,1,2,1,144,2,1,0,1,6,0,0,0,0,157,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2006,Tennessee,31961,TN06000,0,0,0,2,0,8,8,0,6,1,0,2,3,780,47,24,35,23,651,172,73,49,50,480,93,45,25,23,1541,129,1,0,2,2,0,2,1,0,1,0,451,27,13,19,17,375,38,18,9,11,47,25,12,5,8,566,76,1,0,0,0,0,0,0,0,0,0,149,2,1,1,3,142,2,1,0,1,7,1,1,0,0,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2005,Tennessee,31639,TN06000,0,0,0,2,0,10,10,0,9,5,1,2,1,756,47,18,39,8,644,183,90,54,39,462,75,32,24,19,1497,112,1,0,4,4,0,2,0,1,0,1,492,29,16,22,7,418,23,12,7,4,60,24,8,8,8,606,74,0,0,0,0,0,1,0,1,0,0,207,0,0,1,0,206,0,0,0,0,18,1,1,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2004,Tennessee,31323,TN06000,0,0,0,2,0,15,15,0,5,3,0,0,2,592,28,15,29,11,509,187,81,65,41,619,66,22,21,23,1486,83,2,0,1,1,0,1,1,0,0,0,324,18,9,22,10,265,35,13,14,8,85,15,4,4,7,463,59,0,0,0,0,0,0,0,0,0,0,52,0,1,2,0,49,4,1,1,2,10,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2003,Tennessee,30762,TN06000,0,0,0,4,0,15,14,1,2,2,0,0,0,680,29,25,41,3,582,194,79,77,38,467,62,33,14,15,1424,98,1,0,2,2,0,1,1,0,0,0,270,19,20,24,1,206,26,13,11,2,59,16,7,3,6,375,64,0,0,1,1,0,0,0,0,0,0,37,0,2,4,0,31,3,3,0,0,7,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,2002,Tennessee,30050,TN06000,0,0,0,2,0,22,20,2,9,6,0,1,2,782,25,33,33,11,680,167,60,58,49,464,71,36,21,14,1517,102,2,0,3,3,0,4,4,0,0,0,356,17,26,24,8,281,20,5,7,8,37,19,11,4,4,441,75,0,0,0,0,0,0,0,0,0,0,35,2,2,1,0,30,6,3,2,1,3,8,4,1,3,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
