agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Maury County Sheriff's Office,1960,Tennessee,21154,TN06000,0,0,0,4,0,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,28,2,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1961,Tennessee,21154,TN06000,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,15,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1962,Tennessee,21572,TN06000,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,17,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1963,Tennessee,21906,TN06000,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,5,4,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1965,Tennessee,22891,TN06000,0,0,0,5,0,9,0,9,7,2,0,0,5,52,52,6,9,1,36,16,77,66,10,1,102,14,14,0,0,266,5,0,0,0,9,0,0,0,9,0,6,0,2,0,0,0,0,0,4,0,52,0,52,0,6,0,9,0,1,0,36,0,16,0,37,10,32,9,5,1,0,0,47,1,12,2,12,2,0,0,0,0,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1966,Tennessee,20480,TN06000,0,0,0,6,0,5,3,1,2,2,0,0,0,28,28,5,7,1,15,29,76,70,6,0,198,24,24,0,0,339,6,0,0,0,5,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,28,0,28,0,5,0,7,0,1,0,15,0,29,0,28,3,25,3,3,0,0,0,72,5,10,0,10,0,0,0,0,0,151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1968,Tennessee,20452,TN06000,0,0,0,0,0,3,2,1,1,1,0,0,0,12,12,4,3,1,4,0,17,10,6,1,53,6,6,0,0,92,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,4,0,3,0,1,0,3,0,0,0,5,0,3,0,2,0,0,0,19,4,3,0,3,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1969,Tennessee,20763,TN06000,0,0,0,1,0,2,2,0,9,9,0,0,0,47,47,11,19,1,16,7,63,51,6,6,220,13,13,0,0,355,1,0,0,0,2,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,45,1,45,1,11,1,18,0,1,0,15,0,7,0,25,0,23,0,2,0,0,0,67,7,8,4,8,4,0,0,0,0,152,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1974,Tennessee,19257,TN06000,0,0,0,4,0,0,0,0,3,2,0,1,0,32,20,9,5,0,6,12,89,79,8,2,148,33,19,7,7,309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,13,1,3,0,4,0,0,0,6,1,8,0,10,5,9,5,0,0,1,0,15,3,9,1,6,1,2,0,1,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's Office,1975,Tennessee,19490,TN06000,0,0,2,3,0,5,4,1,9,5,0,2,2,16,16,11,3,1,1,0,164,139,21,4,263,33,20,4,9,493,3,1,0,0,2,0,2,0,0,0,4,0,2,0,0,0,1,0,1,0,12,0,12,0,10,0,1,0,0,0,1,0,0,0,13,4,13,4,0,0,0,0,9,1,5,0,4,0,0,0,1,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
