agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winnsboro Police Department,2017,Texas,3356,TX25005,108,9,0,35,8,3,0,2,13,8,0,7,0,0,0,0,2,0,0,0,3,2,0,0,5,5,0,5,3,1,0,2,20,0,0,4,1,0,0,0,15,0,0,2,4,0,0,2,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,20,5,1,0,4,1,0,0,0,0,0,0,0
Winnsboro Police Department,2016,Texas,3354,TX25005,87,11,1,13,9,4,1,3,14,7,1,3,1,1,0,0,0,0,0,0,3,2,1,0,5,3,0,0,5,1,0,3,18,1,0,1,2,0,0,0,12,0,0,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,3,0,8,1,0,0,1,0,0,0,0,1,0,0,0
Winnsboro Police Department,2015,Texas,3325,TX25005,72,26,0,6,16,6,0,1,23,10,0,1,0,0,0,0,2,0,0,0,1,0,0,0,7,4,0,0,13,6,0,1,7,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,36,12,0,4,2,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2014,Texas,3356,TX25005,104,30,0,2,25,11,0,0,33,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,3,0,0,22,8,0,0,12,2,0,0,0,0,0,0,5,2,0,0,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,2,7,4,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2013,Texas,3250,TX25005,91,15,1,3,7,3,0,0,16,9,0,1,1,1,0,0,0,0,0,0,3,1,0,0,9,6,0,1,3,1,0,0,36,5,1,1,1,0,0,0,19,3,1,0,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2012,Texas,3494,TX25005,73,23,4,6,11,7,0,2,22,14,0,2,0,0,0,0,2,0,0,1,1,1,0,0,11,7,0,0,8,6,0,1,19,5,4,1,1,1,0,0,12,4,4,0,6,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,2,2,1,0,1,2,0,0,0,0,0,0,0
Winnsboro Police Department,2011,Texas,3506,TX25005,42,26,3,7,7,6,0,3,19,16,3,4,2,1,0,0,0,0,0,0,1,1,0,0,12,10,3,1,4,4,0,3,8,3,0,0,0,0,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2010,Texas,3434,TX25005,72,37,0,1,15,13,0,1,29,24,0,1,2,2,0,0,1,1,0,0,1,1,0,1,14,11,0,0,11,9,0,0,17,3,0,0,0,0,0,0,6,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2009,Texas,3969,TX25005,83,40,0,2,18,17,0,0,32,29,0,0,0,0,0,0,1,1,0,0,5,5,0,0,14,12,0,0,12,11,0,0,26,3,0,1,0,0,0,0,7,1,0,0,19,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2008,Texas,3950,TX25005,111,58,3,2,34,32,3,2,36,34,3,2,0,0,0,0,2,2,0,0,4,4,1,0,2,2,0,0,28,26,2,2,40,9,0,0,2,0,0,0,14,3,0,0,24,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,5,0,0,0,1,1,0,0,0,0,0,0
Winnsboro Police Department,2007,Texas,3901,TX25005,84,32,5,3,24,18,4,2,30,24,5,3,1,1,0,0,0,0,0,1,2,0,0,0,6,6,1,1,21,17,4,1,19,1,0,0,0,0,0,0,4,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2006,Texas,3902,TX25005,82,31,2,0,10,8,0,0,28,23,2,0,0,0,0,0,0,0,0,0,3,2,0,0,18,15,2,0,7,6,0,0,20,1,0,0,0,0,0,0,16,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Police Department,2005,Texas,3841,TX25005,89,50,1,0,8,6,0,0,41,34,0,0,0,0,0,0,2,0,0,0,1,1,0,0,33,28,0,0,5,5,0,0,10,3,1,0,0,0,0,0,5,1,0,0,5,2,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,2,2,0,0,1,1,0,0,3,2,0,0
