agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winnsboro Police Department,2017,Texas,3356,TX25005,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,2,3,3,5,20,15,4,1,68,6,5,0,1,108,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,0,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,4,2,2,0,20,4,4,0,0,35,2
Winnsboro Police Department,2016,Texas,3354,TX25005,0,0,0,0,0,2,2,0,1,0,1,0,0,14,1,0,3,5,5,18,12,4,2,50,2,1,1,0,87,9,0,0,0,0,0,0,0,0,0,0,7,1,0,2,1,3,1,0,1,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,8,1,1,0,0,13,3
Winnsboro Police Department,2015,Texas,3325,TX25005,0,0,0,0,0,0,0,0,4,0,0,2,2,23,0,2,1,13,7,7,1,6,0,36,2,2,0,0,72,16,0,0,0,0,0,4,0,0,2,2,10,0,0,0,6,4,0,0,0,0,12,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,1
Winnsboro Police Department,2014,Texas,3356,TX25005,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,22,8,12,5,7,0,52,7,7,0,0,104,25,0,0,0,0,0,0,0,0,0,0,14,0,0,3,8,3,2,2,0,0,10,4,4,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Winnsboro Police Department,2013,Texas,3250,TX25005,0,0,3,0,0,0,0,0,1,0,0,0,1,16,1,0,3,3,9,36,19,16,1,35,3,3,0,0,91,7,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,5,3,2,0,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Winnsboro Police Department,2012,Texas,3494,TX25005,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,2,1,8,11,19,12,6,1,27,4,2,0,2,73,11,0,0,0,0,0,0,0,0,0,0,14,0,0,1,6,7,5,4,0,1,3,1,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0,6,2
Winnsboro Police Department,2011,Texas,3506,TX25005,0,0,0,0,0,0,0,0,1,0,0,0,1,19,2,0,1,4,12,8,6,2,0,14,0,0,0,0,42,7,0,0,0,0,0,1,0,0,0,1,16,1,0,1,4,10,3,2,1,0,6,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,3
Winnsboro Police Department,2010,Texas,3434,TX25005,0,0,0,0,0,1,1,0,0,0,0,0,0,29,2,1,1,11,14,17,6,11,0,25,0,0,0,0,72,15,0,0,1,1,0,0,0,0,0,0,24,2,1,1,9,11,3,1,2,0,9,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Winnsboro Police Department,2009,Texas,3969,TX25005,0,0,0,1,0,0,0,0,1,0,1,0,0,32,0,1,5,12,14,26,7,19,0,22,1,1,0,0,83,18,1,0,0,0,0,1,0,1,0,0,29,0,1,5,11,12,3,1,2,0,6,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Winnsboro Police Department,2008,Texas,3950,TX25005,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,4,28,2,40,14,24,2,29,6,5,0,1,111,34,0,0,0,0,0,0,0,0,0,0,34,0,2,4,26,2,9,3,6,0,14,1,0,0,1,58,32,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
