agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colorado City Police Department,2017,Texas,3977,TX16801,0,0,2,2,0,0,0,0,0,0,50,4,2,0,1,43,50,26,24,0,97,7,4,0,3,206,7,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,24,5,2,3,0,17,4,4,0,0,53,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,3,1,2,1,1,0,0,0,5,0,0,2,0,3,3,2,1,0,2,0,0,0,0,14,2
Colorado City Police Department,2016,Texas,4111,TX16801,0,0,1,1,0,1,0,0,0,1,39,2,2,2,0,33,38,30,7,1,52,5,4,1,0,136,6,0,0,1,1,0,1,0,0,0,1,18,0,1,1,0,16,5,5,0,0,1,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,7,0,1,1,2,3,1,0,1,0,1,2,1,1,0,13,4
Colorado City Police Department,2015,Texas,NA,TX16801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado City Police Department,2014,Texas,4120,TX16801,0,0,0,0,0,1,0,1,0,0,95,0,5,6,10,74,83,39,44,0,70,1,0,1,0,250,21,0,0,0,0,0,0,0,0,0,0,51,0,2,4,7,38,29,11,18,0,39,0,0,0,0,119,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Colorado City Police Department,2013,Texas,4084,TX16801,0,0,0,0,0,1,1,0,0,0,100,5,3,8,17,67,43,11,28,4,79,3,3,0,0,226,33,0,0,0,0,0,0,0,0,0,0,46,2,1,5,8,30,8,1,6,1,19,2,2,0,0,75,16,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,3,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Colorado City Police Department,2012,Texas,4221,TX16801,0,0,0,0,0,0,0,0,0,0,104,0,1,5,27,71,72,25,45,2,100,0,0,0,0,276,33,0,0,0,0,0,0,0,0,0,0,43,0,1,4,15,23,6,1,5,0,15,0,0,0,0,64,20,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,2,1,1,0,8,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Colorado City Police Department,2011,Texas,4233,TX16801,0,0,0,0,0,1,0,0,0,1,116,0,3,2,23,88,35,14,21,0,97,8,8,0,0,257,28,0,0,0,0,0,0,0,0,0,0,50,0,3,1,8,38,8,1,7,0,36,5,5,0,0,99,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Colorado City Police Department,2010,Texas,4146,TX16801,0,0,4,2,2,0,0,0,0,0,101,2,1,5,1,92,32,16,15,1,130,1,1,0,0,268,9,0,0,2,2,0,0,0,0,0,0,68,2,1,5,1,59,18,4,13,1,77,1,1,0,0,166,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0
Colorado City Police Department,2009,Texas,3851,TX16801,0,0,8,8,0,0,0,0,0,0,140,1,1,4,0,134,24,16,5,3,131,3,1,0,2,306,6,0,0,3,3,0,0,0,0,0,0,122,1,1,3,0,117,5,2,2,1,66,1,1,0,0,197,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,26,0,0,0,0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Colorado City Police Department,2008,Texas,3883,TX16801,0,0,4,4,0,2,0,0,0,2,141,0,2,10,0,129,15,7,6,2,105,7,4,2,1,274,12,0,0,5,5,0,2,0,0,0,2,141,0,0,10,1,130,4,3,1,0,31,4,3,1,0,187,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
