agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pewaukee (city) Police Department,1992,Wisconsin,9721,WI06815,0,0,0,0,0,2,2,0,1,0,0,0,1,24,12,0,2,1,9,12,41,19,18,4,156,11,7,3,1,235,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,12,0,0,0,2,0,1,0,9,0,10,1,12,6,6,2,5,4,1,0,35,10,7,4,4,2,3,2,0,0,78,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,10
Pewaukee (city) Police Department,1993,Wisconsin,9808,WI06815,0,0,0,0,0,2,2,0,1,0,1,0,0,29,8,0,0,2,6,21,23,20,3,0,161,12,10,1,1,228,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,28,5,7,0,0,0,0,0,1,0,6,0,21,5,8,4,6,3,2,1,0,0,62,16,6,3,6,3,0,0,0,0,106,30,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,11,1,1,0,0,14
Pewaukee (city) Police Department,1994,Wisconsin,9893,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,34,15,11,0,0,4,19,24,18,6,0,154,8,6,2,0,221,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,15,0,11,0,0,0,0,0,4,0,18,4,7,4,6,3,1,1,0,0,46,12,4,1,3,1,1,0,0,0,91,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5
Pewaukee (city) Police Department,1995,Wisconsin,9972,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,26,2,0,1,0,1,24,12,5,7,0,145,4,4,0,0,188,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,0,0,0,1,0,0,0,1,0,24,5,6,3,3,0,3,3,0,0,49,10,2,0,1,0,1,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Pewaukee (city) Police Department,1996,Wisconsin,10043,WI06815,0,0,0,0,0,3,3,0,0,0,0,0,0,30,2,0,0,0,2,28,24,15,9,0,133,8,5,2,1,198,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,0,0,0,0,2,0,28,3,12,12,9,9,3,3,0,0,36,5,4,0,3,0,1,0,0,0,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Pewaukee (city) Police Department,1997,Wisconsin,10062,WI06815,0,0,0,2,0,1,1,0,1,0,0,0,1,34,5,0,2,2,1,29,28,16,12,0,163,11,6,5,0,240,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,33,3,5,0,0,0,2,0,2,0,1,0,28,3,5,1,3,1,2,0,0,0,58,5,5,2,4,2,1,0,0,0,105,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Pewaukee (city) Police Department,1999,Wisconsin,13298,WI06815,0,0,0,0,0,1,1,0,1,0,0,0,1,13,2,0,0,0,2,11,14,12,2,0,152,9,6,1,2,190,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,0,0,0,0,0,0,2,0,11,3,4,2,4,2,0,0,0,0,39,11,3,1,2,1,1,0,0,0,60,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
Pewaukee (city) Police Department,2000,Wisconsin,11783,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,1,17,21,13,8,0,117,2,0,1,1,159,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,0,0,1,0,17,3,4,1,3,0,1,1,0,0,25,4,0,0,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee (city) Police Department,2001,Wisconsin,11867,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,16,2,0,0,1,1,14,20,9,11,0,115,3,3,0,0,155,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,0,0,1,0,2,0,14,1,5,0,2,0,3,0,0,0,39,14,3,2,3,2,0,0,0,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee (city) Police Department,2002,Wisconsin,11953,WI06815,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,0,2,0,0,9,11,7,4,0,110,5,2,0,3,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,10,0,6,3,4,2,2,1,0,0,33,5,3,1,1,0,0,0,2,1,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee (city) Police Department,2003,Wisconsin,12563,WI06815,0,0,2,0,0,1,1,0,0,0,0,0,0,22,4,0,0,1,3,18,26,15,11,0,100,9,7,0,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,1,0,2,0,18,2,7,1,4,1,3,0,0,0,18,4,3,1,2,1,0,0,1,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
