agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kinston Police Department,2023,North Carolina,19174,NC05401,0,0,0,3,0,5,5,0,24,7,1,4,12,691,50,19,9,62,551,168,92,61,15,529,33,29,1,3,1453,0,140,172,730,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2022,North Carolina,19342,NC05401,0,0,0,9,1,7,6,1,7,1,0,0,6,523,66,8,4,36,409,165,100,56,9,399,64,60,2,2,1175,0,114,137,628,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2021,North Carolina,19672,NC05401,0,0,0,4,0,15,11,4,16,7,0,0,9,980,112,9,10,40,809,237,149,63,25,689,59,55,0,4,2000,0,171,206,985,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2020,North Carolina,19862,NC05401,0,0,0,7,0,14,14,0,21,8,2,0,11,961,97,17,28,52,767,270,169,72,29,875,62,55,3,4,2210,0,194,236,1207,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2019,North Carolina,,NC05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinston Police Department,2018,North Carolina,20341,NC05401,0,0,9,3,0,7,5,2,38,21,0,1,16,858,123,13,18,31,673,313,183,102,28,943,49,41,1,7,2211,0,185,233,1305,1538,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,1,1,0,0,8,7,7,0,0,24,0,3,3,16,19
Kinston Police Department,2017,North Carolina,20791,NC05401,0,0,8,6,0,6,6,0,40,11,2,4,23,858,111,15,42,52,638,293,185,99,9,892,34,29,1,4,2129,0,220,272,1219,1491,0,0,2,2,0,3,2,0,0,1,5,1,0,0,3,1,2,0,2,0,11,12,8,1,3,35,0,4,9,25,34
Kinston Police Department,2016,North Carolina,21268,NC05401,0,0,12,2,0,8,8,0,37,17,1,4,15,896,117,21,43,29,686,326,225,94,7,938,32,29,2,1,2239,0,210,257,1296,1553,0,0,0,0,0,1,1,0,0,0,12,0,1,0,2,9,0,0,0,0,5,1,1,0,0,19,0,3,4,6,10
Kinston Police Department,2015,North Carolina,21325,NC05401,0,0,7,4,0,4,3,1,47,15,2,4,26,849,137,36,53,17,606,292,186,96,10,880,43,37,1,5,2119,0,243,298,1215,1513,0,0,2,2,0,5,3,0,0,2,15,6,0,3,1,5,3,0,3,0,7,1,1,0,0,33,0,10,17,11,28
Kinston Police Department,2014,North Carolina,21635,NC05401,0,0,9,5,0,6,6,0,55,27,5,3,20,980,175,42,80,28,655,326,181,132,13,1056,43,33,3,7,2471,0,325,391,1425,1816,0,0,1,1,0,0,0,0,0,0,7,0,1,2,1,3,3,0,2,1,7,1,0,1,0,19,0,4,5,11,16
