agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kinston Police Department,2017,North Carolina,20791,NC05401,2129,765,70,35,220,100,0,4,858,333,15,5,111,37,0,1,15,12,0,0,42,22,0,0,638,233,15,1,52,29,0,3,293,68,11,2,9,3,0,0,185,46,8,0,99,19,3,2,34,11,0,12,0,0,0,0,6,11,0,0,8,0,0,6,5,1,2,0,0,0,0,6,5,1,2,40,18,3,3,11,7,1,2,2,1,0,0,4,1,0,0,23,9,2,1,892,319,40,11,29,11,0,8,4,0,0,3,1,0,0,1
Kinston Police Department,2016,North Carolina,21268,NC05401,2239,667,47,19,210,74,3,3,896,282,14,12,117,28,0,0,21,16,1,1,43,17,0,0,686,208,11,9,29,13,2,2,326,45,4,0,7,2,0,0,225,22,3,0,94,21,1,0,32,7,1,1,0,0,0,0,2,2,0,0,12,0,0,8,5,0,0,0,0,0,0,8,5,0,0,37,19,2,1,17,9,0,1,1,0,0,0,4,2,0,0,15,8,2,0,938,307,26,5,29,7,1,1,1,0,0,0,2,0,0,0
Kinston Police Department,2015,North Carolina,21325,NC05401,2119,602,58,33,243,82,4,10,849,309,18,15,137,25,0,6,36,21,1,0,53,24,3,3,606,227,14,5,17,12,0,1,292,48,3,3,10,0,0,0,186,27,2,0,96,21,1,3,43,7,1,1,0,0,0,0,4,2,0,0,7,0,0,4,2,0,2,1,1,0,0,3,1,0,2,47,28,4,5,15,10,1,3,2,1,0,0,4,1,1,0,26,16,2,2,880,206,32,7,37,7,1,1,5,0,0,0,1,0,0,0
Kinston Police Department,2014,North Carolina,21635,NC05401,2471,761,62,19,325,123,6,4,980,331,26,7,175,44,2,0,42,28,1,1,80,35,2,2,655,208,20,3,28,16,1,1,326,46,5,3,13,2,0,1,181,24,3,0,132,20,2,2,43,6,1,1,0,0,0,0,5,2,0,0,9,0,0,6,3,0,1,0,0,0,0,6,3,0,1,55,25,1,0,27,13,0,0,5,2,0,0,3,2,0,0,20,8,1,0,1056,348,29,7,33,5,1,0,7,1,0,0,3,0,0,1
Kinston Police Department,2013,North Carolina,21619,NC05401,2424,740,91,25,197,80,2,2,844,335,19,7,82,26,0,2,30,13,0,0,54,31,1,0,647,255,17,5,31,10,1,0,351,63,16,2,11,1,1,0,189,36,8,0,151,26,7,2,64,16,2,3,0,0,0,0,3,2,0,0,9,0,0,7,5,3,0,1,2,0,0,6,3,3,0,66,22,5,0,38,10,2,0,6,3,1,0,4,2,1,0,18,7,1,0,1089,297,46,13,42,13,0,3,19,3,2,0,3,0,0,0
Kinston Police Department,2012,North Carolina,21836,NC05401,2390,795,56,28,212,120,4,4,961,427,27,10,75,33,0,0,45,33,1,0,49,31,2,3,749,307,23,6,43,23,1,1,378,53,2,3,14,0,0,0,283,37,1,1,81,16,1,2,38,6,0,4,0,0,0,0,1,0,0,0,11,0,0,13,10,1,1,2,1,0,0,11,9,1,1,54,21,0,1,24,8,0,1,7,2,0,0,2,0,0,0,21,11,0,0,945,278,26,9,33,5,0,3,2,1,0,1,3,0,0,0
Kinston Police Department,2011,North Carolina,21952,NC05401,2409,708,75,22,182,80,9,4,888,370,30,10,87,30,4,1,29,14,0,1,40,18,3,1,706,290,21,6,26,18,2,1,491,52,8,1,27,6,2,0,365,31,5,1,99,15,1,0,32,7,0,2,0,0,0,0,11,7,1,0,21,0,1,6,3,0,1,0,0,0,0,6,3,0,1,67,23,3,3,33,8,0,0,3,3,0,0,2,0,0,0,29,12,3,3,914,246,33,5,29,6,0,2,2,1,0,0,1,0,0,0
Kinston Police Department,2010,North Carolina,21677,NC05401,2203,720,71,25,161,86,4,5,910,402,32,9,49,20,1,0,30,23,0,2,54,29,2,1,749,316,28,4,28,14,1,2,379,67,14,4,25,7,0,1,270,44,11,1,84,16,3,2,45,10,0,3,0,0,0,0,2,1,1,0,18,0,0,10,5,0,2,1,1,0,0,9,4,0,2,50,20,2,1,27,9,0,0,3,1,0,1,6,2,0,0,14,8,2,0,807,215,22,6,33,9,0,3,10,0,0,0,2,1,0,0
Kinston Police Department,2009,North Carolina,22203,NC05401,2495,767,95,35,193,100,8,8,864,391,48,18,49,26,2,6,48,30,2,2,65,29,3,0,671,291,40,10,31,15,1,0,486,67,9,2,24,2,0,0,378,55,7,1,84,10,2,1,75,16,2,3,0,0,0,0,0,0,0,0,17,0,0,11,4,0,5,0,0,0,0,11,4,0,5,60,16,4,3,29,5,0,1,3,1,0,0,4,1,0,0,24,9,4,2,999,273,32,4,63,15,2,3,11,1,0,0,1,0,0,0
Kinston Police Department,2008,North Carolina,22168,NC05401,2634,704,127,30,175,93,10,0,781,344,55,10,50,17,1,0,44,33,2,0,50,22,3,0,606,251,45,10,31,21,4,0,484,57,11,3,17,5,2,0,361,38,8,0,106,14,1,3,69,12,0,2,0,0,0,0,6,4,0,0,17,0,0,12,6,1,0,0,0,0,0,12,6,1,0,69,20,5,0,29,6,2,0,5,1,0,0,2,0,0,0,33,13,3,0,1213,261,55,15,59,12,0,1,10,0,0,0,0,0,0,1
