agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kinston Police Department,2020,North Carolina,19862,NC05401,0,0,0,7,0,13,13,0,21,8,2,0,11,961,97,17,28,52,767,270,169,72,29,875,61,54,3,4,2230,194,235,1228,1463,8,1,1,0,0,0,0,10,3,0,3,0,22,5,0,1,1,0,4,3,0,0,1,109,11,2,5,14,77,17,11,5,1,25,6,6,0,0,168,32,42,49,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2019,North Carolina,,NC05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinston Police Department,2018,North Carolina,20341,NC05401,0,0,9,3,0,7,5,2,38,21,0,1,16,858,123,13,18,31,673,313,183,102,28,943,49,41,1,7,2219,185,233,1313,1546,2,5,0,0,0,0,0,7,0,0,0,0,8,3,0,5,5,0,18,8,0,1,9,462,66,9,7,25,355,58,34,23,1,277,14,14,0,0,838,107,133,350,483,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,4,0,1,1,21,5,5,0,0,28,2,2,0,0,64,6,7,36,43,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,1,1,0,0,8,7,7,0,0,24,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2017,North Carolina,20791,NC05401,0,0,8,6,0,6,6,0,40,11,2,4,23,858,111,15,42,52,638,293,185,99,9,892,34,29,1,4,2132,220,272,1222,1494,0,0,0,0,0,0,1,1,1,0,1,1,3,11,0,5,5,0,18,7,1,1,9,333,37,12,22,29,233,68,46,19,3,319,11,11,0,0,766,100,134,399,533,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,0,0,2,15,0,0,0,0,15,11,8,3,0,40,0,0,0,0,70,0,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,1,5,1,0,0,3,1,2,0,2,0,11,12,8,1,3,35,4,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2016,North Carolina,21268,NC05401,0,0,12,2,0,8,8,0,37,17,1,4,15,896,117,21,43,29,686,326,225,94,7,938,32,29,2,1,2245,210,257,1302,1559,2,0,0,0,0,0,0,2,2,0,2,2,6,2,0,5,5,0,19,9,0,2,8,282,28,16,17,13,208,45,22,21,2,307,7,7,0,0,670,74,100,362,462,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,14,0,1,0,2,11,4,3,1,0,26,1,1,0,0,48,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,12,0,1,0,2,9,0,0,0,0,5,1,1,0,0,20,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,1,1
Kinston Police Department,2015,North Carolina,21325,NC05401,0,0,7,4,0,4,3,1,47,15,2,4,26,849,137,36,53,17,606,292,186,96,10,880,43,37,1,5,2121,243,298,1217,1515,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,2,1,1,28,10,1,1,16,309,25,21,24,12,227,48,27,21,0,206,7,7,0,0,602,82,114,261,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,18,0,1,3,0,14,3,2,1,0,32,1,1,0,0,58,4,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,0,0,2,15,6,0,3,1,5,3,0,3,0,7,1,1,0,0,33,10,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2014,North Carolina,21635,NC05401,0,0,9,5,0,6,6,0,55,27,5,3,20,980,175,42,80,28,655,326,181,132,13,1056,43,33,3,7,2478,325,391,1432,1823,3,0,0,0,0,0,0,3,1,0,1,3,7,2,0,3,3,0,25,13,2,2,8,331,44,28,35,16,208,46,24,20,2,348,6,5,0,1,761,123,153,400,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,2,1,2,1,20,5,3,2,0,29,1,1,0,0,62,6,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,2,1,3,3,0,2,1,7,1,0,1,0,19,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2013,North Carolina,21619,NC05401,0,0,9,3,0,7,6,1,66,38,6,4,18,844,82,30,54,31,647,351,189,151,11,1089,64,42,3,19,2435,197,273,1515,1788,2,0,0,0,0,0,1,3,1,0,1,7,11,2,0,5,3,2,22,10,3,2,7,335,26,13,31,10,255,63,36,26,1,297,16,13,0,3,743,80,109,379,488,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3,3,0,5,2,1,1,1,19,0,0,1,1,17,16,8,7,1,46,2,0,0,2,91,2,10,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,0,2,0,13,3,3,0,0,25,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2012,North Carolina,21836,NC05401,0,0,11,1,0,13,11,2,54,24,7,2,21,961,75,45,49,43,749,378,283,81,14,945,38,33,3,2,2396,212,280,1367,1647,2,1,1,0,1,0,0,5,0,0,0,1,6,0,0,10,9,1,21,8,2,0,11,427,33,33,31,23,307,53,37,16,0,278,6,5,0,1,796,120,151,338,489,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,1,2,1,23,2,1,1,0,26,0,0,0,0,56,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,0,3,1,6,3,1,2,0,9,4,3,0,1,28,4,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinston Police Department,2011,North Carolina,21952,NC05401,1,0,21,11,0,6,6,0,67,33,3,2,29,888,87,29,40,26,706,491,365,99,27,914,32,29,1,2,2418,182,266,1446,1712,1,0,0,0,0,1,0,2,0,0,0,7,9,7,0,3,3,0,23,8,3,0,12,370,30,14,18,18,290,52,31,15,6,246,7,6,0,1,711,80,113,308,421,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,3,0,0,0,3,30,4,0,3,2,21,8,5,1,2,33,0,0,0,0,77,9,13,43,56,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,0,0,0,3,10,1,1,1,1,6,1,1,0,0,5,2,2,0,0,22,4,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0
