agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ontario Police Department,1960,California,46617,CA03607,1366,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,1961,California,46617,CA03607,1573,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,1962,California,49685,CA03607,1597,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,1963,California,53393,CA03607,1948,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,2,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,1964,California,56929,CA03607,2599,367,107,0,147,53,6,0,147,53,6,0,13,7,0,0,16,6,2,0,32,15,2,0,64,14,0,0,86,25,2,0,761,109,37,0,59,4,2,0,439,71,23,0,263,32,11,0,156,34,10,0,5,1,0,0,4,4,0,0,0,0,0,19,9,2,0,7,4,1,0,12,5,1,0,26,8,3,0,18,4,1,0,0,0,0,0,0,0,0,0,8,4,2,0,1481,149,49,0,156,34,10,0,0,0,0,0,0,0,0,0
Ontario Police Department,1965,California,60200,CA03607,2692,481,210,0,66,29,9,0,66,29,9,0,7,5,0,0,13,7,3,0,30,11,5,0,244,51,9,0,16,6,1,0,935,224,79,0,82,17,9,0,484,144,45,0,369,63,25,0,191,29,13,0,2,0,0,0,1,1,0,0,0,0,0,18,9,2,0,9,4,1,0,9,5,1,0,16,4,1,0,13,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1463,185,106,0,191,29,13,0,0,0,0,0,0,0,0,0
Ontario Police Department,1966,California,61000,CA03607,2516,509,198,0,111,55,8,0,111,55,8,0,12,6,2,0,20,10,2,0,57,25,2,0,218,68,13,0,22,14,2,0,762,150,57,0,74,9,3,0,427,84,29,0,261,57,25,0,168,47,14,0,11,3,1,0,0,0,0,0,0,0,0,17,6,0,0,5,1,0,0,12,5,0,0,27,16,2,0,18,12,0,0,0,0,0,0,0,0,0,0,9,4,2,0,1420,232,116,0,168,47,14,0,0,0,0,0,0,0,0,0
Ontario Police Department,1967,California,61000,CA03607,2652,548,241,0,77,39,4,0,77,39,4,0,8,6,0,0,18,8,1,0,31,13,2,0,219,102,17,0,20,12,1,0,755,153,68,0,97,11,4,0,403,80,37,0,255,62,27,0,185,84,19,0,11,3,2,0,1,0,0,0,0,0,0,14,8,2,0,5,2,0,0,9,6,2,0,26,12,0,0,18,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1583,249,146,0,185,84,19,0,0,0,0,0,0,0,0,0
Ontario Police Department,1968,California,62300,CA03607,2884,704,231,0,77,51,4,0,77,51,4,0,17,10,0,0,20,15,2,0,32,21,2,0,267,164,18,0,8,5,0,0,741,168,74,0,49,10,1,0,451,101,48,0,241,57,25,0,172,52,9,0,2,1,0,0,5,5,1,0,0,0,0,16,7,1,0,6,3,1,0,10,4,0,0,36,31,2,0,25,24,1,0,0,0,0,0,0,0,0,0,11,7,1,0,1835,389,140,0,172,52,9,0,0,0,0,0,0,0,0,0
Ontario Police Department,1969,California,63800,CA03607,3558,173,76,0,63,21,7,0,105,21,7,0,14,5,2,0,12,3,1,0,28,9,3,0,328,0,0,0,9,4,1,0,930,94,44,0,44,0,0,0,424,0,0,0,233,0,0,0,294,26,15,0,3,2,0,0,0,0,0,0,0,0,0,19,4,0,0,5,0,0,0,12,0,0,0,54,11,4,0,22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2153,15,6,0,294,26,15,0,0,0,0,0,0,0,0,0
