agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ontario Police Department,2017,California,174724,CA03607,8,0,136,136,0,220,59,28,17,116,1458,66,64,170,19,1139,720,489,210,21,2842,911,669,194,48,6295,319,4,0,53,53,0,80,12,11,8,49,1148,27,45,133,9,934,63,38,23,2,466,74,61,10,3,1888,214,1,0,6,6,0,5,1,0,0,4,50,5,3,3,1,38,6,4,2,0,74,3,1,1,1,145,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Ontario Police Department,2016,California,172606,CA03607,8,0,32,32,0,227,58,21,19,129,1486,63,83,168,21,1151,885,601,270,14,2764,1069,757,271,41,6471,335,8,0,14,14,0,93,11,11,7,64,1126,42,49,118,9,908,70,42,25,3,417,63,52,7,4,1791,218,0,0,1,1,0,5,1,1,0,3,44,0,5,3,0,36,8,5,3,0,43,3,3,0,0,104,8,1,0,2,2,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,0,0,0,0,11,1
Ontario Police Department,2015,California,170274,CA03607,3,0,31,31,0,217,61,31,28,97,1306,52,67,160,17,1010,897,550,330,17,3206,1066,845,170,51,6726,296,3,0,12,12,0,81,12,15,12,42,875,28,40,99,10,698,96,51,45,0,583,64,53,10,1,1714,177,1,0,1,1,0,6,1,1,0,4,40,0,5,3,1,31,3,2,1,0,38,7,7,0,0,96,9,0,0,1,1,0,1,0,0,1,0,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,7,1
Ontario Police Department,2014,California,168278,CA03607,6,0,20,20,0,163,41,27,21,74,1169,39,66,123,14,927,780,471,296,13,2987,887,722,126,39,6012,242,3,0,11,11,0,64,11,14,8,31,834,18,45,83,9,679,107,39,62,6,605,40,35,5,0,1664,155,0,0,1,1,0,4,0,1,0,3,41,2,5,5,0,29,17,9,5,3,68,5,5,0,0,136,12,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,1
Ontario Police Department,2013,California,168144,CA03607,9,0,31,31,0,167,48,16,16,87,1078,36,60,131,19,832,830,525,295,10,2586,1091,888,169,34,5792,246,9,0,11,11,0,50,10,6,8,26,697,13,31,83,8,562,81,39,41,1,509,42,34,6,2,1399,135,0,0,0,0,0,1,0,1,0,0,24,0,1,1,1,21,10,7,2,1,60,4,4,0,0,99,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ontario Police Department,2012,California,167933,CA03607,3,0,36,35,1,266,85,26,27,128,1148,40,64,111,14,919,1058,648,401,9,3019,979,753,161,65,6509,229,2,0,11,10,1,76,13,10,9,44,751,28,42,72,10,599,100,48,52,0,611,42,32,7,3,1593,152,0,0,0,0,0,5,0,2,1,2,46,0,2,7,1,36,10,8,2,0,126,7,4,2,1,194,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
Ontario Police Department,2011,California,165851,CA03607,6,0,27,27,0,209,68,19,21,101,1200,55,55,124,17,949,939,598,325,16,3057,862,652,179,31,6300,251,6,0,12,12,0,75,18,8,8,41,795,31,33,81,10,640,101,52,49,0,744,37,32,4,1,1770,155,0,0,2,2,0,5,1,0,0,4,61,0,4,9,1,47,22,14,8,0,227,5,5,0,0,322,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Ontario Police Department,2010,California,163924,CA03607,3,0,48,46,2,237,85,26,32,94,1359,49,70,202,21,1017,850,508,321,21,3170,898,696,172,30,6565,342,3,0,24,23,1,68,14,8,11,35,969,23,50,154,10,732,118,52,63,3,806,44,38,6,0,2032,237,0,0,0,0,0,10,0,2,0,8,67,1,8,13,1,44,24,13,11,0,258,3,3,0,0,362,23,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,3,2,1,0,4,3,1,2,0,16,3
Ontario Police Department,2009,California,173212,CA03607,5,0,49,44,5,286,105,28,49,104,1466,50,70,247,25,1074,986,594,365,27,3207,953,723,200,30,6952,392,4,0,16,15,1,69,8,5,17,39,949,16,46,157,15,715,88,42,41,5,782,41,29,11,1,1949,234,0,0,1,1,0,18,0,4,5,9,74,0,3,16,2,53,18,10,7,1,223,5,4,1,0,339,21,0,0,4,4,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,9,5,3,2,0,29,1
Ontario Police Department,2008,California,172543,CA03607,5,0,63,58,5,379,128,47,50,154,1440,74,76,256,29,1005,1e3,617,367,16,3279,1187,867,274,46,7353,435,3,0,35,31,4,109,25,16,22,46,1026,38,49,170,20,749,100,46,52,2,754,51,34,11,6,2078,277,0,0,6,6,0,21,2,3,5,11,92,3,7,9,5,68,20,9,11,0,210,6,4,1,1,355,24,1,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,5,4,2,1,1,16,2
