agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Miami County Sheriff's Office,1960,Indiana,23547,IN05200,155,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1961,Indiana,23547,IN05200,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1962,Indiana,25744,IN05200,209,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1963,Indiana,26341,IN05200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1964,Indiana,25150,IN05200,155,54,104,0,16,4,14,0,18,5,15,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,14,4,12,0,72,23,42,0,17,4,6,0,42,14,28,0,13,5,8,0,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,26,44,0,1,1,1,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1965,Indiana,25400,IN05200,115,23,73,0,16,2,15,0,25,4,23,0,0,0,0,0,1,0,1,0,2,0,2,0,9,2,8,0,13,2,12,0,47,3,23,0,8,1,2,0,31,1,18,0,8,1,3,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,30,0,1,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1966,Indiana,25900,IN05200,82,8,33,0,7,0,6,0,12,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,5,0,28,5,8,0,5,0,2,0,18,2,5,0,5,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,17,0,3,0,1,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2001,Indiana,23218,IN05200,157,6,13,5,16,1,2,0,42,1,5,2,1,0,1,0,0,0,0,0,1,0,0,0,26,0,3,2,14,1,1,0,46,5,5,0,2,0,0,0,37,5,5,0,7,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2,0,2,0,1,1,0,0,0,2,2,0,0,0
Miami County Sheriff's Office,2008,Indiana,24259,IN05200,326,2,121,9,0,0,0,0,72,2,66,4,0,0,0,0,0,0,0,0,0,0,0,0,72,2,66,4,0,0,0,0,106,0,16,0,10,0,0,0,96,0,16,0,0,0,0,0,11,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,35,3,11,0,4,1,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2009,Indiana,24061,IN05200,334,0,0,7,5,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,5,0,0,0,106,0,0,2,1,0,0,0,105,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2012,Indiana,25371,IN05200,232,4,60,10,1,0,1,0,56,3,45,4,1,0,1,0,0,0,0,0,0,0,0,0,55,3,44,4,0,0,0,0,56,1,5,2,0,0,0,0,40,0,2,2,16,1,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,5,4,4,0,3,0,1,0,1,0,0,0,0,0
Miami County Sheriff's Office,2013,Indiana,25265,IN05200,256,8,61,6,8,2,8,0,69,7,50,4,0,0,0,0,2,1,2,0,0,0,0,0,61,5,42,4,6,1,6,0,72,1,6,0,0,0,0,0,55,0,4,0,17,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0
Miami County Sheriff's Office,2014,Indiana,24906,IN05200,304,1,34,3,10,0,4,0,103,0,28,0,0,0,0,0,5,0,2,0,2,0,1,0,93,0,24,0,3,0,1,0,73,0,1,1,2,0,0,0,47,0,1,0,24,0,0,1,5,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,3,2,4,0,1,0,1,0,0,0,0,0,0,0
Miami County Sheriff's Office,2015,Indiana,24714,IN05200,350,0,11,1,8,0,3,0,91,0,6,0,0,0,0,0,1,0,1,0,4,0,1,0,83,0,3,0,3,0,1,0,67,0,2,0,4,0,0,0,11,0,1,0,52,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,177,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0
Miami County Sheriff's Office,2016,Indiana,24606,IN05200,351,0,1,1,6,0,0,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,0,6,0,0,0,73,0,0,0,2,0,0,0,4,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,173,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
