agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Aberdeen Police Department,2020,North Carolina,8189,NC06301,0,0,0,0,0,2,2,0,6,4,0,0,2,101,9,1,2,1,88,24,13,11,0,245,9,5,1,3,390,13,21,281,302,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,57,1,1,0,1,54,12,5,7,0,117,3,2,0,1,191,3,4,133,137,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2019,North Carolina,7892,NC06301,0,0,0,0,0,3,2,1,7,3,2,0,2,145,16,4,5,6,114,54,34,18,2,229,18,15,0,3,456,31,41,301,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5,1,2,0,2,109,3,2,2,5,97,20,8,10,2,111,6,6,0,0,254,12,20,137,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,1,2,0,5,2,2,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2018,North Carolina,7821,NC06301,0,0,6,0,0,3,3,0,5,3,0,2,0,110,6,3,0,0,101,40,27,13,0,187,5,5,0,0,352,9,17,234,251,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,2,0,1,0,75,1,3,0,0,71,12,10,2,0,86,4,4,0,0,182,4,9,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2017,North Carolina,7707,NC06301,0,0,3,1,0,1,1,0,9,3,0,2,4,98,0,3,2,3,90,37,24,9,4,232,6,3,1,2,386,8,19,277,296,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,4,0,0,2,2,89,0,3,0,2,84,14,12,1,1,136,4,3,1,0,249,5,10,155,165,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,11,0,0,0,0,20,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2016,North Carolina,7549,NC06301,0,0,7,0,0,3,3,0,10,5,1,1,3,96,2,1,7,2,84,52,38,13,1,226,11,8,0,3,399,12,25,290,315,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,5,1,1,1,2,79,1,1,7,2,68,12,6,6,0,115,3,3,0,0,215,11,17,130,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,0,0,0,0,5,0,0,0,0,16,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2015,North Carolina,7332,NC06301,0,0,3,0,0,1,0,1,3,3,0,0,0,98,3,0,0,5,90,38,22,14,2,272,15,13,1,1,428,8,12,326,338,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,5,3,1,1,0,97,2,0,1,4,90,13,8,4,1,161,11,11,0,0,288,7,13,185,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,2,0,0,16,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,2,0,2,0,12,1,1,0,0,19,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2014,North Carolina,7044,NC06301,0,0,4,0,0,1,1,0,4,1,1,1,1,69,0,0,0,5,64,43,33,8,2,292,15,8,2,5,427,5,10,353,363,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,55,1,1,0,3,50,13,11,2,0,183,9,7,0,2,263,5,7,206,213,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,0,0,1,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2013,North Carolina,6760,NC06301,0,0,0,3,0,2,1,1,6,1,0,0,5,63,4,2,1,5,51,52,42,8,2,244,8,6,2,0,379,12,23,305,328,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,2,1,1,5,1,0,0,4,43,1,1,0,5,36,15,13,2,0,114,3,3,0,0,185,7,17,132,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,8,0,0,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,8,1,1,0,0,12,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2012,North Carolina,6492,NC06301,0,0,6,0,0,3,2,1,6,5,0,0,1,75,1,0,6,8,60,57,34,16,7,280,19,15,0,4,440,15,24,356,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,68,2,0,6,8,52,19,9,8,2,191,10,9,0,1,291,16,19,220,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,11,0,0,0,0,15,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,9,0,0,0,0,13,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2011,North Carolina,6431,NC06301,0,0,4,0,0,1,1,0,9,5,0,1,3,88,8,4,2,3,71,51,35,12,4,257,10,7,0,3,418,17,27,320,347,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,7,4,0,1,2,80,7,4,1,3,65,22,14,8,0,132,1,1,0,0,244,15,23,156,179,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,3,0,0,12,0,0,0,0,24,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,12,0,0,12,12,0,1,0,0,0,0,0,1,0,0,0,0,1
