agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Aberdeen Police Department,2017,North Carolina,7707,NC06301,384,248,20,11,8,5,2,0,98,89,8,3,0,0,0,0,3,3,1,0,2,0,0,0,90,84,6,3,3,2,1,0,37,14,1,0,4,1,0,0,24,12,1,0,9,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,3,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,232,136,11,8,3,3,0,0,2,0,0,0,1,1,0,0
Aberdeen Police Department,2016,North Carolina,7549,NC06301,398,215,16,5,12,11,3,1,96,79,11,4,2,1,0,0,1,1,0,0,7,7,3,0,84,68,8,3,2,2,0,1,52,12,0,0,1,0,0,0,38,6,0,0,13,6,0,0,11,3,0,1,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,5,0,0,5,1,0,0,1,1,0,0,1,1,0,0,3,2,0,0,226,115,5,0,8,3,0,1,3,0,0,0,0,0,0,0
Aberdeen Police Department,2015,North Carolina,7332,NC06301,427,288,16,19,8,7,0,1,98,97,6,3,3,2,0,0,0,0,0,0,0,1,0,1,90,90,6,2,5,4,0,0,38,13,0,2,2,1,0,0,22,8,0,0,14,4,0,2,15,11,2,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,5,0,1,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,272,161,8,12,13,11,2,1,1,0,0,0,1,0,0,0
Aberdeen Police Department,2014,North Carolina,7044,NC06301,424,262,14,13,5,5,0,0,69,55,2,1,0,1,0,0,0,1,0,0,0,0,0,0,64,50,2,1,5,3,0,0,43,13,0,3,2,0,0,0,33,11,0,1,8,2,0,2,15,9,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,292,183,12,8,8,7,0,0,5,2,0,1,2,0,0,0
Aberdeen Police Department,2013,North Carolina,6760,NC06301,378,185,11,12,12,7,1,2,63,43,3,2,4,1,1,0,2,1,0,0,1,0,0,2,51,36,2,0,5,5,0,0,52,15,0,1,2,0,0,0,42,13,0,0,8,2,0,1,8,3,0,1,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,244,114,8,8,6,3,0,1,0,0,0,0,2,0,0,0
Aberdeen Police Department,2012,North Carolina,6492,NC06301,440,291,15,13,15,16,1,1,75,68,3,2,1,2,0,0,0,0,0,1,6,6,0,0,60,52,2,1,8,8,1,0,57,19,1,1,7,2,0,0,34,9,1,0,16,8,0,1,19,10,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,1,1,1,0,1,2,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280,191,11,9,15,9,0,0,4,1,0,0,0,0,0,0
Aberdeen Police Department,2011,North Carolina,6431,NC06301,416,243,24,11,17,15,0,0,88,80,8,0,8,7,0,0,4,4,0,0,2,1,0,0,71,65,8,0,3,3,0,0,51,22,3,0,4,0,0,0,35,14,3,0,12,8,0,0,10,1,0,4,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,7,1,0,5,4,1,0,0,0,0,0,1,1,0,0,3,2,0,0,257,132,12,7,7,1,0,4,3,0,0,0,0,0,0,0
Aberdeen Police Department,2010,North Carolina,6350,NC06301,381,205,15,5,5,3,0,0,55,29,2,0,0,0,0,0,2,2,0,0,3,1,0,0,50,26,2,0,0,0,0,0,60,24,0,0,6,3,0,0,35,13,0,0,19,8,0,0,8,5,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,10,1,0,8,8,1,0,1,1,0,0,2,1,0,0,2,0,0,0,243,136,11,5,6,5,1,0,1,0,0,0,1,0,0,0
Aberdeen Police Department,2009,North Carolina,5936,NC06301,458,180,17,11,13,12,0,0,69,58,4,1,4,4,0,0,4,3,0,0,1,1,0,0,56,46,4,1,4,4,0,0,88,19,4,1,12,1,0,0,39,9,2,0,37,9,2,1,22,12,1,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,7,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,268,83,8,5,17,10,1,4,5,1,0,0,0,1,0,0
Aberdeen Police Department,2008,North Carolina,5662,NC06301,404,170,12,21,15,12,1,3,90,62,5,5,3,2,0,0,3,4,0,2,7,4,1,0,75,50,4,2,2,2,0,1,49,8,1,2,7,2,0,1,22,5,1,0,20,1,0,1,19,6,0,4,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,19,7,0,0,15,4,0,0,1,0,0,0,0,0,0,0,3,3,0,0,226,86,5,10,15,5,0,4,3,1,0,0,1,0,0,0
