agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Aberdeen Police Department,2017,North Carolina,7707,NC06301,0,0,3,1,0,1,1,0,9,3,0,2,4,98,0,3,2,3,90,37,24,9,4,232,6,3,1,2,384,8,1,0,0,0,0,4,0,0,2,2,89,0,3,0,2,84,14,12,1,1,136,4,3,1,0,248,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0
Aberdeen Police Department,2016,North Carolina,7549,NC06301,0,0,7,0,0,3,3,0,10,5,1,1,3,96,2,1,7,2,84,52,38,13,1,226,11,8,0,3,398,12,0,0,1,1,0,5,1,1,1,2,79,1,1,7,2,68,12,6,6,0,115,3,3,0,0,215,11,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,0,0,0,0,5,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1
Aberdeen Police Department,2015,North Carolina,7332,NC06301,0,0,3,0,0,1,0,1,3,3,0,0,0,98,3,0,0,5,90,38,22,14,2,272,15,13,1,1,427,8,0,0,1,0,1,5,3,1,1,0,97,2,0,1,4,90,13,8,4,1,161,11,11,0,0,288,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,2,0,0,16,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,2,0,2,0,12,1,1,0,0,19,1
Aberdeen Police Department,2014,North Carolina,7044,NC06301,0,0,4,0,0,1,1,0,4,1,1,1,1,69,0,0,0,5,64,43,33,8,2,292,15,8,2,5,424,5,0,0,1,1,0,1,0,0,0,1,55,1,1,0,3,50,13,11,2,0,183,9,7,0,2,262,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,0,0,1,13,0
Aberdeen Police Department,2013,North Carolina,6760,NC06301,0,0,0,3,0,2,1,1,6,1,0,0,5,63,4,2,1,5,51,52,42,8,2,244,8,6,2,0,378,12,3,0,2,1,1,5,1,0,0,4,43,1,1,0,5,36,15,13,2,0,114,3,3,0,0,185,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,8,1,1,0,0,12,2
Aberdeen Police Department,2012,North Carolina,6492,NC06301,0,0,6,0,0,3,2,1,6,5,0,0,1,75,1,0,6,8,60,57,34,16,7,280,19,15,0,4,440,15,0,0,3,2,1,0,0,0,0,0,68,2,0,6,8,52,19,9,8,2,191,10,9,0,1,291,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,11,0,0,0,0,15,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,9,0,0,0,0,13,1
Aberdeen Police Department,2011,North Carolina,6431,NC06301,0,0,4,0,0,1,1,0,9,5,0,1,3,88,8,4,2,3,71,51,35,12,4,257,10,7,0,3,416,17,0,0,1,1,0,7,4,0,1,2,80,7,4,1,3,65,22,14,8,0,132,1,1,0,0,243,15,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,3,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,11,0
Aberdeen Police Department,2010,North Carolina,6350,NC06301,0,0,4,0,0,2,2,0,13,8,1,2,2,55,0,2,3,0,50,60,35,19,6,243,8,6,1,1,381,5,0,0,1,1,0,10,8,1,1,0,29,0,2,1,0,26,24,13,8,3,136,5,5,0,0,205,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,11,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Aberdeen Police Department,2009,North Carolina,5936,NC06301,0,0,1,0,0,2,2,0,9,4,0,0,5,69,4,4,1,4,56,88,39,37,12,268,22,17,0,5,458,13,0,0,1,1,0,7,3,0,0,4,58,4,3,1,4,46,19,9,9,1,83,12,10,1,1,180,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,8,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,4,4,0,0,11,0
Aberdeen Police Department,2008,North Carolina,5662,NC06301,0,0,2,0,0,1,1,0,19,15,1,0,3,90,3,3,7,2,75,49,22,20,7,226,19,15,1,3,404,15,0,0,1,1,0,7,4,0,0,3,62,2,4,4,2,50,8,5,1,2,86,6,5,0,1,170,12,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,2,0,1,1,10,4,4,0,0,21,3
Aberdeen Police Department,2007,North Carolina,5337,NC06301,0,0,2,0,0,1,1,0,7,3,0,0,4,69,2,4,5,4,54,50,31,11,8,224,24,22,1,1,375,15,0,0,1,1,0,6,2,0,0,4,58,1,4,4,4,45,12,10,1,1,72,17,17,0,0,166,13,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,2,2,0,0,3,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,3,1,8,0,0,0,0,17,0
Aberdeen Police Department,2006,North Carolina,4890,NC06301,0,0,6,1,0,1,1,0,12,6,1,0,5,72,0,1,0,10,61,54,35,14,5,216,23,15,7,1,379,11,1,0,2,2,0,6,3,0,0,3,58,0,1,0,5,52,21,12,6,3,80,13,9,4,0,181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,4,4,0,0,15,0
Aberdeen Police Department,2005,North Carolina,4645,NC06301,0,0,6,1,0,1,1,0,13,4,1,1,7,89,6,0,3,10,70,34,20,11,3,238,13,11,0,2,389,19,0,0,0,0,0,12,3,1,1,7,75,4,0,3,5,63,19,12,5,2,117,8,7,0,1,231,12,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,11,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,0,0,0,0,11,0
Aberdeen Police Department,2004,North Carolina,4175,NC06301,0,0,7,0,0,0,0,0,4,2,0,0,2,74,3,4,4,6,57,37,33,4,0,181,9,5,3,1,305,17,0,0,0,0,0,4,1,0,0,3,64,1,4,4,5,50,18,14,4,0,101,5,4,0,1,192,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,2,1,1,0,15,0
Aberdeen Police Department,2003,North Carolina,3890,NC06301,0,0,4,1,0,1,1,0,9,2,1,2,4,62,5,1,3,6,47,32,23,8,1,196,10,9,0,1,311,15,1,0,1,1,0,4,1,0,2,1,50,0,2,3,5,40,7,5,2,0,99,7,7,0,0,169,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,11,0,0,0,0,16,1,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,1,1,0,0,3,5,5,0,0,14,2
Aberdeen Police Department,2002,North Carolina,3514,NC06301,0,0,3,0,0,0,0,0,5,3,0,1,1,53,1,3,8,2,39,36,24,10,2,146,13,12,1,0,253,14,0,0,0,0,0,5,3,0,1,1,43,1,2,6,1,33,4,2,2,0,64,6,5,1,0,122,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,0,2,1,12,2,2,0,0,21,1
Aberdeen Police Department,2001,North Carolina,3458,NC06301,0,0,4,0,0,0,0,0,15,11,1,1,2,33,0,0,1,0,32,55,41,11,3,177,13,11,0,2,293,1,0,0,0,0,0,6,4,0,1,1,26,0,0,1,0,25,9,5,4,0,105,3,3,0,0,149,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,11,0
Aberdeen Police Department,2000,North Carolina,3400,NC06301,0,0,4,1,0,0,0,0,9,5,1,1,2,48,0,1,3,1,43,40,31,7,2,183,9,6,1,2,290,5,1,0,0,0,0,2,1,0,1,0,41,0,1,3,1,36,12,8,3,1,83,4,1,1,2,143,5,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,4,4,0,0,4,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,3,0,0,0,0,7,1
Aberdeen Police Department,1999,North Carolina,3348,NC06301,0,0,5,1,0,0,0,0,5,2,0,0,3,51,1,1,5,5,39,31,21,10,0,177,20,5,0,15,285,12,0,0,0,0,0,1,0,0,0,1,40,1,2,5,4,28,8,5,3,0,96,13,4,0,9,158,12,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,2,1,1,0,17,5,0,0,5,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1
Aberdeen Police Department,1998,North Carolina,3308,NC06301,0,0,3,0,0,1,1,0,7,1,0,0,6,60,4,3,1,10,42,49,42,5,2,137,9,8,0,1,263,18,0,0,1,1,0,7,1,0,0,6,45,4,3,1,8,29,27,22,3,2,75,6,6,0,0,161,16,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,5,1,0,13,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,7,0
Aberdeen Police Department,1997,North Carolina,3018,NC06301,0,0,6,0,0,1,0,1,6,2,0,1,3,56,2,1,3,10,40,69,49,18,2,190,15,11,1,3,337,16,0,0,0,0,0,6,2,0,1,3,42,1,1,3,7,30,25,18,7,0,81,13,9,1,3,167,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,8,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,7,1,1,0,0,10,1
Aberdeen Police Department,1996,North Carolina,2977,NC06301,0,0,1,0,0,1,1,0,10,1,0,0,9,56,1,0,2,8,45,62,41,21,0,197,22,20,1,1,348,11,0,0,1,1,0,6,1,0,0,5,41,1,0,2,4,34,13,5,8,0,74,7,7,0,0,142,7,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,3,2,1,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Aberdeen Police Department,1995,North Carolina,2925,NC06301,0,0,4,1,0,2,2,0,2,1,0,0,1,60,1,2,3,5,49,49,39,6,4,223,16,14,2,0,353,11,1,0,2,2,0,1,1,0,0,0,44,1,2,3,5,33,14,12,1,1,78,12,11,1,0,152,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0
Aberdeen Police Department,1994,North Carolina,2860,NC06301,0,0,4,0,0,1,1,0,4,1,0,0,3,54,11,4,4,6,29,53,45,7,1,217,9,6,0,3,338,25,0,0,0,0,0,4,1,0,0,3,38,10,4,1,3,20,14,12,2,0,98,2,2,0,0,156,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
