agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grifton Police Department,2009,North Carolina,2238,NC07406,78,23,5,13,5,1,0,0,13,8,1,2,0,0,0,0,0,0,0,0,3,0,0,0,8,7,1,2,2,1,0,0,7,2,0,2,0,0,0,1,5,1,0,1,2,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,4,9,2,1,0,0,1,0,0,0,0,0,0,0
Grifton Police Department,2008,North Carolina,2234,NC07406,85,40,7,3,3,3,1,0,15,12,1,0,1,1,0,0,0,0,0,0,1,1,1,0,12,9,0,0,1,1,0,0,14,4,1,1,1,0,0,0,9,3,1,0,4,1,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,19,5,1,3,2,0,1,0,0,0,0,1,0,0,0
Grifton Police Department,2006,North Carolina,2107,NC07406,95,39,6,31,0,1,0,0,10,7,1,4,0,1,0,0,0,0,0,0,0,0,0,0,10,6,1,4,0,0,0,0,18,0,0,2,1,0,0,0,10,0,0,2,7,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62,31,5,21,2,0,0,3,0,0,0,0,0,0,0,0
Grifton Police Department,2005,North Carolina,2083,NC07406,91,44,5,10,1,1,1,0,19,11,1,1,0,0,0,0,0,0,0,0,1,1,1,0,18,10,0,1,0,0,0,0,13,5,0,3,1,0,0,1,6,2,0,2,6,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,53,23,4,6,3,3,0,0,0,0,0,0,0,0,0,0
Grifton Police Department,2004,North Carolina,2089,NC07406,127,73,11,14,6,5,0,0,33,28,4,6,2,1,0,0,1,1,0,0,0,1,0,0,27,23,4,6,3,2,0,0,27,11,1,2,5,2,0,1,14,5,1,1,8,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,29,6,6,4,4,0,0,0,0,0,0,1,1,0,0
Grifton Police Department,2003,North Carolina,2040,NC07406,98,72,12,10,2,2,0,0,22,20,0,1,0,0,0,0,0,1,0,0,1,0,0,0,20,18,0,1,1,1,0,0,19,14,2,3,3,4,0,0,5,2,0,1,11,8,2,2,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,32,10,4,3,3,0,2,1,1,0,0,0,0,0,0
Grifton Police Department,2002,North Carolina,2142,NC07406,147,79,10,18,8,6,0,0,29,20,1,1,0,0,0,0,1,1,0,0,6,4,0,0,21,14,1,1,1,1,0,0,27,14,1,1,2,0,0,1,7,4,1,0,18,10,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,42,8,15,7,2,0,1,0,0,0,0,0,0,0,0
Grifton Police Department,2001,North Carolina,2108,NC07406,103,93,13,9,14,16,3,0,33,35,6,1,3,3,0,0,1,1,0,0,3,5,0,0,19,19,3,1,7,7,3,0,41,45,5,1,1,0,0,0,12,20,0,1,28,25,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,25,10,2,7,1,1,0,0,0,0,0,0,0,0,0,0
Grifton Police Department,2e3,North Carolina,2073,NC07406,107,64,14,7,10,6,1,0,28,22,5,1,0,0,0,0,1,1,0,0,5,1,0,0,18,16,4,1,4,4,1,0,43,20,7,3,4,1,0,1,18,5,2,1,21,14,5,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,19,2,3,1,1,0,0,0,0,0,0,0,0,0,0
Grifton Police Department,1999,North Carolina,2629,NC07406,163,94,8,2,8,7,0,0,26,20,0,0,0,0,0,0,2,1,0,0,5,5,0,0,18,13,0,0,1,1,0,0,66,30,3,0,2,0,0,0,32,9,2,0,32,21,1,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,36,5,1,3,4,0,1,2,1,0,0,0,0,0,0
Grifton Police Department,1998,North Carolina,2246,NC07406,190,136,19,17,11,9,0,0,65,58,3,1,0,0,0,0,1,0,0,0,2,2,0,0,54,49,3,1,8,7,0,0,54,29,10,5,2,1,0,0,24,13,6,1,28,15,4,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,61,39,6,11,2,2,0,0,0,0,0,0,1,1,0,0
Grifton Police Department,1997,North Carolina,2841,NC07406,187,113,14,39,21,20,1,4,47,45,3,10,3,3,0,2,4,4,0,1,6,5,1,0,26,25,2,6,8,8,0,1,29,14,4,15,5,2,0,0,9,2,1,6,15,10,3,9,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,94,43,7,14,8,4,0,0,1,1,0,0,3,3,0,0
Grifton Police Department,1996,North Carolina,2803,NC07406,118,47,8,7,13,9,0,1,31,22,7,1,2,0,0,0,2,2,0,1,5,4,0,0,18,13,7,0,4,3,0,0,22,5,0,1,1,0,0,1,16,4,0,0,5,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,60,18,1,4,1,1,0,1,1,0,0,0,0,0,0,0
Grifton Police Department,1995,North Carolina,2755,NC07406,136,54,8,2,17,14,0,0,40,30,4,0,4,4,0,0,5,4,0,0,8,6,0,0,23,16,4,0,0,0,0,0,26,8,1,1,0,0,0,0,19,8,1,0,7,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,14,2,1,0,0,0,0,2,1,1,0,0,0,0,0
