agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hightstown Police,1967,New Jersey,5980,NJ01104,0,0,0,0,0,0,0,0,2,0,0,0,2,8,8,1,1,1,5,20,26,16,4,6,20,14,14,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,1,0,1,0,5,2,14,0,1,0,0,0,0,0,1,0,0,0,4,1,4,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1968,New Jersey,5895,NJ01104,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,1,0,1,46,44,35,4,5,61,9,9,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,19,0,4,2,4,2,0,0,0,0,6,3,1,1,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1969,New Jersey,6010,NJ01104,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,36,16,11,4,1,38,14,14,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,0,1,0,36,11,6,6,5,5,0,0,1,1,5,2,7,6,7,6,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1970,New Jersey,5431,NJ01104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,2,2,1,36,18,11,6,1,43,5,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,2,0,2,1,1,0,33,9,5,3,4,3,1,0,0,0,5,2,1,0,1,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1971,New Jersey,5445,NJ01104,0,0,0,0,0,0,0,0,6,0,0,0,6,5,5,3,1,1,0,59,34,25,9,0,57,10,10,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,1,2,1,0,0,1,0,0,0,51,7,7,2,7,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1972,New Jersey,5510,NJ01104,0,0,0,1,0,0,0,0,9,3,0,0,6,7,7,2,2,1,2,41,30,21,5,4,86,10,10,0,0,143,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,7,2,7,2,2,0,2,1,1,0,2,1,37,7,10,0,9,0,0,0,1,0,18,7,8,4,8,4,0,0,0,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1973,New Jersey,5583,NJ01104,0,0,0,0,0,2,1,1,2,0,0,0,2,6,6,1,1,0,4,46,44,34,8,2,60,13,13,0,0,127,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,6,1,6,1,1,0,1,1,0,0,4,0,45,6,11,5,11,5,0,0,0,0,12,4,2,1,2,1,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1974,New Jersey,5517,NJ01104,0,0,0,0,0,0,0,0,6,0,0,0,6,28,3,1,2,0,0,25,53,34,13,6,82,8,8,0,0,177,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,27,1,3,0,1,0,2,0,0,0,0,0,24,1,19,4,15,4,0,0,4,0,10,2,2,0,2,0,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1975,New Jersey,5521,NJ01104,0,0,0,0,0,0,0,0,2,0,1,0,1,45,9,3,4,0,2,36,68,42,22,4,85,9,5,1,3,209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45,6,9,1,3,0,4,1,0,0,2,0,36,5,19,5,12,3,7,2,0,0,22,14,2,2,0,0,0,0,2,2,89,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1976,New Jersey,5513,NJ01104,0,0,0,0,0,1,1,0,3,0,0,0,3,32,1,0,1,0,0,31,27,14,9,4,103,7,5,1,1,173,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,1,1,0,0,1,1,0,0,0,0,31,5,6,3,4,2,2,1,0,0,15,4,2,0,2,0,0,0,0,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
