agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Euless Police Department,2023,Texas,59722,TX22009,0,0,0,0,0,26,25,1,20,11,0,3,6,401,45,9,17,3,327,116,61,53,2,973,160,146,1,13,1696,0,74,120,1249,1369,0,0,12,12,0,3,1,0,2,0,201,24,7,4,2,164,15,7,8,0,126,1,0,0,1,358,0,37,52,142,194,0,0,1,1,0,1,0,0,1,0,13,1,0,0,0,12,0,0,0,0,3,1,0,0,1,19,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euless Police Department,2022,Texas,59901,TX22009,0,0,0,1,0,35,33,2,35,16,3,2,14,474,52,24,24,4,370,145,74,68,3,1062,134,106,6,22,1886,0,104,175,1341,1516,1,0,8,7,1,11,3,0,0,8,233,18,13,12,2,188,12,6,5,1,110,14,12,0,2,389,0,45,65,136,201,0,0,1,1,0,1,0,0,0,1,21,1,0,0,0,20,1,0,1,0,6,1,1,0,0,31,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euless Police Department,2021,Texas,57963,TX22009,0,0,0,1,0,35,33,2,32,14,0,3,15,463,36,21,9,5,392,180,93,84,3,998,141,123,2,16,1850,0,71,139,1319,1458,1,0,2,2,0,7,3,0,0,4,208,10,13,4,2,179,8,5,3,0,58,15,13,0,2,299,0,29,39,81,120,0,0,1,1,0,1,1,0,0,0,10,0,1,0,0,9,0,0,0,0,0,3,2,0,1,15,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euless Police Department,2020,Texas,57881,TX22009,0,0,0,3,1,15,15,0,24,10,1,2,11,348,31,20,13,0,284,123,55,67,1,1006,132,118,4,10,1652,0,64,106,1261,1367,2,1,2,2,0,7,0,0,2,5,224,16,10,11,0,187,20,8,12,0,158,15,13,1,1,429,0,37,48,193,241,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,19,2,0,2,0,14,3,3,0,0,41,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,3,3,0,0,15,0,0,0,9,9
Euless Police Department,2019,Texas,58136,TX22009,0,0,6,1,0,12,12,0,45,22,2,3,18,430,18,21,9,1,381,126,66,59,1,924,136,113,15,8,1674,0,49,107,1186,1293,1,0,5,5,0,10,6,2,0,2,263,11,12,4,1,235,20,9,11,0,173,33,32,0,1,505,0,28,44,226,270,0,0,1,1,0,1,1,0,0,0,23,0,2,0,0,21,4,2,2,0,13,1,1,0,0,43,0,2,4,18,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,24,9,9,0,0,38,0,0,0,33,33
Euless Police Department,2018,Texas,55731,TX22009,0,0,0,0,0,6,6,0,30,9,1,7,13,401,22,19,13,1,346,154,86,65,3,922,111,85,11,15,1624,0,55,91,1187,1278,0,0,0,0,0,12,3,0,4,5,254,5,13,12,1,223,20,13,6,1,105,20,17,2,1,411,0,31,43,145,188,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,1,0,1,0,6,3,3,0,0,26,0,1,1,10,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,21,8,8,0,0,38,0,0,1,29,30
Euless Police Department,2017,Texas,55345,TX22009,0,0,5,1,0,1,1,0,29,14,2,7,6,448,24,15,10,4,395,214,120,93,1,909,140,95,26,19,1742,0,53,84,1263,1347,1,0,2,2,0,8,5,0,2,1,209,14,7,5,2,181,26,14,11,1,119,22,15,5,2,387,0,28,39,167,206,0,0,0,0,0,1,1,0,0,0,27,5,1,1,0,20,1,1,0,0,15,0,0,0,0,44,0,7,8,16,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,23,5,4,0,1,37,0,0,0,28,28
Euless Police Department,2016,Texas,54791,TX22009,1,0,2,2,1,12,12,0,47,27,1,1,18,478,20,13,16,2,427,212,115,92,5,890,113,82,12,19,1755,0,51,112,1215,1327,2,1,5,5,0,17,11,1,1,4,202,11,7,5,0,179,22,15,7,0,122,16,15,1,0,387,0,23,47,160,207,0,0,0,0,0,4,3,0,0,1,14,0,1,1,0,12,2,2,0,0,11,3,3,0,0,34,0,2,6,16,22,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,15,9,8,0,1,31,0,0,2,24,26
Euless Police Department,2015,Texas,54188,TX22009,0,0,3,0,0,16,16,0,29,9,6,3,11,391,10,11,11,1,358,163,88,70,5,809,120,92,15,13,1528,0,33,78,1092,1170,0,0,6,6,0,12,4,3,0,5,252,5,5,5,0,237,22,13,9,0,180,12,9,2,1,484,0,15,33,214,247,0,0,0,0,0,1,0,0,0,1,31,0,2,1,0,28,3,2,1,0,21,2,1,1,0,58,0,3,4,26,30,1,0,1,1,0,1,0,0,0,1,12,0,1,0,1,10,1,0,1,0,22,7,4,3,0,45,0,2,5,30,35
Euless Police Department,2014,Texas,53674,TX22009,0,0,4,0,0,8,8,0,27,10,3,1,13,431,9,10,8,2,402,228,137,84,7,899,122,80,28,14,1715,0,29,64,1249,1313,0,0,3,3,0,9,2,1,1,5,267,5,6,5,1,250,32,20,10,2,126,35,30,3,2,472,0,17,29,193,222,0,0,0,0,0,1,1,0,0,0,27,0,1,0,0,26,3,1,2,0,10,1,1,0,0,42,0,1,2,14,16,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,4,0,4,0,15,5,5,0,0,39,0,0,2,24,26
