agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Euless Police Department,2017,Texas,55345,TX22009,1742,387,44,37,53,28,7,0,448,209,27,9,24,14,5,0,15,7,1,0,10,5,1,0,395,181,20,9,4,2,0,0,214,26,1,0,1,1,0,0,120,14,1,0,93,11,0,0,140,22,0,5,0,0,0,0,1,1,0,0,5,0,0,1,2,0,0,0,0,0,0,1,2,0,0,29,8,1,0,14,5,1,0,2,0,0,0,7,2,0,0,6,1,0,0,909,119,15,23,95,15,0,4,19,2,0,1,26,5,0,0
Euless Police Department,2016,Texas,54791,TX22009,1755,387,34,31,51,23,2,0,478,202,14,5,20,11,0,0,13,7,1,0,16,5,1,0,427,179,12,5,2,0,0,0,212,22,2,0,5,0,0,0,115,15,2,0,92,7,0,0,113,16,3,9,1,1,0,0,2,2,0,1,2,0,1,12,5,0,0,0,0,0,0,12,5,0,0,47,17,4,1,27,11,3,0,1,1,0,0,1,1,0,1,18,4,1,0,890,122,11,15,82,15,3,8,19,0,0,1,12,1,0,0
Euless Police Department,2015,Texas,54188,TX22009,1528,484,58,45,33,15,3,2,391,252,31,12,10,5,0,0,11,5,2,1,11,5,1,0,358,237,28,10,1,0,0,1,163,22,3,1,5,0,0,0,88,13,2,0,70,9,1,1,120,12,2,7,0,0,0,0,0,0,0,1,3,0,0,16,6,0,1,0,0,0,0,16,6,0,1,29,12,1,1,9,4,0,0,6,3,0,0,3,0,0,0,11,5,1,1,809,180,21,22,92,9,1,4,13,1,0,0,15,2,1,3
Euless Police Department,2014,Texas,53674,TX22009,1715,472,42,39,29,17,1,0,431,267,27,13,9,5,0,0,10,6,1,0,8,5,0,0,402,250,26,13,2,1,0,0,228,32,3,4,7,2,0,0,137,20,1,0,84,10,2,4,122,35,1,5,0,0,0,0,0,0,0,0,4,0,0,8,3,0,0,0,0,0,0,8,3,0,0,27,9,1,2,10,2,1,0,3,1,0,0,1,1,0,0,13,5,0,2,899,126,10,15,80,30,1,5,14,2,0,0,28,3,0,0
Euless Police Department,2013,Texas,53236,TX22009,2097,617,71,47,46,26,3,3,486,340,35,18,22,14,2,1,11,6,0,1,8,5,1,1,440,314,32,15,5,1,0,0,252,33,6,5,14,5,1,1,125,12,1,0,113,16,4,4,139,31,5,4,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,39,17,1,2,22,10,0,1,3,0,0,1,3,0,0,0,11,7,1,0,1177,195,24,18,88,27,4,4,13,1,0,0,38,3,1,0
Euless Police Department,2012,Texas,53228,TX22009,2205,581,67,58,47,33,2,4,569,372,35,26,23,14,1,3,16,12,1,1,7,6,0,0,522,339,33,22,1,1,0,0,324,34,3,4,18,0,0,0,166,20,2,0,140,14,1,4,141,28,4,9,0,0,0,0,0,0,0,0,5,0,0,10,4,0,2,0,0,0,0,10,4,0,2,38,13,3,1,18,5,1,0,3,2,0,0,3,0,0,0,14,6,2,1,1123,130,22,16,86,22,3,8,22,2,0,0,33,4,1,1
Euless Police Department,2011,Texas,52356,TX22009,2314,529,61,35,71,36,3,4,506,299,35,23,19,8,0,2,22,13,1,1,27,13,2,1,435,263,32,19,3,2,0,0,473,32,4,2,30,4,1,0,319,17,1,1,124,11,2,1,148,19,0,3,0,0,0,0,0,0,0,0,8,0,0,13,7,0,1,0,0,0,0,13,7,0,1,44,22,3,0,25,11,2,0,6,3,0,0,2,0,0,0,11,8,1,0,1130,150,19,6,95,17,0,2,24,2,0,1,29,0,0,0
Euless Police Department,2010,Texas,51277,TX22009,2608,395,58,14,68,20,4,2,527,221,33,7,20,5,1,1,21,10,2,0,17,2,1,1,459,201,29,5,10,3,0,0,486,27,6,0,18,0,0,0,295,18,2,0,173,9,4,0,137,13,2,4,0,0,0,0,1,2,0,0,7,0,0,22,6,0,0,0,0,0,0,22,6,0,0,50,10,2,0,20,4,0,0,5,1,0,0,3,2,0,0,22,3,2,0,1385,116,15,3,75,9,2,4,22,0,0,0,40,4,0,0
Euless Police Department,2009,Texas,53339,TX22009,2499,456,72,12,50,24,4,1,557,292,40,7,16,8,0,0,13,9,3,1,17,7,1,0,507,268,36,6,4,0,0,0,471,18,1,0,22,0,0,0,287,12,1,0,162,6,0,0,156,11,2,3,0,0,0,0,3,3,0,0,7,0,0,15,5,1,1,0,0,0,0,15,5,1,1,40,9,3,0,20,3,1,0,1,0,0,0,5,0,0,0,14,6,2,0,1257,118,25,1,92,7,1,3,30,2,1,0,34,2,0,0
Euless Police Department,2008,Texas,53157,TX22009,2579,544,120,17,63,30,3,3,657,369,65,9,16,6,0,1,15,8,1,1,20,11,2,1,594,339,62,6,12,5,0,0,394,26,5,2,15,2,0,0,236,14,1,1,143,10,4,1,171,12,1,3,0,0,0,0,0,0,0,0,5,0,0,18,10,4,1,0,0,0,0,18,10,4,1,53,16,5,1,26,7,3,1,2,1,1,0,6,2,0,0,19,6,1,0,1286,111,40,1,113,10,1,2,23,1,0,0,35,1,0,1
