agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Euless Police Department,2017,Texas,55345,TX22009,1,0,1,1,0,29,14,2,7,6,448,24,15,10,4,395,214,120,93,1,909,140,95,26,19,1742,53,1,0,2,2,0,8,5,0,2,1,209,14,7,5,2,181,26,14,11,1,119,22,15,5,2,387,28,0,0,0,0,0,1,1,0,0,0,27,5,1,1,0,20,1,1,0,0,15,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,23,5,4,0,1,37,0
Euless Police Department,2016,Texas,54791,TX22009,2,1,12,12,0,47,27,1,1,18,478,20,13,16,2,427,212,115,92,5,890,113,82,12,19,1755,51,2,1,5,5,0,17,11,1,1,4,202,11,7,5,0,179,22,15,7,0,122,16,15,1,0,387,23,0,0,0,0,0,4,3,0,0,1,14,0,1,1,0,12,2,2,0,0,11,3,3,0,0,34,2,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,15,9,8,0,1,31,0
Euless Police Department,2015,Texas,54188,TX22009,0,0,16,16,0,29,9,6,3,11,391,10,11,11,1,358,163,88,70,5,809,120,92,15,13,1528,33,0,0,6,6,0,12,4,3,0,5,252,5,5,5,0,237,22,13,9,0,180,12,9,2,1,484,15,0,0,0,0,0,1,0,0,0,1,31,0,2,1,0,28,3,2,1,0,21,2,1,1,0,58,3,1,0,1,1,0,1,0,0,0,1,12,0,1,0,1,10,1,0,1,0,22,7,4,3,0,45,2
Euless Police Department,2014,Texas,53674,TX22009,0,0,8,8,0,27,10,3,1,13,431,9,10,8,2,402,228,137,84,7,899,122,80,28,14,1715,29,0,0,3,3,0,9,2,1,1,5,267,5,6,5,1,250,32,20,10,2,126,35,30,3,2,472,17,0,0,0,0,0,1,1,0,0,0,27,0,1,0,0,26,3,1,2,0,10,1,1,0,0,42,1,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,4,0,4,0,15,5,5,0,0,39,0
Euless Police Department,2013,Texas,53236,TX22009,0,0,4,4,0,39,22,3,3,11,486,22,11,8,5,440,252,125,113,14,1177,139,88,38,13,2097,46,0,0,1,1,0,17,10,0,0,7,340,14,6,5,1,314,33,12,16,5,195,31,27,3,1,617,26,0,0,0,0,0,1,0,0,0,1,35,2,0,1,0,32,6,1,4,1,24,5,4,1,0,71,3,0,0,0,0,0,2,1,1,0,0,18,1,1,1,0,15,5,0,4,1,18,4,4,0,0,47,3
Euless Police Department,2012,Texas,53228,TX22009,0,0,10,10,0,38,18,3,3,14,569,23,16,7,1,522,324,166,140,18,1123,141,86,33,22,2205,47,0,0,4,4,0,13,5,2,0,6,372,14,12,6,1,339,34,20,14,0,130,28,22,4,2,581,33,0,0,0,0,0,3,1,0,0,2,35,1,1,0,0,33,3,2,1,0,22,4,3,1,0,67,2,0,0,2,2,0,1,0,0,0,1,26,3,1,0,0,22,4,0,4,0,16,9,8,1,0,58,4
Euless Police Department,2011,Texas,52356,TX22009,0,0,13,13,0,44,25,6,2,11,506,19,22,27,3,435,473,319,124,30,1130,148,95,29,24,2314,71,0,0,7,7,0,22,11,3,0,8,299,8,13,13,2,263,32,17,11,4,150,19,17,0,2,529,36,0,0,0,0,0,3,2,0,0,1,35,0,1,2,0,32,4,1,2,1,19,0,0,0,0,61,3,0,0,1,1,0,0,0,0,0,0,23,2,1,1,0,19,2,1,1,0,6,3,2,0,1,35,4
Euless Police Department,2010,Texas,51277,TX22009,1,0,22,22,0,50,20,5,3,22,527,20,21,17,10,459,486,295,173,18,1385,137,75,40,22,2608,68,2,0,6,6,0,10,4,1,2,3,221,5,10,2,3,201,27,18,9,0,116,13,9,4,0,395,20,0,0,0,0,0,2,0,0,0,2,33,1,2,1,0,29,6,2,4,0,15,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,3,4,4,0,0,14,2
Euless Police Department,2009,Texas,53339,TX22009,3,0,15,15,0,40,20,1,5,14,557,16,13,17,4,507,471,287,162,22,1257,156,92,34,30,2499,50,3,0,5,5,0,9,3,0,0,6,292,8,9,7,0,268,18,12,6,0,118,11,7,2,2,456,24,0,0,1,1,0,3,1,0,0,2,40,0,3,1,0,36,1,1,0,0,25,2,1,0,1,72,4,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,3,3,0,0,12,1
Euless Police Department,2008,Texas,53157,TX22009,0,0,18,18,0,53,26,2,6,19,657,16,15,20,12,594,394,236,143,15,1286,171,113,35,23,2579,63,0,0,10,10,0,16,7,1,2,6,369,6,8,11,5,339,26,14,10,2,111,12,10,1,1,544,30,0,0,4,4,0,5,3,1,0,1,65,0,1,2,0,62,5,1,4,0,40,1,1,0,0,120,3,0,0,1,1,0,1,1,0,0,0,9,1,1,1,0,6,2,1,1,0,1,3,2,1,0,17,3
