agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntington Police Department,2017,West Virginia,47933,WV00602,0,0,0,16,0,54,54,0,120,45,11,16,48,848,139,37,39,23,610,599,192,398,9,1303,180,150,25,5,3120,238,3,0,1,1,0,17,5,2,3,7,251,31,12,6,6,196,58,21,35,2,145,6,3,3,0,481,55,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,1,0,1,0,1,2,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2016,West Virginia,48540,WV00602,0,0,0,3,0,33,32,1,125,39,15,20,51,942,119,31,27,40,725,773,241,520,12,1497,115,92,17,6,3488,217,2,0,3,3,0,24,3,3,5,13,349,27,10,7,13,292,42,11,30,1,75,9,8,1,0,504,57,0,0,2,2,0,0,0,0,0,0,30,1,0,1,3,25,1,0,1,0,1,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2015,West Virginia,NA,WV00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huntington Police Department,2014,West Virginia,NA,WV00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huntington Police Department,2013,West Virginia,49172,WV00602,0,0,0,1,0,31,31,0,50,9,4,0,37,414,4,15,2,16,377,583,368,186,29,1341,92,79,11,2,2512,37,0,0,1,1,0,9,2,2,0,5,94,0,4,0,5,85,23,15,6,2,20,1,1,0,0,148,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2012,West Virginia,49254,WV00602,0,0,0,2,0,29,29,0,131,32,22,3,74,877,10,23,3,50,791,1013,771,200,42,1764,135,105,21,9,3951,86,2,0,2,2,0,18,6,1,1,10,251,3,9,0,20,219,56,38,14,4,52,7,7,0,0,388,32,0,0,0,0,0,1,0,1,0,0,23,0,0,0,1,22,1,0,1,0,4,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2011,West Virginia,49201,WV00602,0,0,0,2,0,23,21,2,136,45,15,1,75,772,10,28,2,41,691,735,584,117,34,1301,112,90,19,3,3081,81,2,0,4,4,0,23,7,4,0,12,245,4,10,0,19,212,61,50,6,5,44,7,5,2,0,386,33,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,4,4,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2010,West Virginia,49138,WV00602,0,0,0,1,0,28,28,0,146,60,19,1,66,800,20,16,6,12,746,684,528,103,53,1494,119,83,30,6,3272,54,1,0,2,2,0,16,8,1,0,7,201,6,6,3,1,185,39,30,2,7,32,6,6,0,0,297,16,0,0,0,0,0,4,2,0,0,2,17,1,0,0,0,16,0,0,0,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2009,West Virginia,48904,WV00602,0,0,0,4,0,34,34,0,161,54,18,0,89,1093,23,47,8,43,972,932,739,119,74,1856,177,144,22,11,4257,121,2,0,1,1,0,29,13,3,0,13,267,9,16,0,7,235,64,50,5,9,34,10,10,0,0,407,32,0,0,0,0,0,1,1,0,0,0,22,1,0,0,0,21,3,3,0,0,2,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2008,West Virginia,48681,WV00602,0,0,0,7,0,47,46,1,162,58,16,2,86,951,14,17,8,53,859,998,789,160,49,1921,265,210,44,11,4351,92,6,0,5,5,0,22,7,4,0,11,237,2,8,2,15,210,44,40,2,2,50,17,14,3,0,381,27,0,0,0,0,0,2,2,0,0,0,10,0,1,0,0,9,4,3,0,1,9,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
