agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Huntington Police Department,1960,West Virginia,83627,WV00602,1388,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,3,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,1961,West Virginia,83627,WV00602,1032,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,1963,West Virginia,81279,WV00602,2361,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,3,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,1964,West Virginia,82941,WV00602,2541,351,777,0,162,0,40,0,459,99,324,0,28,0,21,0,69,8,54,0,94,25,68,0,137,26,110,0,131,40,71,0,677,82,171,0,32,1,5,0,452,47,106,0,193,21,40,0,257,40,82,0,3,0,0,0,6,0,5,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,67,6,35,0,28,0,10,0,0,0,0,0,0,0,0,0,39,6,19,0,1208,149,270,0,257,40,82,0,0,0,0,0,0,0,0,0
Huntington Police Department,1965,West Virginia,84118,WV00602,2912,340,841,0,206,0,101,0,574,97,433,0,35,5,30,0,113,7,96,0,77,7,56,0,249,67,175,0,100,11,76,0,649,73,123,0,25,1,1,0,396,47,83,0,164,15,23,0,250,50,64,0,3,1,1,0,11,0,10,0,0,0,0,7,0,7,0,3,0,3,0,4,0,4,0,87,14,46,0,33,2,17,0,0,0,0,0,0,0,0,0,54,12,29,0,1580,172,332,0,250,50,64,0,0,0,0,0,0,0,0,0
Huntington Police Department,1966,West Virginia,83131,WV00602,3238,567,1201,0,136,0,30,0,584,127,447,0,27,3,20,0,51,7,40,0,69,11,45,0,274,98,211,0,163,8,131,0,618,130,251,0,58,11,23,0,461,93,188,0,99,26,40,0,309,101,145,0,3,0,2,0,3,0,3,0,0,0,0,11,0,9,0,4,0,4,0,7,0,5,0,72,4,29,0,25,1,15,0,0,0,0,0,0,0,0,0,47,3,14,0,1912,303,526,0,309,101,145,0,0,0,0,0,0,0,0,0
Huntington Police Department,1967,West Virginia,87337,WV00602,3117,517,1115,0,30,0,0,0,473,87,389,0,28,2,22,0,68,6,57,0,67,5,50,0,200,62,172,0,110,12,88,0,654,145,266,0,51,14,24,0,485,113,202,0,118,18,40,0,270,51,116,0,1,0,1,0,5,0,5,0,0,0,0,18,2,17,0,8,2,7,0,10,0,10,0,72,11,37,0,15,1,12,0,0,0,0,0,0,0,0,0,57,10,25,0,1824,283,456,0,270,51,116,0,0,0,0,0,0,0,0,0
Huntington Police Department,1968,West Virginia,82916,WV00602,3762,539,1085,0,0,0,0,0,431,74,331,0,35,0,30,0,61,3,50,0,56,11,40,0,186,46,136,0,93,14,75,0,951,153,237,0,75,13,17,0,704,118,188,0,172,22,32,0,289,32,54,0,1,0,0,0,8,1,6,0,0,0,0,5,1,4,0,1,0,0,0,4,1,4,0,104,13,49,0,35,4,17,0,0,0,0,0,0,0,0,0,69,9,32,0,2159,311,540,0,289,32,54,0,0,0,0,0,0,0,0,0
Huntington Police Department,1969,West Virginia,82135,WV00602,3570,389,1006,0,41,0,31,0,470,51,361,0,29,1,25,0,73,4,61,0,44,2,31,0,251,36,191,0,73,8,53,0,791,101,181,0,87,9,14,0,564,73,137,0,140,19,30,0,253,62,87,0,0,0,0,0,5,0,6,0,0,0,0,14,0,6,0,5,0,1,0,9,0,5,0,68,4,27,0,22,1,7,0,0,0,0,0,0,0,0,0,46,3,20,0,2220,207,529,0,253,62,87,0,0,0,0,0,0,0,0,0
Huntington Police Department,1970,West Virginia,74315,WV00602,4766,417,1206,0,37,0,35,0,490,62,362,0,29,1,24,0,55,6,44,0,52,4,44,0,261,26,177,0,93,25,73,0,964,81,195,0,104,5,11,0,715,57,152,0,145,19,32,0,253,27,56,0,2,1,2,0,3,0,3,0,0,0,0,16,3,11,0,8,2,6,0,8,1,5,0,121,9,57,0,28,1,15,0,0,0,0,0,0,0,0,0,93,8,42,0,3178,260,697,0,253,27,56,0,0,0,0,0,0,0,0,0
