agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Livermore Police Department,1960,California,16058,CA00107,0,0,0,0,1,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,116,0,0,0,280,17,17,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1961,California,16058,CA00107,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,102,0,0,0,358,22,22,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1962,California,19060,CA00107,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,82,0,0,0,347,22,22,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1963,California,20462,CA00107,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,273,18,18,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1964,California,23208,CA00107,0,0,0,0,0,1,1,0,3,3,0,0,0,6,6,0,3,3,0,92,167,139,16,12,324,18,18,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,2,2,2,0,0,0,17,4,30,17,25,12,0,0,5,5,65,56,5,4,5,4,0,0,0,0,104,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1965,California,25300,CA00107,0,0,0,0,0,4,2,2,3,3,0,0,0,10,10,1,4,5,0,121,209,202,7,0,589,25,25,0,0,840,0,0,0,0,3,0,2,0,1,0,3,2,3,2,0,0,0,0,0,0,5,3,5,3,0,0,3,3,2,0,0,0,20,11,17,13,16,12,1,1,0,0,66,61,4,1,4,1,0,0,0,0,98,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1966,California,28550,CA00107,0,0,0,0,0,1,1,0,3,2,0,0,1,13,13,0,3,2,8,129,230,186,44,0,695,34,34,0,0,976,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,6,2,0,0,3,2,0,0,3,0,14,11,123,21,121,19,2,2,0,0,82,66,6,4,6,4,0,0,0,0,218,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1967,California,30850,CA00107,0,0,0,0,0,3,3,0,3,2,0,0,1,32,32,0,12,16,4,154,256,190,66,0,721,40,40,0,0,1055,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,7,0,0,7,6,4,1,1,0,31,13,55,54,47,46,8,8,0,0,61,43,13,6,13,6,0,0,0,0,142,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1968,California,32700,CA00107,0,0,0,3,1,5,2,3,6,6,0,0,0,19,19,1,12,6,0,217,289,231,58,0,859,46,46,0,0,1228,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,7,4,7,4,1,0,5,4,1,0,0,0,13,3,34,15,31,12,3,3,0,0,90,75,2,2,2,2,0,0,0,0,136,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1969,California,35300,CA00107,0,0,0,0,0,3,3,0,7,6,0,0,1,23,23,11,3,9,0,169,405,293,99,13,1314,48,48,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,6,1,0,0,2,0,0,0,0,0,52,22,0,0,0,0,0,0,7,2,6,4,6,4,0,0,0,0,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1970,California,37703,CA00107,0,0,0,0,0,11,5,6,8,2,0,0,6,36,36,3,8,17,8,201,441,310,97,34,1505,40,40,0,0,2041,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,2,5,2,2,1,0,0,1,1,2,0,0,0,68,64,0,0,0,0,0,0,11,6,12,9,12,9,0,0,0,0,101,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1971,California,39500,CA00107,0,0,0,2,0,7,4,3,11,6,0,0,5,48,48,10,8,22,8,273,555,429,71,55,1810,63,63,0,0,2496,2,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,14,4,14,4,3,1,1,0,5,1,5,2,0,0,69,36,0,0,0,0,0,0,16,11,5,3,5,3,0,0,0,0,113,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1972,California,43750,CA00107,0,0,0,0,0,12,12,0,10,4,0,0,6,79,79,4,13,50,12,267,622,451,136,35,1643,67,67,0,0,2433,0,0,0,0,8,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,31,9,29,9,2,2,8,3,16,4,3,0,0,0,56,36,0,0,0,0,0,0,28,19,13,9,13,9,0,0,0,0,140,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livermore Police Department,1973,California,45650,CA00107,0,0,0,0,0,11,9,2,18,8,0,0,10,48,48,9,9,23,7,231,577,353,174,50,1794,78,78,0,0,2526,0,0,0,0,4,1,3,0,1,1,9,7,1,0,0,0,0,0,8,7,22,8,22,8,5,2,5,4,6,1,6,1,64,24,75,46,52,31,20,12,3,3,204,135,10,9,10,9,0,0,0,0,324,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
