agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Livermore Police Department,2017,California,90485,CA00107,2590,509,41,20,88,55,6,2,535,298,24,6,13,5,0,1,22,16,4,0,42,25,0,0,447,243,18,4,11,9,2,1,191,12,1,0,11,2,0,0,94,3,0,0,86,7,1,0,276,21,1,3,0,0,0,0,0,0,0,1,13,0,0,30,7,1,7,0,0,0,0,30,7,1,7,48,15,1,0,14,4,0,0,8,2,0,0,2,1,0,0,24,8,1,0,1510,156,13,3,159,8,1,2,20,4,0,1,97,9,0,0
Livermore Police Department,2016,California,89553,CA00107,2863,513,52,16,88,53,4,2,493,274,26,5,9,5,0,0,30,21,1,0,39,22,2,1,405,221,22,3,10,5,1,1,255,15,3,0,24,2,2,0,122,3,0,0,109,10,1,0,290,9,0,4,0,0,0,0,1,1,0,0,18,0,0,26,11,4,3,0,0,0,0,26,11,4,3,59,15,2,1,17,4,0,0,6,3,1,1,9,1,0,0,27,7,1,0,1739,188,17,3,164,6,0,4,23,1,0,0,103,2,0,0
Livermore Police Department,2015,California,88316,CA00107,2684,486,53,15,167,127,3,2,505,300,26,4,17,8,0,0,9,5,0,0,44,40,3,2,338,173,23,2,97,74,0,0,255,24,7,0,30,1,1,0,132,4,2,0,93,19,4,0,262,7,1,1,0,0,0,0,3,2,0,0,20,0,0,20,3,1,7,0,0,0,1,20,3,1,6,43,11,1,0,11,3,0,0,2,1,0,0,7,3,0,0,23,4,1,0,1596,139,17,3,226,7,1,1,13,0,0,0,23,0,0,0
Livermore Police Department,2014,California,86147,CA00107,2080,518,48,8,195,138,6,4,538,305,25,4,12,7,0,0,27,19,4,0,57,40,1,1,343,167,19,0,99,72,1,3,269,43,4,0,31,2,0,0,115,5,2,0,123,36,2,0,169,9,2,1,0,0,0,0,0,0,0,0,22,0,0,10,3,0,3,0,0,0,0,10,3,0,3,31,10,1,0,6,1,0,0,1,1,1,0,11,3,0,0,13,5,0,0,1063,148,16,0,149,8,2,0,17,1,0,1,3,0,0,0
Livermore Police Department,2013,California,84350,CA00107,2448,518,39,4,214,150,6,2,562,326,20,2,29,14,0,0,12,7,2,0,92,70,2,0,348,176,14,0,81,59,2,2,387,43,4,0,35,2,0,0,180,8,0,0,172,33,4,0,168,17,2,0,0,0,0,0,0,0,0,0,20,0,0,12,3,1,2,0,1,0,1,12,2,1,1,44,8,3,0,9,2,0,0,6,1,0,0,11,0,0,0,18,5,3,0,1275,121,9,0,141,17,2,0,24,0,0,0,3,0,0,0
Livermore Police Department,2012,California,82800,CA00107,2467,503,52,4,254,168,10,0,615,347,27,4,20,11,0,0,18,6,3,0,86,53,3,0,361,179,17,4,130,98,4,0,310,27,5,0,32,3,1,0,156,2,0,0,122,22,4,0,176,10,1,0,0,0,0,0,0,0,0,0,12,0,0,15,6,0,0,1,1,0,0,14,5,0,0,32,9,0,0,8,1,0,0,1,0,0,0,11,2,0,0,12,6,0,0,1319,104,19,0,143,8,1,0,30,2,0,0,3,0,0,0
Livermore Police Department,2011,California,81920,CA00107,2382,453,75,5,211,133,11,1,550,313,43,2,6,4,0,0,25,16,2,0,82,40,6,1,339,180,32,1,98,73,3,0,366,41,12,0,29,1,0,0,204,10,3,0,133,30,9,0,127,11,2,0,0,0,0,0,3,2,0,0,12,0,0,14,3,0,1,0,0,0,1,14,3,0,0,39,13,1,0,13,2,1,0,1,1,0,0,10,5,0,0,15,5,0,0,1283,70,17,2,100,8,1,0,12,3,1,0,15,0,0,0
Livermore Police Department,2010,California,80968,CA00107,2550,566,81,2,254,139,9,1,711,374,47,1,16,4,0,0,34,13,0,0,88,48,8,1,457,235,38,0,116,74,1,0,369,47,9,0,29,0,0,0,192,16,1,0,148,31,8,0,151,13,3,0,0,0,0,0,0,0,0,0,20,0,0,16,6,2,1,2,1,1,0,14,5,1,1,53,15,0,0,15,4,0,0,8,3,0,0,14,3,0,0,16,5,0,0,1250,111,20,0,101,11,3,0,18,0,0,0,32,2,0,0
Livermore Police Department,2009,California,80915,CA00107,2387,411,71,5,77,44,4,0,575,234,29,0,2,2,0,0,6,6,0,0,50,25,2,0,498,190,25,0,19,11,2,0,393,43,12,0,3,0,0,0,231,11,1,0,159,32,11,0,143,7,3,2,1,1,0,0,3,1,0,0,7,0,0,26,9,3,2,3,2,1,0,23,7,2,2,55,16,4,1,19,6,1,0,3,1,0,1,1,0,0,0,32,9,3,0,1191,100,20,0,121,4,3,2,8,1,0,0,14,2,0,0
Livermore Police Department,2008,California,80258,CA00107,2674,454,116,11,112,52,6,0,691,247,44,1,7,4,0,0,3,3,0,0,65,29,3,0,579,195,38,1,37,16,3,0,420,46,13,0,18,1,0,0,231,11,5,0,171,34,8,0,135,7,2,2,0,0,0,0,1,1,0,0,7,0,0,18,9,4,7,1,0,0,0,17,9,4,7,49,13,4,0,16,4,1,0,0,0,0,0,2,0,0,0,31,9,3,0,1360,131,49,1,75,5,2,1,11,0,0,0,49,2,0,1
