agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Luis Obispo County Sheriff's Office,2017,California,122965,CA04000,0,0,10,1,0,21,20,1,16,4,1,0,11,555,14,11,16,58,456,400,248,148,4,691,25,14,3,8,1709,99,137,1116,1253,1,0,5,5,0,8,1,1,0,6,336,9,8,13,44,262,49,22,26,1,77,14,10,1,3,490,74,88,140,228,0,0,1,1,0,1,0,0,0,1,24,0,0,0,3,21,3,0,2,1,5,1,1,0,0,35,3,5,9,14,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,7,0,1,4,5
San Luis Obispo County Sheriff's Office,2016,California,121057,CA04000,0,0,15,0,0,21,19,2,16,9,0,0,7,601,13,16,38,252,282,441,256,177,8,920,23,14,3,6,2022,319,356,1384,1740,1,0,9,9,0,9,5,0,0,4,423,15,14,25,188,181,57,26,30,1,110,8,5,1,2,617,242,261,175,436,0,0,2,2,0,0,0,0,0,0,22,0,1,3,7,11,3,0,3,0,8,0,0,0,0,35,11,13,11,24,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,2,1,1,0,5,0,0,0,0,15,3,4,7,11
San Luis Obispo County Sheriff's Office,2015,California,122821,CA04000,0,0,5,3,0,17,14,3,15,2,0,1,12,521,16,13,37,223,232,461,256,197,8,873,13,2,1,10,1903,289,324,1347,1671,3,0,10,10,0,10,1,0,1,8,413,10,8,29,185,181,60,23,36,1,67,2,0,0,2,565,232,255,129,384,0,0,0,0,0,1,0,0,0,1,21,0,1,2,5,13,1,1,0,0,6,0,0,0,0,29,8,9,7,16,0,0,1,1,0,0,0,0,0,0,12,0,0,1,5,6,1,0,1,0,8,0,0,0,0,22,6,7,9,16
San Luis Obispo County Sheriff's Office,2014,California,122819,CA04000,0,0,12,2,0,10,10,0,12,1,0,1,10,490,4,17,33,187,249,521,240,272,9,696,9,3,2,4,1740,241,265,1226,1491,2,0,6,6,0,7,1,0,0,6,357,5,14,22,169,147,84,24,60,0,84,4,1,1,2,544,210,225,172,397,0,0,0,0,0,1,0,0,0,1,27,0,1,1,9,16,3,0,3,0,10,0,0,0,0,41,11,12,13,25,0,0,6,6,0,0,0,0,0,0,12,0,0,1,1,10,7,3,4,0,11,1,1,0,0,37,2,8,19,27
San Luis Obispo County Sheriff's Office,2013,California,121720,CA04000,0,0,21,2,0,26,23,3,9,2,1,0,6,530,4,19,34,204,269,540,293,245,2,781,6,1,2,3,1894,261,298,1327,1625,1,0,2,1,1,5,1,1,0,3,361,3,15,23,154,166,67,28,39,0,62,2,1,1,0,500,195,203,131,334,0,0,0,0,0,0,0,0,0,0,31,0,1,3,12,15,6,5,1,0,9,1,0,1,0,47,16,16,16,32,0,0,1,1,0,0,0,0,0,0,21,0,0,1,4,16,6,0,6,0,14,0,0,0,0,42,5,6,20,26
San Luis Obispo County Sheriff's Office,2012,California,120188,CA04000,0,0,3,4,0,11,10,1,25,2,3,4,16,443,2,21,44,112,264,494,222,254,18,806,9,2,3,4,1792,179,219,1309,1528,5,0,10,7,3,15,2,2,3,8,373,4,19,30,96,224,104,43,60,1,130,3,2,0,1,640,149,179,237,416,0,0,0,0,0,3,0,1,0,2,51,0,2,3,11,35,16,7,9,0,17,1,0,0,1,88,16,19,34,53,0,0,0,0,0,0,0,0,0,0,16,0,0,1,5,10,8,2,6,0,9,0,0,0,0,33,6,6,17,23
San Luis Obispo County Sheriff's Office,2011,California,119507,CA04000,0,0,8,1,0,26,23,3,13,3,2,1,7,536,16,9,37,106,368,481,170,289,22,872,3,2,0,1,1932,168,208,1356,1564,1,0,6,5,1,5,1,0,1,3,422,5,6,27,82,302,87,15,64,8,104,1,1,0,0,626,120,132,192,324,0,0,1,1,0,0,0,0,0,0,39,0,0,1,7,31,13,3,8,2,19,0,0,0,0,72,8,9,32,41,0,0,2,1,1,0,0,0,0,0,19,0,0,0,4,15,5,1,4,0,4,0,0,0,0,30,4,6,9,15
San Luis Obispo County Sheriff's Office,2010,California,118118,CA04000,0,0,6,6,0,18,14,4,18,5,2,2,9,596,4,21,49,125,397,437,187,218,32,853,5,2,0,3,1933,199,241,1295,1536,6,0,4,2,2,11,3,1,0,7,499,2,15,31,101,350,81,33,46,2,123,1,0,0,1,725,149,170,205,375,0,0,0,0,0,0,0,0,0,0,42,0,0,3,8,31,15,6,9,0,19,0,0,0,0,76,11,11,34,45,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,10,0,0,0,0,28,1,2,12,14
San Luis Obispo County Sheriff's Office,2009,California,115580,CA04000,0,0,7,3,0,21,21,0,20,5,3,2,10,546,7,14,33,101,391,416,156,231,29,763,9,0,1,8,1778,155,199,1188,1387,2,0,3,3,0,7,2,1,0,4,450,5,10,22,82,331,80,20,59,1,74,2,0,0,2,618,119,131,156,287,0,0,1,1,0,1,0,0,0,1,63,1,0,0,12,50,16,6,9,1,18,0,0,0,0,99,13,15,34,49,0,0,2,2,0,0,0,0,0,0,9,0,0,2,1,6,2,0,2,0,7,1,1,0,0,21,3,5,10,15
San Luis Obispo County Sheriff's Office,2008,California,113369,CA04000,0,0,6,2,0,26,24,2,14,2,1,2,9,555,7,12,53,96,387,474,224,224,26,859,7,4,0,3,1937,168,210,1340,1550,2,0,10,8,2,6,0,0,0,6,451,5,12,35,69,330,78,29,45,4,99,2,1,0,1,648,121,139,179,318,0,0,1,1,0,0,0,0,0,0,59,0,1,7,7,44,21,7,13,1,16,0,0,0,0,97,15,16,37,53,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,7,1,6,0,7,0,0,0,0,23,1,2,14,16
