agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Middleton Township Police Department,2017,Pennsylvania,11625,PA02115,0,0,3,3,0,0,0,0,0,0,31,0,0,1,12,18,4,4,0,0,47,5,4,1,0,90,13,0,0,0,0,0,0,0,0,0,0,29,0,0,1,12,16,0,0,0,0,11,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
North Middleton Township Police Department,2016,Pennsylvania,11542,PA02115,0,0,1,0,1,0,0,0,0,0,33,0,0,0,8,25,6,5,1,0,100,1,0,0,1,141,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,18,0,0,0,0,14,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,3,0,0,0,0,7,0
North Middleton Township Police Department,2015,Pennsylvania,11439,PA02115,0,0,3,3,0,1,1,0,0,0,43,4,1,0,1,37,13,10,1,2,100,1,1,0,0,161,6,0,0,2,2,0,1,1,0,0,0,33,4,1,0,1,27,5,4,1,0,28,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,14,1,1,0,0,22,0
North Middleton Township Police Department,2014,Pennsylvania,11356,PA02115,0,0,2,2,0,1,0,0,1,0,33,1,0,1,7,24,18,13,4,1,149,6,5,1,0,209,9,0,0,0,0,0,0,0,0,0,0,29,1,0,1,6,21,11,8,2,1,24,2,2,0,0,66,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,9,1,0,0,1,16,1
North Middleton Township Police Department,2013,Pennsylvania,11314,PA02115,0,0,0,0,0,0,0,0,0,0,48,7,2,0,10,29,17,7,3,7,90,2,1,0,1,157,19,0,0,0,0,0,0,0,0,0,0,32,4,0,0,7,21,5,5,0,0,30,1,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0
North Middleton Township Police Department,2012,Pennsylvania,11243,PA02115,0,0,1,1,0,1,0,0,0,1,46,0,0,1,1,44,20,14,5,1,115,6,6,0,0,189,2,0,0,2,2,0,1,0,0,0,1,40,0,0,1,2,37,3,2,1,0,36,3,3,0,0,85,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0
North Middleton Township Police Department,2011,Pennsylvania,11179,PA02115,0,0,4,4,0,0,0,0,0,0,57,0,0,1,0,56,13,4,5,4,51,2,2,0,0,127,1,0,0,3,3,0,0,0,0,0,0,49,0,0,1,0,48,3,2,1,0,31,2,2,0,0,88,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,2,2,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
North Middleton Township Police Department,2010,Pennsylvania,11143,PA02115,0,0,1,1,0,4,1,0,0,3,65,0,0,2,9,54,17,14,3,0,65,3,3,0,0,155,11,0,0,2,2,0,2,2,0,0,0,50,0,0,0,5,45,8,4,4,0,28,2,2,0,0,92,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
North Middleton Township Police Department,2009,Pennsylvania,11066,PA02115,0,0,2,1,1,3,2,0,0,1,54,1,0,1,0,52,6,3,3,0,43,7,6,0,1,115,2,0,0,2,1,1,1,1,0,0,0,48,1,0,0,0,47,7,5,2,0,19,7,7,0,0,84,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
North Middleton Township Police Department,2008,Pennsylvania,11252,PA02115,1,0,4,4,0,2,2,0,0,0,50,0,0,0,2,48,5,5,0,0,52,7,6,1,0,121,2,1,1,3,3,0,0,0,0,0,0,50,0,0,0,2,48,5,4,1,0,25,6,5,1,0,91,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
