agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Middleton Township Police Department,2017,Pennsylvania,11625,PA02115,90,40,2,3,13,13,0,0,31,29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,18,16,0,1,12,12,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,2,2,4,0,0,0,0,0,0,0,1,0,0,0
North Middleton Township Police Department,2016,Pennsylvania,11542,PA02115,141,38,5,7,8,6,0,0,33,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,25,18,3,2,8,6,0,0,6,0,0,2,0,0,0,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,2,3,0,0,0,0,1,0,0,0,0,0,0,0
North Middleton Township Police Department,2015,Pennsylvania,11439,PA02115,161,69,3,22,6,6,0,0,43,33,3,6,4,4,0,0,1,1,0,0,0,0,0,0,37,27,3,6,1,1,0,0,13,5,0,1,2,0,0,0,10,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28,0,14,1,0,0,1,0,0,0,0,0,0,0,0
North Middleton Township Police Department,2014,Pennsylvania,11356,PA02115,209,66,6,16,9,8,2,1,33,29,5,6,1,1,0,1,0,0,0,0,1,1,0,0,24,21,3,5,7,6,2,0,18,11,0,0,1,1,0,0,13,8,0,0,4,2,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,24,1,9,5,2,0,0,0,0,0,1,1,0,0,0
North Middleton Township Police Department,2013,Pennsylvania,11314,PA02115,157,68,1,12,19,11,0,0,48,32,1,1,7,4,0,0,2,0,0,0,0,0,0,0,29,21,1,1,10,7,0,0,17,5,0,0,7,0,0,0,7,5,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,0,11,1,1,0,0,1,0,0,0,0,0,0,0
North Middleton Township Police Department,2012,Pennsylvania,11243,PA02115,189,85,5,7,2,3,1,0,46,40,3,2,0,0,0,0,0,0,0,0,1,1,0,0,44,37,2,2,1,2,1,0,20,3,0,1,1,0,0,0,14,2,0,0,5,1,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,36,2,4,6,3,0,0,0,0,0,0,0,0,0,0
North Middleton Township Police Department,2011,Pennsylvania,11179,PA02115,127,88,11,2,1,1,0,0,57,49,5,0,0,0,0,0,0,0,0,0,1,1,0,0,56,48,5,0,0,0,0,0,13,3,0,0,4,0,0,0,4,2,0,0,5,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,31,3,1,2,2,2,0,0,0,0,0,0,0,0,0
North Middleton Township Police Department,2010,Pennsylvania,11143,PA02115,155,92,1,1,11,5,0,0,65,50,1,0,0,0,0,0,0,0,0,0,2,0,0,0,54,45,1,0,9,5,0,0,17,8,0,0,0,0,0,0,14,4,0,0,3,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,65,28,0,1,3,2,0,0,0,0,0,0,0,0,0,0
North Middleton Township Police Department,2009,Pennsylvania,11066,PA02115,115,84,8,2,2,1,0,0,54,48,5,2,1,1,0,0,0,0,0,0,1,0,0,0,52,47,5,2,0,0,0,0,6,7,1,0,0,0,0,0,3,5,0,0,3,2,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,19,1,0,6,7,0,0,1,0,0,0,0,0,0,0
North Middleton Township Police Department,2008,Pennsylvania,11252,PA02115,121,91,5,2,2,2,0,0,50,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,3,0,2,2,0,0,5,5,0,1,0,0,0,0,5,4,0,1,0,1,0,0,7,6,0,0,0,1,0,0,1,1,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,25,2,1,6,5,0,0,0,0,0,0,1,1,0,0
