agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Middleton Township Police Department,2023,Pennsylvania,12505,PA02115,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,3,3,0,0,51,0,0,0,0,66,0,7,7,54,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
North Middleton Township Police Department,2022,Pennsylvania,,PA02115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Middleton Township Police Department,2021,Pennsylvania,,PA02115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Middleton Township Police Department,2020,Pennsylvania,11886,PA02115,0,0,0,0,0,1,1,0,0,0,0,0,0,15,2,0,1,6,6,1,1,0,0,54,1,0,0,1,72,0,9,10,56,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Middleton Township Police Department,2019,Pennsylvania,11713,PA02115,0,0,0,1,0,1,1,0,0,0,0,0,0,14,1,0,0,1,12,3,3,0,0,36,4,1,0,3,59,0,2,4,43,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
North Middleton Township Police Department,2018,Pennsylvania,11682,PA02115,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,5,13,6,5,0,1,60,1,1,0,0,86,0,5,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
North Middleton Township Police Department,2017,Pennsylvania,11625,PA02115,0,0,0,0,0,3,3,0,0,0,0,0,0,31,0,0,1,12,18,4,4,0,0,47,5,4,1,0,90,0,13,16,56,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
North Middleton Township Police Department,2016,Pennsylvania,11542,PA02115,0,0,0,0,0,1,0,1,0,0,0,0,0,33,0,0,0,8,25,6,5,1,0,100,1,0,0,1,141,0,8,9,107,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,3,0,0,0,0,7,0,0,0,5,5
North Middleton Township Police Department,2015,Pennsylvania,11439,PA02115,0,0,0,0,0,3,3,0,1,1,0,0,0,43,4,1,0,1,37,13,10,1,2,100,1,1,0,0,161,0,6,10,114,124,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,14,1,1,0,0,22,0,0,0,16,16
North Middleton Township Police Department,2014,Pennsylvania,11356,PA02115,0,0,0,0,0,2,2,0,1,0,0,1,0,33,1,0,1,7,24,18,13,4,1,149,6,5,1,0,209,0,9,12,173,185,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,9,1,0,0,1,16,0,1,1,10,11
