agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lower Yoder Township Police Johnstown,1995,Pennsylvania,3397,PA01148,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,4,3,1,0,17,1,0,0,1,31,0,8,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1994,Pennsylvania,3392,PA01148,0,0,0,0,0,0,0,0,2,0,1,0,1,6,0,2,0,3,1,4,3,1,0,17,1,1,0,0,30,0,5,7,22,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Lower Yoder Township Police Johnstown,1993,Pennsylvania,3391,PA01148,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,5,5,11,11,0,0,19,2,1,0,1,43,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1992,Pennsylvania,3377,PA01148,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,13,10,3,0,22,1,1,0,0,40,0,3,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1991,Pennsylvania,3364,PA01148,0,0,1,0,0,0,0,0,2,0,0,1,1,6,1,0,0,4,1,13,9,2,2,32,2,0,1,1,55,0,5,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1990,Pennsylvania,3342,PA01148,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,10,9,1,0,31,3,0,1,2,49,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1989,Pennsylvania,3521,PA01148,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,9,8,1,0,29,1,0,0,1,41,0,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1988,Pennsylvania,3720,PA01148,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,9,8,1,0,25,3,2,0,1,39,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lower Yoder Township Police Johnstown,1987,Pennsylvania,3745,PA01148,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,5,4,0,35,1,1,0,0,46,0,0,1,45,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Lower Yoder Township Police Johnstown,1986,Pennsylvania,3808,PA01148,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,4,0,0,36,8,3,1,4,51,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Lower Yoder Township Police Johnstown,1985,Pennsylvania,3894,PA01148,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,16,16,0,0,28,5,3,0,2,55,0,6,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Yoder Township Police Johnstown,1984,Pennsylvania,3910,PA01148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,15,1,2,30,6,5,1,0,55,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
