agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pocono Township Police Department,2017,Pennsylvania,10706,PA04507,0,0,6,0,0,0,0,0,5,3,0,0,2,65,1,3,6,10,45,27,18,3,6,215,7,6,0,1,319,20,0,0,0,0,0,3,0,1,0,2,70,0,2,6,10,52,4,3,0,1,50,3,3,0,0,130,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Pocono Township Police Department,2016,Pennsylvania,10723,PA04507,0,0,5,0,0,1,1,0,5,2,1,0,2,75,0,9,0,10,56,34,19,7,8,238,10,5,2,3,363,19,0,0,2,2,0,1,0,0,0,1,75,0,9,0,10,56,8,5,1,2,72,2,2,0,0,160,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Pocono Township Police Department,2015,Pennsylvania,10758,PA04507,0,0,1,0,0,1,1,0,7,3,0,2,2,63,0,1,4,6,52,40,21,13,6,244,10,5,1,4,365,11,0,0,1,1,0,4,0,0,2,2,59,0,1,4,5,49,10,8,2,0,64,2,0,0,2,140,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0
Pocono Township Police Department,2014,Pennsylvania,10818,PA04507,0,0,1,0,0,0,0,0,6,0,3,1,2,54,2,0,2,6,44,48,33,5,10,158,11,4,2,5,277,10,0,0,0,0,0,2,0,1,1,0,47,2,0,1,6,38,23,20,3,0,41,2,1,0,1,115,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,2,1,0,1,9,0
Pocono Township Police Department,2013,Pennsylvania,10951,PA04507,0,0,3,0,0,-1,0,-1,1,1,0,0,0,42,0,3,1,6,32,47,28,11,8,192,8,5,0,3,289,10,0,1,0,0,0,0,0,0,0,0,41,0,3,1,6,31,10,4,5,1,57,2,2,0,0,111,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,10,1,1,0,0,19,0
Pocono Township Police Department,2012,Pennsylvania,11078,PA04507,0,0,0,0,0,0,0,0,7,1,1,1,4,44,2,1,4,3,34,55,41,9,5,202,3,3,0,0,311,10,0,0,0,0,0,2,0,0,0,2,40,2,1,4,3,30,14,12,2,0,49,2,2,0,0,107,10,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,0,0,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,1,1,0,0,8,0,0,0,0,14,3
Pocono Township Police Department,2011,Pennsylvania,11100,PA04507,0,0,0,0,0,4,3,1,8,4,0,1,3,51,0,8,2,3,38,54,29,9,16,261,13,7,1,5,391,13,1,0,2,2,0,3,2,0,1,0,43,0,4,1,2,36,8,1,3,4,53,2,2,0,0,112,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,4,4,0,0,13,0
Pocono Township Police Department,2010,Pennsylvania,11065,PA04507,0,0,0,1,0,1,0,1,4,3,1,0,0,39,0,2,1,0,36,85,53,19,13,292,11,5,1,5,433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Township Police Department,2009,Pennsylvania,11295,PA04507,0,0,1,0,0,3,2,1,7,4,0,0,3,57,6,0,8,2,41,55,36,13,6,321,19,9,0,10,462,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,13,4,4,0,0,25,0
Pocono Township Police Department,2008,Pennsylvania,11214,PA04507,0,0,0,0,0,1,1,0,8,4,0,2,2,52,1,3,4,0,44,62,39,17,6,321,20,14,0,6,464,8,0,0,0,0,0,2,0,0,0,2,40,0,2,2,0,36,15,10,4,1,112,3,3,0,0,172,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,21,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,1,1,12,1,1,0,0,20,0
