agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pocono Township Police Department,2023,Pennsylvania,10890,PA04507,0,0,0,0,0,0,0,0,2,0,0,0,2,166,10,1,1,5,149,11,7,4,0,153,3,3,0,0,335,0,17,19,167,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Township Police Department,2022,Pennsylvania,10997,PA04507,0,0,0,0,0,1,1,0,1,0,0,0,1,66,2,1,6,13,44,17,10,6,1,153,5,5,0,0,243,0,22,24,175,199,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pocono Township Police Department,2021,Pennsylvania,,PA04507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Township Police Department,2020,Pennsylvania,11091,PA04507,0,0,0,0,0,6,6,0,2,1,0,0,1,86,0,5,5,9,67,6,1,4,1,129,5,3,1,1,234,0,19,27,140,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Pocono Township Police Department,2019,Pennsylvania,10949,PA04507,0,0,1,1,0,1,1,0,0,0,0,0,0,79,1,6,6,3,63,14,10,3,1,166,10,7,0,3,271,0,16,18,190,208,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,2,1,0,1,8,0,1,1,4,5
Pocono Township Police Department,2018,Pennsylvania,10855,PA04507,0,0,10,0,0,3,3,0,3,2,0,0,1,92,0,4,3,16,69,23,10,7,6,215,3,3,0,0,339,0,23,29,241,270,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,1,0,0,0,0,8,0,0,0,2,2
Pocono Township Police Department,2017,Pennsylvania,10706,PA04507,0,0,6,0,0,0,0,0,5,3,0,0,2,65,1,3,6,10,45,27,18,3,6,215,7,6,0,1,319,0,20,25,249,274,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Pocono Township Police Department,2016,Pennsylvania,10723,PA04507,0,0,5,0,0,1,1,0,5,2,1,0,2,75,0,9,0,10,56,34,19,7,8,238,10,5,2,3,363,0,19,25,282,307,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pocono Township Police Department,2015,Pennsylvania,10758,PA04507,0,0,1,0,0,1,1,0,7,3,0,2,2,63,0,1,4,6,52,40,21,13,6,244,10,5,1,4,365,0,11,19,294,313,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,0,1,5,6
Pocono Township Police Department,2014,Pennsylvania,10818,PA04507,0,0,1,0,0,0,0,0,6,0,3,1,2,54,2,0,2,6,44,48,33,5,10,158,11,4,2,5,277,0,10,16,217,233,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,2,1,0,1,9,0,0,1,5,6
Pocono Township Police Department,2013,Pennsylvania,10951,PA04507,0,0,3,0,0,-1,0,-1,1,1,0,0,0,42,0,3,1,6,32,47,28,11,8,192,8,5,0,3,289,0,10,10,247,257,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,10,1,1,0,0,19,0,0,1,14,15
Pocono Township Police Department,2012,Pennsylvania,11078,PA04507,0,0,0,0,0,0,0,0,7,1,1,1,4,44,2,1,4,3,34,55,41,9,5,202,3,3,0,0,311,0,10,17,260,277,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,1,1,0,0,8,0,0,0,0,14,0,3,3,9,12
Pocono Township Police Department,2011,Pennsylvania,11100,PA04507,0,0,0,0,0,4,3,1,8,4,0,1,3,51,0,8,2,3,38,54,29,9,16,261,13,7,1,5,391,0,13,25,328,353,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,4,4,0,0,13,0,0,0,10,10
Pocono Township Police Department,2010,Pennsylvania,11065,PA04507,0,0,0,1,0,1,0,1,4,3,1,0,0,39,0,2,1,0,36,85,53,19,13,292,11,5,1,5,433,0,3,9,388,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Township Police Department,2009,Pennsylvania,11295,PA04507,0,0,1,0,0,3,2,1,7,4,0,0,3,57,6,0,8,2,41,55,36,13,6,321,19,9,0,10,462,0,16,26,395,421,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,13,4,4,0,0,25,0,0,0,19,19
Pocono Township Police Department,2008,Pennsylvania,11214,PA04507,0,0,0,0,0,1,1,0,8,4,0,2,2,52,1,3,4,0,44,62,39,17,6,321,20,14,0,6,464,0,8,17,403,420,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,1,1,12,1,1,0,0,20,0,0,2,16,18
Pocono Township Police Department,2007,Pennsylvania,11468,PA04507,0,0,0,0,0,0,0,0,5,2,0,0,3,43,0,0,4,3,36,47,28,10,9,325,9,5,-1,5,429,0,7,12,381,393,0,0,1,1,0,1,0,1,0,0,5,0,0,0,1,4,5,3,2,0,6,1,0,1,0,19,0,1,3,12,15
Pocono Township Police Department,2006,Pennsylvania,11055,PA04507,0,0,2,0,0,1,1,0,15,6,0,0,9,68,3,4,7,6,48,62,41,9,12,272,14,8,1,5,432,0,20,36,348,384,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,3,1,1,0,0,11,0,0,1,5,6
Pocono Township Police Department,2005,Pennsylvania,10822,PA04507,0,0,1,0,0,0,0,0,13,3,3,0,7,42,0,1,0,6,35,37,25,5,7,244,14,10,1,3,350,0,7,20,295,315,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,6,6
Pocono Township Police Department,2004,Pennsylvania,10627,PA04507,0,0,0,1,0,0,0,0,9,3,1,0,5,53,2,1,4,1,45,37,23,11,3,207,9,5,0,4,316,0,8,18,253,271,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,1,0,0,1,13,0,0,0,8,8
Pocono Township Police Department,2003,Pennsylvania,10291,PA04507,0,0,3,0,0,2,2,0,6,1,0,1,4,53,1,3,0,5,44,36,19,14,3,225,24,13,0,11,346,0,9,17,285,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pocono Township Police Department,2002,Pennsylvania,9649,PA04507,0,0,0,0,0,-1,-1,0,2,1,0,0,1,53,5,3,4,1,40,39,26,5,8,273,24,16,4,4,390,0,13,14,336,350,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,3,3,0,0,14,0,0,1,11,12
