agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Herkimer State Police,1964,New York,0,NY322SP,349,40,8,0,3,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,54,44,0,0,0,0,0,0,167,12,6,0,3,0,0,0,161,12,6,0,3,0,0,0,16,7,2,0,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,153,15,0,0,16,7,2,0,0,0,0,0,0,0,0,0
Herkimer State Police,1965,New York,0,NY322SP,319,55,17,0,6,6,0,0,6,6,0,0,2,2,0,0,1,1,0,0,1,1,0,0,69,56,0,0,2,2,0,0,180,20,13,0,0,0,0,0,180,20,13,0,0,0,0,0,9,2,0,0,4,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,114,21,3,0,9,2,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1966,New York,0,NY322SP,331,58,7,0,10,9,0,0,10,9,0,0,1,1,0,0,2,2,0,0,2,2,0,0,75,66,2,0,5,4,0,0,197,19,5,0,5,0,0,0,192,19,5,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1967,New York,0,NY322SP,270,85,18,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,74,42,3,0,2,2,0,0,159,51,8,0,0,0,0,0,159,51,8,0,0,0,0,0,15,9,6,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,88,16,4,0,15,9,6,0,0,0,0,0,0,0,0,0
Herkimer State Police,1968,New York,0,NY322SP,329,65,17,0,7,6,1,0,7,6,1,0,2,1,0,0,4,3,1,0,0,0,0,0,62,48,3,0,1,2,0,0,171,22,10,0,1,0,0,0,160,17,10,0,10,5,0,0,20,7,3,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,124,26,3,0,20,7,3,0,0,0,0,0,0,0,0,0
Herkimer State Police,1969,New York,0,NY322SP,375,88,27,0,7,6,0,0,7,6,0,0,3,2,0,0,0,0,0,0,2,2,0,0,78,60,3,0,2,2,0,0,185,45,18,0,2,0,0,0,183,45,18,0,0,0,0,0,14,8,5,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,26,4,0,14,8,5,0,0,0,0,0,0,0,0,0
Herkimer State Police,1970,New York,0,NY322SP,576,140,77,0,8,7,2,0,8,7,2,0,5,5,2,0,0,0,0,0,2,1,0,0,115,55,3,0,1,1,0,0,330,93,62,0,0,0,0,0,326,91,61,0,4,2,1,0,34,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,200,24,7,0,34,14,6,0,0,0,0,0,0,0,0,0
Herkimer State Police,1971,New York,0,NY322SP,414,93,37,0,10,8,0,0,10,8,0,0,6,4,0,0,1,1,0,0,2,2,0,0,77,49,3,0,1,1,0,0,223,42,24,0,0,0,0,0,222,41,24,0,1,1,0,0,13,3,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,38,12,0,13,3,1,0,0,0,0,0,0,0,0,0
Herkimer State Police,1972,New York,0,NY322SP,446,125,21,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79,45,4,0,1,1,0,0,250,79,10,0,2,1,0,0,239,75,10,0,9,3,0,0,20,10,1,0,4,3,0,0,3,3,1,0,0,0,0,5,5,1,0,1,1,0,0,4,4,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,157,22,8,0,20,10,1,0,0,0,0,0,0,0,0,0
Herkimer State Police,1973,New York,0,NY322SP,532,159,26,0,8,7,2,0,8,7,2,0,5,4,0,0,1,1,0,0,2,2,2,0,64,38,0,0,0,0,0,0,305,106,17,0,1,0,0,0,301,105,17,0,3,1,0,0,16,4,2,0,1,5,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,196,33,5,0,16,4,2,0,0,0,0,0,0,0,0,0
Herkimer State Police,1974,New York,0,NY322SP,648,245,82,0,11,6,1,0,74,39,3,0,6,3,0,0,1,0,0,0,1,0,0,0,63,33,2,0,3,3,1,0,331,137,57,0,2,1,1,0,150,66,26,0,0,0,0,0,29,18,7,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,49,15,0,7,4,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1975,New York,0,NY322SP,806,245,88,0,11,11,2,0,64,38,3,0,9,9,1,0,0,0,0,0,1,1,1,0,53,27,1,0,1,1,0,0,443,150,75,0,2,1,1,0,271,55,40,0,28,15,4,0,23,7,4,0,4,4,0,0,1,1,1,0,2,0,0,6,4,0,0,0,0,0,0,5,3,0,0,7,6,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,258,35,5,0,16,4,3,0,1,0,0,0,0,0,0,0
Herkimer State Police,1976,New York,0,NY322SP,716,186,69,0,8,7,0,0,84,43,1,0,6,5,0,0,0,0,0,0,2,2,0,0,76,36,1,0,0,0,0,0,360,101,56,0,9,2,0,0,336,88,54,0,15,11,2,0,31,6,3,0,2,2,0,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,4,3,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,233,28,8,0,30,5,2,0,1,1,1,0,0,0,0,0
