agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Herkimer State Police,1976,New York,0,NY322SP,0,0,0,1,2,1,0,1,4,4,0,0,0,84,6,0,2,0,76,360,336,15,9,233,31,30,0,1,716,0,8,14,624,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1975,New York,0,NY322SP,0,0,2,1,4,6,5,0,7,1,1,1,1,64,9,0,1,1,53,443,271,28,2,258,23,16,0,1,806,0,11,25,724,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1974,New York,0,NY322SP,0,0,0,0,3,1,0,0,1,1,0,0,0,74,6,1,1,3,63,331,150,0,2,209,29,7,0,0,648,0,11,13,569,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1973,New York,0,NY322SP,0,0,0,0,1,2,1,1,4,3,0,0,1,72,5,1,2,0,64,305,301,3,1,196,16,16,0,0,532,79,8,14,517,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1972,New York,0,NY322SP,0,0,0,3,4,5,4,1,4,2,0,0,2,82,2,0,0,1,79,250,239,9,2,157,20,20,0,0,446,73,3,15,427,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1971,New York,0,NY322SP,0,0,0,1,4,0,0,0,1,1,0,0,0,87,6,1,2,1,77,223,222,1,0,162,13,13,0,0,414,82,10,12,398,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1970,New York,0,NY322SP,0,0,0,0,0,0,0,0,4,2,0,0,2,123,5,0,2,1,115,330,326,4,0,200,34,34,0,0,576,93,8,12,564,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1969,New York,0,NY322SP,0,0,0,0,1,3,3,0,0,0,0,0,0,85,3,0,2,2,78,185,183,0,2,165,14,14,0,0,375,84,7,10,364,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1968,New York,0,NY322SP,0,0,0,1,3,1,1,0,2,0,0,0,2,69,2,4,0,1,62,171,160,10,1,124,20,20,0,0,329,49,7,11,315,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1967,New York,0,NY322SP,0,0,0,0,1,2,0,2,2,0,0,0,2,77,1,0,0,2,74,159,159,0,0,88,15,15,0,0,270,46,3,7,262,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1966,New York,0,NY322SP,0,0,0,0,2,3,3,0,1,1,0,0,0,85,1,2,2,5,75,197,192,0,5,114,4,4,0,0,331,62,10,14,315,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1965,New York,0,NY322SP,0,0,0,1,4,1,1,0,4,1,0,0,3,75,2,1,1,2,69,180,180,0,0,114,9,9,0,0,319,44,6,12,303,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1964,New York,0,NY322SP,0,0,0,4,1,1,1,0,4,2,0,0,2,57,2,0,1,0,54,167,161,3,3,153,16,16,0,0,349,92,3,12,336,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
