agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Herkimer State Police,1976,New York,0,NY322SP,1,2,1,0,1,4,4,0,0,0,84,6,0,2,0,76,360,336,15,9,233,31,30,0,1,716,8,1,2,2,1,1,3,1,1,1,0,43,5,0,2,0,36,101,88,11,2,28,6,5,0,1,186,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,56,54,2,0,8,3,2,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1975,New York,0,NY322SP,1,4,6,5,0,7,1,1,1,1,64,9,0,1,1,53,443,271,28,2,258,23,16,0,1,806,11,1,4,4,3,0,6,1,1,0,1,38,9,0,1,1,27,150,55,15,1,35,7,4,0,0,245,11,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,75,40,4,1,5,4,3,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1974,New York,0,NY322SP,0,3,1,0,0,1,1,0,0,0,74,6,1,1,3,63,331,150,0,2,209,29,7,0,0,648,11,0,0,1,0,0,1,0,0,0,0,39,3,0,0,3,33,137,66,0,1,49,18,4,0,0,245,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,57,26,0,1,15,7,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1973,New York,0,NY322SP,0,1,2,1,1,4,3,0,0,1,72,5,1,2,0,64,305,301,3,1,196,16,16,0,0,532,8,0,5,2,1,1,2,2,0,0,0,45,4,1,2,0,38,106,105,1,0,33,4,4,0,0,159,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,17,17,0,0,5,2,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1972,New York,0,NY322SP,3,4,5,4,1,4,2,0,0,2,82,2,0,0,1,79,250,239,9,2,157,20,20,0,0,446,3,3,3,5,4,1,2,0,0,0,2,46,0,0,0,1,45,79,75,3,1,22,10,10,0,0,125,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,10,10,0,0,8,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1971,New York,0,NY322SP,1,4,0,0,0,1,1,0,0,0,87,6,1,2,1,77,223,222,1,0,162,13,13,0,0,414,10,0,2,0,0,0,0,0,0,0,0,57,4,1,2,1,49,42,41,1,0,38,3,3,0,0,93,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,24,24,0,0,12,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1970,New York,0,NY322SP,0,0,0,0,0,4,2,0,0,2,123,5,0,2,1,115,330,326,4,0,200,34,34,0,0,576,8,0,0,0,0,0,2,1,0,0,1,62,5,0,1,1,55,93,91,2,0,24,14,14,0,0,140,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,62,61,1,0,7,6,6,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1969,New York,0,NY322SP,0,1,3,3,0,0,0,0,0,0,85,3,0,2,2,78,185,183,0,2,165,14,14,0,0,375,7,0,0,3,3,0,0,0,0,0,0,66,2,0,2,2,60,45,45,0,0,26,8,8,0,0,88,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,18,18,0,0,4,5,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1968,New York,0,NY322SP,1,3,1,1,0,2,0,0,0,2,69,2,4,0,1,62,171,160,10,1,124,20,20,0,0,329,7,0,3,0,0,0,1,0,0,0,1,54,1,3,0,2,48,22,17,5,0,26,7,7,0,0,65,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,10,10,0,0,3,3,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer State Police,1967,New York,0,NY322SP,0,1,2,0,2,2,0,0,0,2,77,1,0,0,2,74,159,159,0,0,88,15,15,0,0,270,3,0,1,1,0,1,4,2,0,0,2,45,1,0,0,2,42,51,51,0,0,16,9,9,0,0,85,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,8,0,0,4,6,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
