agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Halifax County Sheriff's Office,2017,Virginia,25600,VA04100,457,185,5,0,22,15,0,0,171,128,1,0,0,0,0,0,6,4,0,0,4,3,0,0,149,113,1,0,12,8,0,0,86,13,0,0,0,0,0,0,67,11,0,0,19,2,0,0,21,10,2,0,0,0,0,0,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,167,29,0,0,19,10,2,0,0,0,0,0,2,0,0,0
Halifax County Sheriff's Office,2016,Virginia,25543,VA04100,449,152,2,0,22,19,0,0,139,99,2,0,3,3,0,0,9,9,0,0,4,2,0,0,117,80,2,0,6,5,0,0,102,10,0,0,2,0,0,0,79,9,0,0,21,1,0,0,25,9,0,0,0,0,0,0,1,1,0,0,0,0,0,11,6,0,0,0,0,0,0,11,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,168,25,0,0,16,8,0,0,1,0,0,0,8,1,0,0
Halifax County Sheriff's Office,2015,Virginia,25680,VA04100,414,124,6,0,22,14,0,0,136,89,4,0,1,0,0,0,5,4,0,0,9,5,0,0,114,75,4,0,7,5,0,0,66,9,0,0,1,0,0,0,49,5,0,0,16,4,0,0,22,7,1,0,0,0,0,0,1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,181,15,1,0,18,6,1,0,2,0,0,0,2,1,0,0
Halifax County Sheriff's Office,2014,Virginia,26025,VA04100,459,136,1,0,13,10,0,0,140,88,1,0,1,1,0,0,1,1,0,0,2,1,0,0,127,78,1,0,9,7,0,0,80,13,0,0,2,0,0,0,63,11,0,0,15,2,0,0,29,11,0,0,0,0,0,0,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,22,0,0,22,7,0,0,0,0,0,0,7,4,0,0
Halifax County Sheriff's Office,2013,Virginia,26482,VA04100,560,157,3,0,22,15,0,0,168,109,0,0,1,0,0,0,7,5,0,0,6,3,0,0,146,94,0,0,8,7,0,0,96,9,0,0,2,0,0,0,82,9,0,0,12,0,0,0,25,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,3,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,253,26,1,0,12,5,2,0,5,0,0,0,8,0,0,0
Halifax County Sheriff's Office,2012,Virginia,26946,VA04100,683,163,2,0,24,14,1,0,197,115,2,0,1,0,0,0,3,0,0,0,10,6,0,0,173,101,1,0,10,8,1,0,150,19,0,0,3,0,0,0,118,15,0,0,29,4,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,307,21,0,0,21,4,0,0,2,0,0,0,0,1,0,0
Halifax County Sheriff's Office,2011,Virginia,27110,VA04100,661,150,3,0,20,13,0,0,204,94,2,0,4,2,0,0,6,5,0,0,5,3,0,0,184,81,2,0,5,3,0,0,128,18,0,0,5,0,0,0,107,14,0,0,16,4,0,0,33,4,0,0,0,0,0,0,1,1,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,283,29,0,0,27,4,0,0,2,0,0,0,4,0,0,0
Halifax County Sheriff's Office,2010,Virginia,26790,VA04100,693,130,3,0,16,10,0,0,207,85,3,0,2,1,0,0,6,4,0,0,0,0,0,0,191,75,3,0,8,5,0,0,133,17,0,0,6,0,0,0,105,15,0,0,22,2,0,0,47,4,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,8,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,287,17,0,0,38,4,0,0,3,0,0,0,6,0,0,0
Halifax County Sheriff's Office,2009,Virginia,26238,VA04100,516,116,5,0,18,11,0,0,127,69,3,0,1,1,0,0,6,4,0,0,6,2,0,0,109,58,3,0,5,4,0,0,117,13,1,0,7,0,0,0,89,11,1,0,21,2,0,0,38,9,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,0,0,1,2,0,0,5,2,0,0,7,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,17,1,0,23,4,0,0,6,1,0,0,9,4,0,0
Halifax County Sheriff's Office,2008,Virginia,26069,VA04100,599,121,4,0,23,9,0,0,164,76,4,0,6,2,0,0,5,2,0,0,11,5,0,0,141,67,4,0,1,0,0,0,143,14,0,0,7,0,0,0,109,12,0,0,27,2,0,0,36,4,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,6,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,244,24,0,0,19,3,0,0,4,0,0,0,13,1,0,0
