agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Allen Township Police Department,1973,Pennsylvania,7131,PA02118,80,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,2,0,0,0,21,1,0,0,16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1974,Pennsylvania,7427,PA02118,66,13,5,0,6,5,1,0,6,5,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,22,2,1,0,2,0,0,0,13,0,0,0,7,2,1,0,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,2,3,3,0,1,0,0,0,0,0,0,0
Upper Allen Township Police Department,1975,Pennsylvania,11168,PA02118,129,15,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,7,3,0,3,0,0,0,17,5,2,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1976,Pennsylvania,10743,PA02118,149,31,11,0,3,3,1,0,6,5,1,0,0,0,0,0,1,1,1,0,1,1,0,0,3,2,0,0,1,1,0,0,32,7,3,0,6,1,0,0,18,5,2,0,8,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,106,14,5,0,2,2,0,0,0,0,0,0,1,1,1,0
Upper Allen Township Police Department,1977,Pennsylvania,10795,PA02118,195,49,30,0,3,2,2,0,11,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,8,1,0,0,1,1,1,0,55,10,4,0,14,0,0,0,19,4,3,0,22,6,1,0,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,110,25,18,0,12,8,4,0,2,1,1,0,0,0,0,0
Upper Allen Township Police Department,1978,Pennsylvania,10885,PA02118,126,30,11,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,38,9,4,0,10,1,1,0,18,6,2,0,10,2,1,0,7,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,3,0,5,4,2,0,1,0,0,0,1,1,1,0
Upper Allen Township Police Department,1979,Pennsylvania,8238,PA02118,168,38,17,0,0,0,0,0,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0,0,0,0,0,54,10,8,0,14,0,0,0,23,9,7,0,17,1,1,0,11,5,3,0,0,0,0,0,1,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84,10,5,0,10,5,3,0,0,0,0,0,1,0,0,0
Upper Allen Township Police Department,1980,Pennsylvania,10572,PA02118,112,22,5,0,3,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,3,0,0,0,32,2,0,0,4,0,0,0,17,2,0,0,11,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,4,0,5,2,0,0,0,0,0,0,1,0,0,0
Upper Allen Township Police Department,1981,Pennsylvania,10608,PA02118,108,30,7,0,0,1,0,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,0,0,1,0,0,22,7,0,0,2,0,0,0,13,6,0,0,7,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,62,11,3,0,5,2,1,0,0,0,0,0,1,0,0,0
Upper Allen Township Police Department,1982,Pennsylvania,10608,PA02118,146,26,3,0,1,1,0,0,17,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0,1,1,0,0,40,1,0,0,7,0,0,0,17,1,0,0,16,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,11,1,0,3,2,1,0,3,0,0,0,0,0,0,0
