agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Upper Allen Township Police Department,1973,Pennsylvania,7131,PA02118,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39,21,16,2,38,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1974,Pennsylvania,7427,PA02118,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,3,0,22,13,7,2,35,3,2,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,1,0,1,0,2,0,0,0,2,1,0,0,2,1,0,0,3,0,3,3,3,3,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1975,Pennsylvania,11168,PA02118,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,29,17,9,3,96,2,2,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,7,3,5,2,2,1,0,0,6,1,1,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1976,Pennsylvania,10743,PA02118,0,0,0,0,0,0,0,0,2,1,0,0,1,6,3,0,1,1,1,3,32,18,8,6,106,3,2,1,0,149,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,5,1,3,1,0,0,1,1,1,0,1,0,2,0,7,3,5,2,1,1,1,0,14,5,3,1,2,0,1,1,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1977,Pennsylvania,10795,PA02118,0,0,0,0,0,1,0,1,4,2,0,1,1,11,3,0,0,2,1,8,55,19,22,14,110,14,12,0,2,195,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,1,1,1,1,0,10,4,4,3,6,1,0,0,25,18,9,5,8,4,0,0,1,1,49,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1978,Pennsylvania,10885,PA02118,0,0,1,0,0,2,1,1,1,1,0,0,0,9,1,0,0,1,0,8,38,18,10,10,69,7,5,1,1,126,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,6,2,2,1,1,1,11,3,5,3,4,2,1,1,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1979,Pennsylvania,8238,PA02118,NA,NA,NA,1,0,1,1,0,1,0,1,0,0,16,0,0,0,0,0,16,54,23,17,14,84,11,10,1,0,168,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,11,1,10,8,9,7,1,1,0,0,10,5,5,3,5,3,0,0,0,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1980,Pennsylvania,10572,PA02118,0,0,0,0,0,0,0,0,1,1,0,0,0,10,3,0,0,0,3,7,32,17,11,4,63,6,5,1,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,2,0,2,0,0,0,0,0,12,4,2,0,2,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1981,Pennsylvania,10608,PA02118,0,0,1,0,0,0,0,0,4,4,0,0,0,14,0,0,0,0,0,14,22,13,7,2,62,6,5,1,0,108,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,1,0,5,2,7,0,6,0,1,0,0,0,11,3,2,1,2,1,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1982,Pennsylvania,10608,PA02118,0,0,2,0,0,1,1,0,1,0,1,0,0,17,1,0,0,0,1,16,40,17,16,7,81,6,3,0,3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,1,0,11,1,1,0,1,0,0,0,0,0,11,1,2,1,2,1,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Allen Township Police Department,1983,Pennsylvania,10634,PA02118,0,0,0,0,0,0,0,0,2,0,2,0,0,7,2,0,0,1,1,5,49,20,21,8,118,5,3,0,2,181,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,4,2,1,0,0,0,14,2,3,3,2,2,0,0,1,1,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
