agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dickson County Sheriff's Office,2023,Tennessee,34090,TN02200,0,0,0,1,0,15,15,0,2,0,0,1,1,458,42,14,54,7,341,58,26,31,1,112,46,27,16,3,692,0,117,135,216,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2022,Tennessee,34319,TN02200,0,0,0,0,0,16,16,0,3,2,0,1,0,360,27,11,46,9,267,52,25,26,1,117,48,38,7,3,596,0,93,112,217,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2021,Tennessee,34160,TN02200,0,0,0,2,0,20,20,0,3,1,0,1,1,291,44,13,38,5,191,70,34,36,0,129,52,40,10,2,567,0,100,125,251,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2020,Tennessee,33593,TN02200,0,0,0,0,0,17,16,1,3,1,0,0,2,325,24,12,46,9,234,83,44,36,3,186,48,37,9,2,662,0,91,111,317,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2019,Tennessee,33142,TN02200,0,0,0,0,0,15,15,0,4,3,0,0,1,296,27,19,54,2,194,88,31,52,5,195,51,39,7,5,649,0,102,121,334,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2018,Tennessee,32630,TN02200,0,0,0,1,0,18,18,0,0,0,0,0,0,334,29,9,50,5,241,108,46,55,7,255,64,53,8,3,780,0,93,112,427,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2017,Tennessee,32097,TN02200,0,0,0,1,0,21,20,1,4,2,0,1,1,400,29,11,40,10,310,145,66,74,5,257,56,45,6,5,884,0,90,116,458,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2016,Tennessee,31431,TN02200,0,0,0,2,0,12,12,0,4,3,0,1,0,361,19,17,37,25,263,201,94,101,6,233,45,26,9,10,858,0,98,116,479,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2015,Tennessee,30907,TN02200,0,0,0,0,0,7,6,1,5,4,0,0,1,431,44,13,21,53,300,264,127,126,11,229,40,26,6,8,976,0,131,143,533,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,2014,Tennessee,30743,TN02200,0,0,0,0,0,11,11,0,3,2,0,0,1,450,23,8,33,25,361,179,80,91,8,217,33,25,5,3,893,0,89,103,429,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
