agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Platte City Police Department,2023,Missouri,4833,MO08302,0,0,0,2,0,2,2,0,1,0,0,0,1,39,0,0,2,0,37,5,2,3,0,52,5,4,0,1,106,0,2,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2022,Missouri,4775,MO08302,0,0,0,0,0,4,4,0,0,0,0,0,0,28,1,1,5,1,20,7,5,2,0,50,7,5,1,1,96,0,8,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2021,Missouri,4998,MO08302,0,0,0,0,0,6,4,2,5,2,0,3,0,29,2,2,2,0,23,8,6,1,1,46,8,7,0,1,102,0,6,17,62,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2020,Missouri,4987,MO08302,0,0,0,0,0,0,0,0,2,0,1,0,1,15,0,2,0,0,13,4,3,1,0,29,15,11,4,0,65,0,2,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2019,Missouri,5002,MO08302,0,0,1,0,0,1,0,1,2,2,0,0,0,26,2,1,0,1,22,6,3,2,1,37,15,8,4,3,87,0,4,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2018,Missouri,4979,MO08302,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,3,12,5,0,4,1,34,11,10,1,0,66,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2017,Missouri,4900,MO08302,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,8,2,5,1,66,3,3,0,0,98,0,1,1,77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2016,Missouri,4859,MO08302,0,0,3,0,0,0,0,0,0,0,0,0,0,29,1,0,0,5,23,9,8,1,0,65,10,6,1,3,113,0,6,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2015,Missouri,4854,MO08302,0,0,0,0,0,0,0,0,2,1,1,0,0,16,0,0,4,3,9,6,2,4,0,68,7,6,0,1,99,0,7,9,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2014,Missouri,4822,MO08302,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,24,13,9,2,55,4,2,1,1,98,0,4,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2013,Missouri,4809,MO08302,0,0,2,0,0,0,0,0,2,0,1,0,1,38,0,0,2,1,35,5,3,1,1,63,6,3,2,1,114,0,3,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2012,Missouri,4782,MO08302,0,0,3,0,0,1,1,0,1,1,0,0,0,43,0,0,0,5,38,5,3,1,1,88,4,1,2,1,142,0,5,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2011,Missouri,4708,MO08302,0,0,2,1,0,1,1,0,1,0,0,0,1,39,0,0,0,2,37,11,4,4,3,53,4,3,1,0,110,0,2,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2010,Missouri,4691,MO08302,0,0,0,0,0,1,1,0,0,0,0,0,0,65,0,0,1,4,60,13,5,7,1,116,4,3,1,0,199,0,5,6,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2009,Missouri,4920,MO08302,0,0,5,0,0,0,0,0,2,1,0,0,1,77,0,1,0,2,74,12,4,8,0,76,7,4,1,2,174,0,3,5,95,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3
Platte City Police Department,2008,Missouri,4933,MO08302,0,0,2,0,0,0,0,0,0,0,0,0,0,55,0,2,2,2,49,12,10,2,0,85,5,4,1,0,157,0,6,6,102,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte City Police Department,2007,Missouri,4971,MO08302,0,0,3,0,0,0,0,0,0,0,0,0,0,84,0,3,4,2,75,16,10,4,2,74,4,3,1,0,178,0,9,9,94,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,5,5
Platte City Police Department,2006,Missouri,4943,MO08302,0,0,1,0,0,1,1,0,2,0,0,1,1,57,0,2,4,3,48,19,5,14,0,75,11,5,5,1,165,0,9,12,105,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Platte City Police Department,2005,Missouri,4952,MO08302,0,0,1,0,0,1,1,0,0,0,0,0,0,62,0,0,0,3,59,16,10,3,3,65,6,3,1,2,150,0,3,4,87,91,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3
Platte City Police Department,2004,Missouri,4879,MO08302,0,0,1,0,0,1,1,0,1,0,1,0,0,54,0,0,3,2,49,13,7,4,2,81,3,1,2,0,153,0,5,7,97,104,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,0,0,0,0,8,0,0,1,4,5
Platte City Police Department,2003,Missouri,4624,MO08302,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,8,2,43,12,7,4,1,83,9,5,1,3,157,0,10,10,104,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Platte City Police Department,2002,Missouri,3919,MO08302,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,4,0,4,49,17,5,9,3,108,6,5,1,0,189,0,9,9,131,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Platte City Police Department,2001,Missouri,3890,MO08302,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,2,14,32,14,6,8,0,98,6,4,2,0,167,0,16,17,118,135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Platte City Police Department,2000,Missouri,3866,MO08302,0,0,2,0,2,0,0,0,2,0,1,1,0,48,1,0,2,25,20,22,7,10,5,75,4,4,0,0,153,0,28,30,101,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,6,6
Platte City Police Department,1999,Missouri,3552,MO08302,0,0,0,0,0,1,1,0,1,1,0,0,0,48,0,2,1,13,32,17,6,10,1,134,14,13,1,0,215,0,16,18,165,183,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,15,0,0,0,0,21,0,0,1,16,17
Platte City Police Department,1998,Missouri,3407,MO08302,0,0,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,15,13,2,0,81,8,6,2,0,113,0,0,1,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Platte City Police Department,1997,Missouri,3261,MO08302,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,23,1,1,0,0,32,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
