agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Skowhegan Police Department,2017,Maine,8255,ME01302,0,0,4,4,0,3,1,0,1,1,206,0,1,3,7,195,47,18,21,8,229,11,11,0,0,500,11,0,0,0,0,0,2,1,0,1,0,97,0,1,1,5,90,4,3,1,0,76,5,5,0,0,184,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2016,Maine,8454,ME01302,0,0,12,11,1,5,1,0,1,3,269,0,2,3,2,262,44,12,23,9,319,7,7,0,0,656,7,0,0,1,1,0,1,0,0,0,1,115,0,0,2,2,111,4,1,3,0,70,2,2,0,0,193,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2015,Maine,8424,ME01302,0,0,12,12,0,0,0,0,0,0,218,0,1,4,5,208,36,14,19,3,354,12,12,0,0,632,10,0,0,1,1,0,0,0,0,0,0,63,0,0,1,0,62,11,4,7,0,97,3,3,0,0,175,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2014,Maine,8518,ME01302,0,0,6,5,1,8,0,4,2,2,222,0,1,4,5,212,66,32,30,4,390,19,17,1,1,711,10,0,0,0,0,0,1,0,0,1,0,71,0,0,1,3,67,7,5,2,0,83,3,2,0,1,165,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2013,Maine,8537,ME01302,0,0,9,9,0,2,0,0,2,0,279,1,1,0,5,272,86,46,37,3,389,23,22,0,1,788,7,0,0,0,0,0,1,0,0,0,1,107,0,1,0,3,103,12,7,4,1,100,1,1,0,0,221,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,1,1,15,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2012,Maine,8562,ME01302,0,0,14,14,0,5,1,2,0,2,320,0,3,1,2,314,105,62,36,7,420,15,13,2,0,879,6,0,0,1,1,0,0,0,0,0,0,90,0,1,0,2,87,15,10,5,0,98,2,2,0,0,206,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,23,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2011,Maine,8588,ME01302,1,0,10,10,0,2,0,1,0,1,193,0,1,0,4,188,53,30,20,3,348,16,16,0,0,623,5,1,0,0,0,0,0,0,0,0,0,81,0,1,0,2,78,4,4,0,0,99,5,5,0,0,190,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,13,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Skowhegan Police Department,2010,Maine,8589,ME01302,0,0,6,6,0,4,0,1,0,3,127,1,1,1,2,122,58,30,27,1,282,9,8,0,1,486,5,1,0,0,0,0,0,0,0,0,0,64,1,1,0,1,61,13,10,3,0,79,3,3,0,0,160,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,19,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Skowhegan Police Department,2009,Maine,8664,ME01302,1,0,10,9,1,2,0,1,0,1,153,0,0,2,4,147,57,28,28,1,265,5,3,0,2,493,6,0,0,0,0,0,1,1,0,0,0,82,0,0,2,3,77,16,10,6,0,66,2,0,0,2,167,5,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,14,2,0,0,2,31,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0
Skowhegan Police Department,2008,Maine,8751,ME01302,1,0,7,7,0,2,2,0,0,0,163,1,1,3,1,157,50,25,20,5,327,11,6,0,5,561,6,1,0,0,0,0,2,2,0,0,0,67,0,1,1,0,65,3,2,0,1,62,4,3,0,1,139,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
