agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Skowhegan Police Department,2017,Maine,8255,ME01302,500,184,14,0,11,7,0,0,206,97,5,0,0,0,0,0,1,1,0,0,3,1,0,0,195,90,5,0,7,5,0,0,47,4,2,0,8,0,0,0,18,3,2,0,21,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,229,76,7,0,11,5,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2016,Maine,8454,ME01302,656,193,17,0,7,4,0,0,269,115,10,0,0,0,0,0,2,0,0,0,3,2,0,0,262,111,10,0,2,2,0,0,44,4,0,0,9,0,0,0,12,1,0,0,23,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,11,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,319,70,7,0,7,2,0,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2015,Maine,8424,ME01302,632,175,20,0,10,1,0,0,218,63,3,0,0,0,0,0,1,0,0,0,4,1,0,0,208,62,3,0,5,0,0,0,36,11,5,0,3,0,0,0,14,4,1,0,19,7,4,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,97,11,0,12,3,1,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2014,Maine,8518,ME01302,711,165,19,0,10,4,0,0,222,71,6,0,0,0,0,0,1,0,0,0,4,1,0,0,212,67,6,0,5,3,0,0,66,7,0,0,4,0,0,0,32,5,0,0,30,2,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,8,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,2,0,0,0,390,83,12,0,17,2,1,0,1,1,0,0,1,0,0,0
Skowhegan Police Department,2013,Maine,8537,ME01302,788,221,33,0,7,4,0,0,279,107,15,0,1,0,0,0,1,1,0,0,0,0,0,0,272,103,15,0,5,3,0,0,86,12,2,0,3,1,1,0,46,7,0,0,37,4,1,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,389,100,15,0,22,1,1,0,1,0,0,0,0,0,0,0
Skowhegan Police Department,2012,Maine,8562,ME01302,879,206,36,0,6,3,1,0,320,90,9,0,0,0,0,0,3,1,0,0,1,0,0,0,314,87,8,0,2,2,1,0,105,15,1,0,7,0,0,0,62,10,0,0,36,5,1,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,14,1,1,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,420,98,23,0,13,2,2,0,0,0,0,0,2,0,0,0
Skowhegan Police Department,2011,Maine,8588,ME01302,623,190,24,5,5,3,0,0,193,81,10,2,0,0,0,0,1,1,0,0,0,0,0,0,188,78,10,2,4,2,0,0,53,4,0,0,3,0,0,0,30,4,0,0,20,0,0,0,16,5,1,0,0,0,0,0,1,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,348,99,13,3,16,5,1,0,0,0,0,0,0,0,0,0
Skowhegan Police Department,2010,Maine,8589,ME01302,486,160,37,5,5,3,0,0,127,64,18,3,1,1,0,0,1,1,0,0,1,0,0,0,122,61,18,3,2,1,0,0,58,13,0,0,1,0,0,0,30,10,0,0,27,3,0,0,9,3,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,282,79,19,2,8,3,0,0,1,0,0,0,0,0,0,0
Skowhegan Police Department,2009,Maine,8664,ME01302,493,167,31,6,6,5,1,0,153,82,14,3,0,0,0,0,0,0,0,0,2,2,1,0,147,77,13,3,4,3,0,0,57,16,1,1,1,0,0,0,28,10,0,0,28,6,1,1,5,2,2,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,1,0,0,0,9,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,265,66,14,2,3,0,0,0,2,2,2,0,0,0,0,0
Skowhegan Police Department,2008,Maine,8751,ME01302,561,139,22,2,6,2,0,0,163,67,9,1,1,0,0,0,1,1,0,0,3,1,0,0,157,65,9,1,1,0,0,0,50,3,0,0,5,1,0,0,25,2,0,0,20,0,0,0,11,4,3,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,62,10,1,6,3,3,0,5,1,0,0,0,0,0,0
