agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anderson Police Department,2018,Missouri,1975,MO06001,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,9,5,4,0,36,5,3,1,1,73,0,6,6,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2017,Missouri,1977,MO06001,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,12,5,0,4,1,65,7,4,2,1,94,0,5,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2016,Missouri,1980,MO06001,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,0,2,9,19,5,1,3,1,42,9,5,4,0,88,0,11,13,56,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5
Anderson Police Department,2015,Missouri,1993,MO06001,0,0,0,0,0,0,0,0,1,1,0,0,0,54,1,1,0,17,35,9,5,4,0,58,9,8,1,0,131,0,19,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Anderson Police Department,2014,Missouri,1972,MO06001,0,0,1,0,0,1,1,0,0,0,0,0,0,59,0,1,1,16,41,16,7,7,2,67,8,6,0,2,151,0,18,19,91,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Anderson Police Department,2013,Missouri,1999,MO06001,0,0,0,1,0,3,3,0,0,0,0,0,0,66,1,0,1,8,56,31,15,16,0,68,6,4,1,1,175,0,10,14,105,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Anderson Police Department,2012,Missouri,1958,MO06001,0,0,0,0,0,1,1,0,0,0,0,0,0,61,2,1,1,10,47,14,9,3,2,49,2,1,0,1,127,0,14,15,65,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2011,Missouri,1968,MO06001,0,0,1,0,0,0,0,0,1,0,0,0,1,112,0,0,1,2,109,26,5,17,4,56,1,1,0,0,196,0,3,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2010,Missouri,,MO06001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Police Department,2009,Missouri,2061,MO06001,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,2,1,2,19,11,7,4,0,35,8,5,1,2,78,0,5,5,54,59,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,5,0,0,1,2,3
