agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anderson Police Department,2017,Missouri,1977,MO06001,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,12,5,0,4,1,65,7,4,2,1,94,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2016,Missouri,1980,MO06001,0,0,1,1,0,1,1,0,0,0,30,0,0,2,9,19,5,1,3,1,42,9,5,4,0,88,11,0,0,2,2,0,0,0,0,0,0,28,0,0,2,8,18,0,0,0,0,15,4,1,3,0,49,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Anderson Police Department,2015,Missouri,1993,MO06001,0,0,0,0,0,1,1,0,0,0,54,1,1,0,17,35,9,5,4,0,58,9,8,1,0,131,19,0,0,0,0,0,0,0,0,0,0,52,1,1,0,17,33,2,1,1,0,15,4,3,1,0,73,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Anderson Police Department,2014,Missouri,1972,MO06001,0,0,1,1,0,0,0,0,0,0,59,0,1,1,16,41,16,7,7,2,67,8,6,0,2,151,18,0,0,0,0,0,0,0,0,0,0,53,0,1,1,14,37,11,6,4,1,27,3,2,0,1,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Anderson Police Department,2013,Missouri,1999,MO06001,1,0,3,3,0,0,0,0,0,0,66,1,0,1,8,56,31,15,16,0,68,6,4,1,1,175,10,1,0,1,1,0,0,0,0,0,0,63,0,0,1,7,55,11,5,6,0,31,3,3,0,0,110,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Anderson Police Department,2012,Missouri,1958,MO06001,0,0,1,1,0,0,0,0,0,0,61,2,1,1,10,47,14,9,3,2,49,2,1,0,1,127,14,0,0,0,0,0,0,0,0,0,0,52,5,1,0,11,35,3,2,1,0,13,0,0,0,0,68,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2011,Missouri,1968,MO06001,0,0,0,0,0,1,0,0,0,1,112,0,0,1,2,109,26,5,17,4,56,1,1,0,0,196,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,5,0,5,0,8,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2010,Missouri,NA,MO06001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anderson Police Department,2009,Missouri,2061,MO06001,0,0,0,0,0,0,0,0,0,0,24,0,2,1,2,19,11,7,4,0,35,8,5,1,2,78,5,0,0,0,0,0,0,0,0,0,0,22,0,2,1,2,17,4,3,1,0,8,2,2,0,0,36,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,3,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,5,0
Anderson Police Department,2008,Missouri,1930,MO06001,0,0,1,1,0,0,0,0,0,0,18,0,0,2,3,13,19,15,2,2,32,7,6,1,0,77,5,0,0,1,1,0,0,0,0,0,0,17,0,0,2,3,12,3,2,1,0,7,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Anderson Police Department,2007,Missouri,1927,MO06001,0,0,2,2,0,0,0,0,0,0,26,0,2,0,11,13,13,7,5,1,25,5,2,0,3,71,13,0,0,0,0,0,0,0,0,0,0,26,0,2,0,11,13,1,0,1,0,5,1,1,0,0,33,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0
Anderson Police Department,2006,Missouri,1916,MO06001,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,7,6,0,1,69,6,5,0,1,101,2,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,1,1,0,0,16,3,3,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,1,2,2,0,0,8,1
Anderson Police Department,2005,Missouri,1880,MO06001,0,0,0,0,0,1,0,0,0,1,34,0,1,0,0,33,11,8,1,2,70,5,5,0,0,121,1,0,0,0,0,0,1,0,0,0,1,34,0,1,0,0,33,1,1,0,0,17,4,4,0,0,57,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0
Anderson Police Department,2004,Missouri,1851,MO06001,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,7,5,1,1,78,6,2,2,2,127,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,2,1,0,1,22,4,2,0,2,62,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,1,0,6,0
Anderson Police Department,2003,Missouri,1838,MO06001,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,6,5,0,1,44,1,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,9,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
