agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Anderson Police Department,2003,Missouri,1838,MO06001,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,3,18,6,5,0,1,44,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2004,Missouri,1851,MO06001,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,7,5,1,1,78,6,2,2,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,34,7,2,0,1,0,0,0,1,0,22,3,4,1,2,0,0,0,2,1,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,1,0,6
Anderson Police Department,2005,Missouri,1880,MO06001,0,0,0,0,0,0,0,0,1,0,0,0,1,34,1,0,1,0,0,33,11,8,1,2,70,5,5,0,0,121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,34,3,1,0,0,0,1,0,0,0,0,0,33,3,1,0,1,0,0,0,0,0,17,1,4,0,4,0,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4
Anderson Police Department,2006,Missouri,1916,MO06001,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,0,17,7,6,0,1,69,6,5,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,1,0,1,0,0,0,17,0,1,0,1,0,0,0,0,0,16,0,3,0,3,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,2,2,0,0,1,2,2,0,0,8
Anderson Police Department,2007,Missouri,1927,MO06001,0,0,0,0,0,2,2,0,0,0,0,0,0,26,13,0,2,0,11,13,13,7,5,1,25,5,2,0,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,13,2,0,0,2,0,0,0,11,2,13,0,1,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,33,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10
Anderson Police Department,2008,Missouri,1930,MO06001,0,0,0,0,0,1,1,0,0,0,0,0,0,18,5,0,0,2,3,13,19,15,2,2,32,7,6,1,0,77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,2,0,3,0,12,0,3,0,2,0,1,0,0,0,7,0,2,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Anderson Police Department,2009,Missouri,2061,MO06001,0,0,3,0,0,0,0,0,0,0,0,0,0,24,5,0,2,1,2,19,11,7,4,0,35,8,5,1,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,5,1,0,0,2,0,1,0,2,1,17,3,4,3,3,2,1,1,0,0,8,3,2,0,2,0,0,0,0,0,36,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,5
Anderson Police Department,2011,Missouri,1968,MO06001,0,0,1,0,0,0,0,0,1,0,0,0,1,112,3,0,0,1,2,109,26,5,17,4,56,1,1,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,35,0,5,0,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2012,Missouri,1958,MO06001,0,0,0,0,0,1,1,0,0,0,0,0,0,61,14,2,1,1,10,47,14,9,3,2,49,2,1,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,17,1,5,0,1,1,0,0,11,0,35,0,3,0,2,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2013,Missouri,1999,MO06001,0,0,0,1,0,3,3,0,0,0,0,0,0,66,10,1,0,1,8,56,31,15,16,0,68,6,4,1,1,175,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,8,0,0,0,0,0,1,0,7,0,55,1,11,1,5,1,6,0,0,0,31,0,3,1,3,1,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4
