agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dodge County Sheriff's Office,2017,Nebraska,9380,NB02700,0,0,4,0,0,1,1,0,1,1,0,0,0,36,0,0,1,6,29,12,8,4,0,64,13,6,4,3,127,7,0,0,0,0,0,1,1,0,0,0,24,0,0,1,6,17,2,1,1,0,9,2,0,1,1,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Dodge County Sheriff's Office,2016,Nebraska,9325,NB02700,0,0,0,0,0,7,7,0,2,0,0,0,2,21,1,0,3,6,11,20,12,6,2,68,10,3,5,2,128,10,0,0,2,2,0,0,0,0,0,0,20,1,0,2,6,11,4,1,1,2,8,1,1,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Dodge County Sheriff's Office,2015,Nebraska,9417,NB02700,0,0,1,1,0,1,1,0,1,1,0,0,0,28,0,2,5,5,16,19,8,8,3,82,7,1,5,1,139,12,1,0,1,1,0,0,0,0,0,0,26,0,2,5,5,14,2,1,0,1,21,2,1,1,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Dodge County Sheriff's Office,2014,Nebraska,9366,NB02700,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,7,23,36,16,20,0,89,9,3,5,1,166,9,0,0,0,0,0,0,0,0,0,0,25,0,1,0,6,18,7,2,5,0,11,5,2,3,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Dodge County Sheriff's Office,2013,Nebraska,9479,NB02700,0,0,3,0,0,3,3,0,0,0,0,0,0,27,1,1,0,3,22,22,16,6,0,88,7,2,3,2,147,5,0,0,1,1,0,0,0,0,0,0,22,1,1,0,3,17,2,0,2,0,10,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge County Sheriff's Office,2012,Nebraska,9524,NB02700,0,0,0,0,0,2,1,1,0,0,0,0,0,16,1,0,0,1,14,29,22,7,0,125,14,4,5,5,186,2,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,5,3,2,0,29,2,0,2,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Dodge County Sheriff's Office,2011,Nebraska,9520,NB02700,0,0,0,0,0,1,1,0,2,2,0,0,0,23,1,0,1,3,18,38,29,9,0,112,5,2,2,1,181,5,0,0,0,0,0,2,2,0,0,0,19,1,0,0,3,15,6,4,2,0,10,1,0,1,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2010,Nebraska,9437,NB02700,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,1,1,27,40,29,10,1,127,7,0,2,5,205,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0
Dodge County Sheriff's Office,2009,Nebraska,9749,NB02700,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,2,23,35,26,9,0,106,8,6,1,1,177,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,3,2,1,0,3,1,0,1,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Dodge County Sheriff's Office,2008,Nebraska,9663,NB02700,0,0,1,0,0,0,0,0,2,1,0,0,1,22,1,0,1,5,15,44,35,9,0,120,11,3,4,4,199,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,1,1,0,0,5,2,1,1,0,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
