agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muscle Shoals Police Department,2017,Alabama,13939,AL02003,944,254,7,37,72,18,0,1,298,76,3,6,3,1,0,1,6,5,0,0,58,11,0,0,226,58,3,5,5,1,0,0,121,22,0,4,4,0,0,1,85,15,0,3,32,7,0,0,58,18,0,6,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,458,133,4,21,50,17,0,6,6,1,0,0,2,0,0,0
Muscle Shoals Police Department,2016,Alabama,13810,AL02003,846,173,10,2,43,9,1,0,247,46,5,0,2,1,0,0,1,1,0,0,33,5,0,0,204,37,4,0,7,2,1,0,108,7,0,0,3,1,0,0,71,5,0,0,34,1,0,0,37,6,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,443,113,5,0,29,5,0,1,6,1,0,0,2,0,0,0
Muscle Shoals Police Department,2015,Alabama,13720,AL02003,950,233,12,7,26,7,0,0,261,52,3,0,1,0,0,0,3,1,0,0,16,5,0,0,235,45,3,0,6,1,0,0,136,14,0,1,2,1,0,0,80,6,0,1,54,7,0,0,53,10,1,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,4,0,0,6,2,0,0,1,1,0,0,3,0,0,0,4,1,0,0,481,152,8,6,27,7,1,0,24,2,0,0,2,1,0,0
Muscle Shoals Police Department,2014,Alabama,13584,AL02003,1088,301,16,13,25,7,0,2,282,43,3,3,4,1,0,1,3,1,0,1,15,5,0,0,257,36,3,1,3,0,0,0,138,13,1,0,3,0,0,0,97,5,1,0,38,8,0,0,52,14,1,4,0,0,0,0,0,0,0,0,0,0,0,10,6,1,1,0,0,0,0,10,6,1,1,10,4,0,0,3,2,0,0,0,0,0,0,2,1,0,0,5,1,0,0,596,221,10,5,37,11,1,4,13,3,0,0,2,0,0,0
Muscle Shoals Police Department,2013,Alabama,13431,AL02003,987,315,26,9,35,16,2,0,271,50,3,0,3,2,0,0,4,1,0,0,20,10,1,0,236,34,1,0,8,3,1,0,109,14,1,0,1,0,0,0,82,12,1,0,26,2,0,0,45,15,0,5,0,0,0,0,0,0,0,0,1,0,0,5,2,0,1,0,0,0,0,5,2,0,1,18,6,0,0,8,3,0,0,2,1,0,0,2,2,0,0,6,0,0,0,539,228,22,3,38,13,0,5,7,2,0,0,0,0,0,0
Muscle Shoals Police Department,2012,Alabama,13228,AL02003,952,213,11,13,56,16,2,5,285,62,5,5,6,2,0,0,8,4,0,1,20,6,1,2,229,46,3,0,22,4,1,2,148,15,0,0,7,1,0,0,102,9,0,0,39,5,0,0,26,5,0,7,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,16,8,0,0,5,2,0,0,3,1,0,0,6,4,0,0,2,1,0,0,473,122,6,1,20,5,0,6,6,0,0,1,0,0,0,0
Muscle Shoals Police Department,2011,Alabama,13209,AL02003,849,228,15,21,50,14,1,1,258,53,3,2,5,1,0,0,6,2,0,0,21,8,1,0,208,39,2,1,18,3,0,1,129,19,1,2,14,1,0,0,82,15,1,2,33,3,0,0,34,11,1,8,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,6,0,0,3,0,0,0,1,0,0,0,5,4,0,0,3,2,0,0,413,136,10,9,28,10,1,5,6,1,0,3,0,0,0,0
Muscle Shoals Police Department,2010,Alabama,13146,AL02003,754,218,14,90,38,5,0,1,128,19,0,6,0,0,0,0,4,2,0,0,3,0,0,0,90,14,0,5,31,3,0,1,134,19,0,15,4,1,0,2,89,10,0,12,41,8,0,1,20,4,1,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,4,0,0,4,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,460,169,13,64,9,1,0,2,9,1,1,2,2,2,0,1
Muscle Shoals Police Department,2009,Alabama,13125,AL02003,666,234,29,49,50,17,0,0,109,29,3,6,5,2,0,0,4,0,0,0,5,5,0,0,59,12,3,6,36,10,0,0,93,9,1,11,1,1,0,1,61,2,0,7,31,6,1,3,18,3,0,4,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,12,7,0,2,4,1,0,1,0,0,0,0,0,1,0,0,8,5,0,1,430,185,25,26,8,0,0,3,9,2,0,0,1,1,0,1
Muscle Shoals Police Department,2008,Alabama,12925,AL02003,804,242,23,62,56,21,4,1,147,37,4,8,5,0,0,0,2,0,0,0,3,2,0,0,91,16,0,7,46,19,4,1,128,12,0,13,5,1,0,1,86,7,0,6,37,4,0,6,20,6,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,19,4,0,0,11,2,0,0,2,0,0,0,1,0,0,0,5,2,0,0,487,181,19,40,5,2,0,0,12,4,0,0,3,0,0,1
