agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Muscle Shoals Police Department,1961,Alabama,4084,AL02003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1975,Alabama,8692,AL02003,0,0,1,0,0,0,0,0,5,5,0,0,0,1,1,0,1,0,0,0,73,72,1,0,89,8,6,2,0,176,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,32,8,32,8,0,0,0,0,36,19,0,0,0,0,0,0,0,0,71,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1976,Alabama,8739,AL02003,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,32,27,3,2,167,16,12,4,0,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1977,Alabama,8400,AL02003,0,0,0,1,0,1,0,1,3,3,0,0,0,8,6,4,1,1,0,2,65,57,8,0,179,40,30,9,1,297,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,4,1,1,0,1,0,0,0,2,0,13,1,11,1,2,0,0,0,16,0,4,0,2,0,2,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1978,Alabama,8500,AL02003,0,0,0,1,0,1,1,0,10,9,0,1,0,10,3,0,2,1,0,7,90,80,10,0,196,48,32,9,7,356,1,0,0,0,1,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1,0,0,0,7,0,17,0,17,0,0,0,0,0,28,0,24,0,19,0,3,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1979,Alabama,8256,AL02003,NA,NA,NA,1,0,2,1,1,5,4,0,0,1,17,9,0,1,2,6,8,130,108,22,0,197,51,38,9,4,403,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,7,0,0,0,1,0,0,0,6,0,3,0,12,1,12,1,0,0,0,0,26,2,14,0,9,0,4,0,1,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1980,Alabama,8908,AL02003,0,0,0,0,0,4,4,0,7,5,0,1,1,7,4,3,1,0,0,3,91,62,29,0,318,36,30,4,2,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,19,3,2,1,2,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1981,Alabama,9034,AL02003,0,0,0,1,0,0,0,0,7,4,0,0,3,10,5,3,1,0,1,5,89,66,22,1,351,47,18,19,10,505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1982,Alabama,9096,AL02003,0,0,0,0,0,1,0,1,4,3,0,0,1,8,4,0,4,0,0,4,107,68,38,1,446,55,26,24,5,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1983,Alabama,9132,AL02003,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,76,40,35,1,422,52,29,20,3,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Muscle Shoals Police Department,1984,Alabama,9126,AL02003,0,0,0,0,0,0,0,0,17,11,2,1,3,9,7,2,1,2,2,2,80,49,31,0,309,47,26,12,9,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,4,2,1,0,1,0,2,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Muscle Shoals Police Department,1985,Alabama,9196,AL02003,0,0,0,0,0,0,0,0,2,2,0,0,0,9,6,4,0,2,0,3,103,55,48,0,362,43,20,13,10,519,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,1,3,1,2,0,0,0,1,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Muscle Shoals Police Department,1986,Alabama,9496,AL02003,0,0,0,2,0,1,1,0,6,2,1,0,3,5,5,0,1,3,1,0,83,33,48,2,287,45,27,16,2,429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5
Muscle Shoals Police Department,1987,Alabama,9653,AL02003,0,0,0,0,0,1,1,0,9,3,0,3,3,34,15,2,6,5,2,19,81,34,44,3,389,44,28,12,4,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Muscle Shoals Police Department,1988,Alabama,9523,AL02003,0,0,0,0,0,1,1,0,12,4,0,1,7,48,21,6,8,3,4,27,81,47,34,0,367,41,29,12,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5
Muscle Shoals Police Department,1989,Alabama,9662,AL02003,0,0,0,0,0,0,0,0,5,2,1,1,1,35,13,3,1,6,3,22,75,47,27,1,432,31,16,12,3,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,2,1,0,0,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,1,0,1,0,11
Muscle Shoals Police Department,1990,Alabama,NA,AL02003,0,0,0,1,0,2,0,0,4,0,0,0,0,21,21,5,5,5,6,0,73,0,0,0,576,41,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,9
Muscle Shoals Police Department,1991,Alabama,9726,AL02003,0,0,0,0,0,2,0,0,11,0,0,0,0,16,16,4,4,4,4,0,58,0,0,0,548,40,0,0,0,675,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1992,Alabama,9837,AL02003,0,0,1,0,0,0,0,0,13,0,0,0,0,22,22,5,5,5,7,0,67,0,0,0,568,42,0,0,0,712,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
