agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Havelock Public Safety,1962,North Carolina,2467,NC02501,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1963,North Carolina,2482,NC02501,103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1964,North Carolina,2482,NC02501,45,6,31,0,10,0,10,0,28,0,28,0,0,0,0,0,1,0,1,0,1,0,1,0,18,0,18,0,8,0,8,0,11,1,8,0,0,0,0,0,7,1,5,0,4,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,10,0,8,0,3,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1965,North Carolina,2482,NC02501,32,5,24,0,12,0,12,0,19,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,11,0,11,0,8,0,3,0,0,0,0,0,7,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1966,North Carolina,2482,NC02501,17,1,15,0,7,0,7,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,7,0,7,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1967,North Carolina,2507,NC02501,23,0,7,0,4,0,4,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,1,0,0,0,0,0,5,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1970,North Carolina,5283,NC02501,197,2,33,0,14,0,10,0,34,0,25,0,2,0,0,0,2,0,2,0,1,0,1,0,20,0,15,0,9,0,7,0,49,0,4,0,8,0,1,0,37,0,3,0,4,0,0,0,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,12,0,16,1,6,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1971,North Carolina,5321,NC02501,250,4,30,0,18,3,9,0,23,3,12,0,3,0,3,0,1,0,0,0,1,0,0,0,5,0,3,0,13,3,6,0,80,0,9,0,6,0,0,0,63,0,7,0,11,0,2,0,25,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,7,0,25,0,5,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1972,North Carolina,5395,NC02501,235,0,11,0,38,0,5,0,47,0,5,0,4,0,0,0,9,0,2,0,0,0,0,0,9,0,0,0,25,0,3,0,57,0,1,0,5,0,0,0,47,0,1,0,5,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1973,North Carolina,5483,NC02501,355,17,81,0,46,2,21,0,55,2,25,0,6,0,3,0,2,0,1,0,3,0,0,0,9,0,4,0,35,2,17,0,89,2,15,0,2,0,2,0,79,2,13,0,8,0,0,0,38,3,9,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,6,1,4,0,4,0,3,0,5,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,167,9,26,0,38,3,9,0,0,0,0,0,0,0,0,0
