agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Havelock Public Safety,2023,North Carolina,15976,NC02501,0,0,0,0,0,7,7,0,2,0,1,0,1,409,6,1,5,4,393,69,20,33,16,209,7,4,1,2,703,0,16,25,285,310,0,0,0,0,0,1,0,1,0,0,98,0,0,5,2,91,8,5,3,0,38,0,0,0,0,145,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,2,2,0,0,5,0,0,0,0,42,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,2022,North Carolina,17108,NC02501,0,0,0,3,0,1,1,0,3,3,0,0,0,399,8,5,11,3,372,61,22,33,6,273,9,8,0,1,749,0,27,34,343,377,3,0,0,0,0,3,3,0,0,0,74,1,1,5,3,64,3,1,2,0,52,0,0,0,0,135,0,10,16,55,71,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,6,0,0,0,0,20,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,2021,North Carolina,19450,NC02501,0,0,0,1,0,7,7,0,4,1,0,0,3,350,13,6,10,3,318,84,28,50,6,272,9,9,0,0,727,0,32,44,365,409,1,0,4,4,0,2,1,0,0,1,88,4,1,4,1,78,10,0,9,1,43,0,0,0,0,148,0,10,17,53,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,0,3,0,2,0,0,0,0,19,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,2020,North Carolina,19722,NC02501,0,0,0,0,0,10,10,0,9,6,1,1,1,370,14,8,13,8,327,94,44,34,16,345,7,7,0,0,835,0,43,62,446,508,0,0,9,9,0,4,2,1,0,1,227,8,3,5,7,204,22,12,9,1,130,1,1,0,0,393,0,23,36,153,189,0,0,2,2,0,1,0,0,0,1,9,1,0,0,0,8,0,0,0,0,5,0,0,0,0,17,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,2019,North Carolina,20128,NC02501,0,0,0,0,0,11,11,0,6,4,0,0,2,435,14,5,7,9,400,146,64,62,20,376,14,13,0,1,988,0,35,52,536,588,0,0,4,4,0,4,2,0,0,2,308,7,5,6,7,283,10,3,7,0,78,0,0,0,0,404,0,25,33,88,121,0,0,1,1,0,0,0,0,0,0,36,0,0,1,2,33,1,0,1,0,6,0,0,0,0,44,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,2018,North Carolina,19870,NC02501,0,0,4,0,0,1,1,0,8,3,1,1,3,374,6,2,3,7,356,183,73,99,11,332,15,12,0,3,913,0,18,27,530,557,0,0,2,2,0,1,0,0,0,1,306,5,1,2,3,295,28,11,16,1,102,2,2,0,0,441,0,11,14,132,146,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,33,14,6,7,1,10,0,0,0,0,58,0,1,1,24,25,0,0,1,1,0,0,0,0,0,0,11,1,0,1,0,9,2,0,2,0,26,3,2,0,1,43,0,2,3,31,34
Havelock Public Safety,2017,North Carolina,20157,NC02501,0,0,4,0,0,4,4,0,3,1,0,1,1,438,13,3,2,0,420,160,38,109,13,316,10,7,0,3,931,0,18,25,486,511,0,0,2,2,0,2,1,0,0,1,335,8,1,2,0,324,47,5,40,2,95,4,4,0,0,485,0,11,15,146,161,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,14,1,12,1,13,2,2,0,0,74,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,10,0,0,0,0,16,0,1,1,11,12
Havelock Public Safety,2016,North Carolina,20283,NC02501,0,0,4,0,0,0,0,0,6,3,1,1,1,365,8,0,7,6,344,141,33,107,1,341,8,4,3,1,861,0,21,27,490,517,0,0,0,0,0,2,1,0,0,1,242,5,0,4,4,229,24,5,18,1,118,2,1,0,1,388,0,13,15,144,159,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,4,1,3,0,20,0,0,0,0,43,0,1,1,24,25,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,10,3,3,0,0,25,0,0,1,17,18
Havelock Public Safety,2015,North Carolina,20689,NC02501,0,0,0,0,0,1,1,0,1,1,0,0,0,99,2,0,0,1,96,64,28,34,2,153,1,1,0,0,319,0,3,5,218,223,0,0,1,1,0,0,0,0,0,0,61,2,0,0,1,58,19,16,3,0,26,0,0,0,0,107,0,3,4,45,49,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,4,0,0,0,0,13,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Havelock Public Safety,2014,North Carolina,20981,NC02501,0,0,1,0,0,1,1,0,4,0,3,0,1,223,6,0,1,4,212,83,29,52,2,294,6,5,0,1,611,0,11,16,383,399,0,0,0,0,0,3,1,2,0,0,162,2,0,2,3,155,6,2,4,0,98,1,1,0,0,270,0,7,10,105,115,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,11,0,0,0,0,24,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,9,2,1,1,0,20,0,0,0,12,12
