agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hanover Township Police Department,2017,Pennsylvania,10822,PA04006,297,109,1,2,20,20,0,1,41,38,0,1,2,1,0,0,6,6,0,0,2,1,0,0,21,18,0,0,10,12,0,1,56,10,0,0,9,0,0,0,32,8,0,0,15,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,189,59,1,1,4,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police Department,2016,Pennsylvania,10901,PA04006,280,75,2,3,20,15,1,0,31,27,1,1,2,2,0,0,6,7,0,0,1,0,0,0,11,12,0,1,11,6,1,0,55,6,0,1,11,0,0,0,33,4,0,0,11,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,184,38,1,1,2,0,0,0,0,0,0,0,1,1,0,0
Hanover Township Police Department,2015,Pennsylvania,10948,PA04006,261,99,1,7,33,28,0,0,45,34,0,5,6,4,0,0,6,2,0,0,2,2,0,0,12,6,0,5,19,20,0,0,38,10,0,0,7,1,0,0,27,8,0,0,4,1,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,52,1,1,8,1,0,0,1,0,0,0,0,0,0,0
Hanover Township Police Department,2014,Pennsylvania,11029,PA04006,314,91,5,9,21,18,1,1,33,23,2,6,1,1,0,0,2,2,0,0,3,3,1,0,12,5,1,5,15,12,0,1,38,1,0,0,7,0,0,0,20,0,0,0,11,1,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,0,0,1,3,2,0,0,13,9,1,0,5,4,0,0,0,0,0,0,3,1,1,0,5,4,0,0,220,55,2,1,8,1,0,1,0,0,0,0,0,0,0,0
Hanover Township Police Department,2013,Pennsylvania,11075,PA04006,331,83,2,6,19,10,0,1,26,15,0,2,1,1,0,0,2,1,0,1,3,1,0,0,7,5,0,1,13,7,0,0,66,11,0,1,13,4,0,0,36,7,0,0,17,0,0,1,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,9,2,0,0,4,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,208,46,2,3,15,7,0,0,3,1,0,0,1,0,0,0
Hanover Township Police Department,2012,Pennsylvania,11085,PA04006,337,46,3,1,5,3,1,0,65,18,2,0,0,0,0,0,3,2,1,0,0,0,0,0,60,15,1,0,2,1,0,0,47,2,0,0,6,0,0,0,21,1,0,0,20,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,25,1,0,8,0,0,1,1,0,0,0,0,0,0,0
Hanover Township Police Department,2011,Pennsylvania,11111,PA04006,323,45,10,0,1,1,1,0,128,36,9,0,0,0,0,0,1,1,1,0,0,0,0,0,127,35,8,0,0,0,0,0,36,0,0,0,4,0,0,0,5,0,0,0,27,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,133,7,1,0,16,0,0,0,0,0,0,0,1,0,0,0
Hanover Township Police Department,2010,Pennsylvania,11076,PA04006,264,37,1,0,7,3,0,0,68,24,0,0,2,0,0,0,3,2,0,0,0,0,0,0,61,21,0,0,2,1,0,0,32,1,0,0,2,0,0,0,4,0,0,0,26,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,2,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,145,9,1,0,9,0,0,0,0,0,0,0,2,0,0,0
Hanover Township Police Department,2009,Pennsylvania,10931,PA04006,216,14,2,0,8,2,0,0,57,8,0,0,1,1,0,0,5,0,0,0,1,1,0,0,49,6,0,0,1,0,0,0,22,0,0,0,1,0,0,0,11,0,0,0,10,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,119,2,1,0,9,1,1,0,0,0,0,0,0,0,0,0
Hanover Township Police Department,2008,Pennsylvania,11008,PA04006,239,158,0,0,4,2,0,0,19,8,0,0,1,1,0,0,1,1,0,0,1,0,0,0,15,6,0,0,1,0,0,0,33,23,0,0,1,0,0,0,18,13,0,0,14,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,172,117,0,0,8,5,0,0,2,2,0,0,0,0,0,0
