agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eufaula Police Department,2017,Oklahoma,2971,OK04602,196,23,0,0,10,10,0,0,69,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,5,0,0,9,9,0,0,28,2,0,0,1,0,0,0,14,1,0,0,13,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,12,0,0,0,0,0,0,0,5,0,0,0
Eufaula Police Department,2016,Oklahoma,2960,OK04602,128,17,0,0,6,2,0,0,40,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,7,0,0,5,1,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,7,1,0,0,2,0,0,0,1,0,0,0
Eufaula Police Department,2015,Oklahoma,2931,OK04602,144,23,0,0,5,4,0,0,56,11,0,0,3,2,0,0,2,2,0,0,0,0,0,0,51,7,0,0,0,0,0,0,24,1,0,0,0,0,0,0,18,1,0,0,6,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Eufaula Police Department,2014,Oklahoma,2957,OK04602,180,25,0,0,5,2,0,0,63,9,0,0,0,0,0,0,2,1,0,0,3,1,0,0,58,7,0,0,0,0,0,0,40,5,0,0,0,0,0,0,27,5,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,9,0,0,0,3,0,0,0,2,0,0,0
Eufaula Police Department,2013,Oklahoma,2919,OK04602,173,19,0,0,2,0,0,0,44,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42,10,0,0,0,0,0,0,32,1,0,0,0,0,0,0,24,1,0,0,8,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,83,6,0,0,4,2,0,0,4,0,0,0,1,0,0,0
Eufaula Police Department,2012,Oklahoma,2845,OK04602,172,22,1,0,5,1,0,0,75,15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,70,14,1,0,3,1,0,0,35,0,0,0,4,0,0,0,19,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,2,0,0,0,3,0,0,0,3,0,0,0
Eufaula Police Department,2011,Oklahoma,2843,OK04602,149,25,1,0,10,5,0,0,57,14,1,0,1,0,0,0,5,2,0,0,3,2,0,0,47,9,1,0,1,1,0,0,38,3,0,0,1,0,0,0,25,3,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,2,0,0,0,2,0,0,0,2,0,0,0
Eufaula Police Department,2010,Oklahoma,2813,OK04602,110,25,2,3,8,4,0,0,24,13,0,0,0,0,0,0,1,1,0,0,4,1,0,0,16,9,0,0,3,2,0,0,24,3,0,1,1,0,0,0,14,2,0,0,9,1,0,1,5,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,1,0,5,1,0,1,0,0,0,0,0,0,0,0
Eufaula Police Department,2009,Oklahoma,2767,OK04602,168,54,7,7,6,6,0,1,43,33,1,3,1,1,0,0,0,0,0,0,3,3,0,1,37,27,1,2,2,2,0,0,41,6,3,1,2,1,1,0,20,2,1,1,19,3,1,0,15,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,2,2,5,0,0,0,3,2,0,1,7,4,1,0
Eufaula Police Department,2008,Oklahoma,2771,OK04602,147,49,5,7,7,6,0,0,46,32,1,2,1,1,0,0,1,1,0,0,2,1,0,0,39,26,1,2,3,3,0,0,28,2,0,0,0,0,0,0,18,2,0,0,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,4,4,4,1,0,0,0,0,0,0,2,0,0,0
