agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fair Haven Police Dept.,1984,Vermont,2853,VT01104,61,14,0,18,0,1,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,0,20,4,0,5,7,1,0,0,9,2,0,4,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,8,0,0,0,1,0,0,0,1,0,0,0,1
Fair Haven Police Dept.,1985,Vermont,2880,VT01104,64,11,0,12,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,13,0,0,4,3,0,0,0,9,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,6,2,1,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1986,Vermont,2874,VT01104,39,13,0,21,3,2,0,0,6,3,0,4,0,0,0,0,1,1,0,0,1,1,0,0,3,1,0,4,1,0,0,0,8,0,0,5,2,0,0,0,5,0,0,3,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,10,0,0,0,2,0,0,0,0,1,1,0,0
Fair Haven Police Dept.,1987,Vermont,2886,VT01104,34,8,0,12,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,0,0,4,1,0,0,0,3,0,0,2,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1988,Vermont,2927,VT01104,52,14,0,14,3,1,0,0,7,3,0,2,2,1,0,0,0,0,0,0,1,0,0,0,4,2,0,2,0,0,0,0,12,2,0,2,5,0,0,0,5,2,0,0,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,9,2,1,0,1,1,0,0,0,0,0,0,0
Fair Haven Police Dept.,1989,Vermont,3031,VT01104,59,19,0,14,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,14,0,0,2,3,0,0,0,9,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,6,0,0,0,2,1,0,0,0,1,0,0,0
Fair Haven Police Dept.,1990,Vermont,,VT01104,47,13,0,28,2,2,0,0,4,4,0,8,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,8,0,0,0,0,14,1,0,4,7,0,0,0,4,1,0,4,3,0,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,0,14,3,2,0,1,0,0,0,0,1,0,0,0
Fair Haven Police Dept.,1991,Vermont,2908,VT01104,46,14,0,26,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,13,1,0,5,2,0,0,2,10,1,0,3,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,11,2,0,0,3,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1992,Vermont,2923,VT01104,41,11,0,23,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,0,14,2,0,4,2,0,0,0,8,1,0,4,4,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,14,4,2,0,1,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1994,Vermont,2968,VT01104,86,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1995,Vermont,2993,VT01104,135,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1996,Vermont,3013,VT01104,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1998,Vermont,2909,VT01104,149,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,1999,Vermont,2926,VT01104,69,5,1,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,16,1,0,0,0,0,0,0,4,0,0,0,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Fair Haven Police Dept.,2000,Vermont,2928,VT01104,95,3,2,0,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,2001,Vermont,2949,VT01104,82,7,2,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,13,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Fair Haven Police Dept.,2002,Vermont,2965,VT01104,88,7,2,0,1,0,0,0,18,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,6,2,0,0,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,2003,Vermont,2942,VT01104,68,8,4,0,0,0,0,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,0,0,0,0,10,1,1,0,0,0,0,0,3,0,0,0,7,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,2004,Vermont,2963,VT01104,26,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police Dept.,2005,Vermont,2944,VT01104,89,14,3,0,6,1,1,0,30,12,2,0,2,0,0,0,1,1,1,0,2,0,0,0,24,11,1,0,1,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
