agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Williamsport Police Department,1960,Pennsylvania,41967,PA04105,888,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1961,Pennsylvania,41967,PA04105,828,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1962,Pennsylvania,40699,PA04105,708,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1963,Pennsylvania,40123,PA04105,835,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1964,Pennsylvania,40030,PA04105,892,59,150,0,0,0,0,0,43,6,24,0,0,0,0,0,3,0,3,0,0,0,0,0,26,3,12,0,14,3,9,0,144,9,30,0,20,1,1,0,80,2,19,0,44,6,10,0,34,2,10,0,3,0,2,0,0,0,0,0,0,0,0,5,2,3,0,3,0,1,0,2,2,2,0,8,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,681,41,91,0,34,2,10,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1965,Pennsylvania,39800,PA04105,1053,92,151,0,0,0,0,0,39,3,11,0,0,0,0,0,4,0,2,0,1,0,1,0,30,3,7,0,4,0,1,0,223,23,51,0,25,1,1,0,119,6,26,0,79,16,24,0,43,14,19,0,3,0,2,0,0,0,0,0,0,0,0,6,0,3,0,1,0,1,0,5,0,2,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,761,54,71,0,43,14,19,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1966,Pennsylvania,40800,PA04105,1141,146,212,0,0,0,0,0,35,4,18,0,2,0,2,0,1,0,1,0,0,0,0,0,28,4,12,0,4,0,3,0,282,57,74,0,23,2,2,0,171,41,53,0,88,14,19,0,50,11,18,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,795,78,112,0,50,11,18,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1967,Pennsylvania,40026,PA04105,1227,119,216,0,0,0,0,0,52,9,31,0,1,0,1,0,12,4,10,0,0,0,0,0,30,3,14,0,9,2,6,0,258,18,43,0,32,0,1,0,157,14,32,0,69,4,10,0,84,14,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,9,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,852,81,117,0,84,14,36,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1968,Pennsylvania,41100,PA04105,1376,76,247,0,0,0,0,0,56,2,24,0,0,0,0,0,6,0,5,0,3,0,1,0,36,2,11,0,11,0,7,0,343,24,67,0,34,0,1,0,201,17,41,0,108,7,25,0,61,6,17,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,16,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,13,2,2,0,933,44,146,0,61,6,17,0,0,0,0,0,0,0,0,0
Williamsport Police Department,1969,Pennsylvania,41800,PA04105,1352,68,209,0,0,0,0,0,60,4,28,0,1,0,1,0,4,1,3,0,0,0,0,0,40,2,16,0,15,1,8,0,309,16,40,0,34,2,2,0,183,8,23,0,92,6,15,0,41,3,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,972,45,132,0,41,3,21,0,0,0,0,0,0,0,0,0
