agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williamsport Police Department,2017,Pennsylvania,28743,PA04105,2,0,12,12,0,27,9,0,2,16,223,16,8,8,34,157,119,55,61,3,741,20,19,1,0,1144,66,2,0,4,4,0,10,1,0,1,8,174,8,5,4,32,125,25,12,12,1,249,9,9,0,0,473,49,0,0,1,1,0,3,1,0,0,2,42,0,0,0,17,25,3,0,3,0,39,2,2,0,0,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Williamsport Police Department,2016,Pennsylvania,29163,PA04105,5,1,8,8,0,39,15,5,4,15,213,13,12,4,23,161,101,49,48,4,668,23,18,3,2,1058,52,3,1,3,3,0,18,5,3,4,6,174,5,10,3,22,134,26,12,12,2,277,12,11,1,0,514,40,0,0,1,1,0,2,1,0,0,1,23,1,1,0,6,15,1,0,1,0,26,1,1,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,2015,Pennsylvania,29150,PA04105,7,0,11,11,0,38,17,3,5,13,232,12,11,15,18,176,138,67,60,11,749,21,17,1,3,1196,56,6,0,8,8,0,10,4,1,2,3,175,4,8,9,16,138,26,9,13,4,279,15,12,1,2,519,37,0,0,2,2,0,2,2,0,0,0,32,1,0,3,10,18,5,2,2,1,41,1,1,0,0,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,2014,Pennsylvania,29340,PA04105,3,0,9,9,0,54,21,2,2,29,208,18,10,9,29,142,137,66,65,6,848,26,20,2,4,1285,66,2,0,4,4,0,11,4,1,1,5,147,5,6,4,23,109,25,13,12,0,270,10,8,1,1,469,38,0,0,2,2,0,3,1,0,0,2,36,0,1,2,11,22,4,1,3,0,60,0,0,0,0,105,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsport Police Department,2013,Pennsylvania,29536,PA04105,5,0,10,10,0,47,18,4,3,22,211,16,5,5,16,169,228,119,95,14,902,28,23,4,1,1431,42,4,0,5,5,0,15,6,3,0,6,155,9,4,5,16,121,25,13,10,2,246,10,9,1,0,460,34,0,0,3,3,0,2,1,0,0,1,35,1,1,2,11,20,6,4,1,1,38,1,1,0,0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Williamsport Police Department,2012,Pennsylvania,29582,PA04105,2,1,5,5,0,62,25,3,0,34,236,9,7,3,23,194,266,125,124,17,926,43,37,5,1,1541,42,2,1,3,3,0,22,11,0,0,11,162,6,5,2,15,134,28,12,15,1,258,21,18,2,1,497,28,0,0,0,0,0,7,5,0,0,2,25,0,0,0,5,20,6,2,4,0,38,7,6,1,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Williamsport Police Department,2011,Pennsylvania,29475,PA04105,1,0,8,7,1,56,21,6,1,28,230,7,7,9,12,195,222,110,99,13,982,50,42,7,1,1549,35,1,0,6,6,0,20,8,3,0,9,174,3,5,8,11,147,14,8,6,0,243,28,22,6,0,486,27,0,0,2,2,0,8,1,1,0,6,36,0,0,2,5,29,4,2,2,0,41,5,5,0,0,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Williamsport Police Department,2010,Pennsylvania,29381,PA04105,2,0,12,12,0,55,11,2,0,42,210,9,10,6,8,177,232,112,97,23,954,34,24,2,8,1499,33,0,0,9,9,0,14,3,1,0,10,152,2,7,5,7,131,35,20,12,3,247,11,7,0,4,468,21,0,0,3,3,0,3,0,0,0,3,32,0,1,0,2,29,3,0,2,1,28,0,0,0,0,69,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Williamsport Police Department,2009,Pennsylvania,29329,PA04105,2,2,14,12,2,63,18,5,3,37,245,5,6,8,20,206,191,96,86,9,876,52,44,3,5,1445,39,2,1,9,7,2,26,5,1,2,18,189,2,5,8,16,158,27,12,14,1,223,30,27,1,2,507,31,0,0,1,1,0,10,0,0,0,10,33,0,0,1,6,26,5,1,4,0,36,7,7,0,0,92,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Williamsport Police Department,2008,Pennsylvania,29380,PA04105,2,0,5,5,0,51,22,1,0,28,187,9,9,7,16,146,269,145,104,20,849,56,51,1,4,1419,41,0,0,4,4,0,17,5,0,0,12,132,2,5,5,14,106,44,19,23,2,215,21,20,0,1,433,26,0,0,1,1,0,3,0,0,0,3,25,0,0,2,6,17,2,0,2,0,36,5,5,0,0,72,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,7,0
