agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dewitt Town Police Department,2017,New York,25405,NY03353,0,0,0,1,0,4,4,0,17,2,2,4,9,146,4,2,17,3,120,78,32,43,3,617,20,11,0,9,883,26,0,0,0,0,0,10,1,2,3,4,47,3,7,5,4,28,14,4,10,0,271,6,5,0,1,348,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,14,3,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2016,New York,25616,NY03353,0,0,0,0,0,5,5,0,13,2,6,2,3,163,4,7,9,2,141,72,32,36,4,697,33,8,0,25,983,22,0,0,3,3,0,9,1,4,2,2,61,0,6,7,2,46,14,4,10,0,373,8,2,0,6,468,15,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2015,New York,NA,NY03353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dewitt Town Police Department,2014,New York,22682,NY03353,0,0,0,0,0,2,1,1,7,1,1,4,1,110,1,5,6,1,97,97,53,40,4,577,11,7,2,2,804,13,0,0,2,1,1,5,1,0,3,1,49,1,5,4,2,37,16,8,6,2,269,4,4,0,0,345,12,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3,3,0,0,18,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2013,New York,22681,NY03353,0,0,0,0,0,0,0,0,10,2,1,2,5,125,3,1,5,1,115,85,47,31,7,618,12,9,1,2,850,10,0,0,0,0,0,3,0,0,0,3,55,1,1,5,1,47,21,12,9,0,274,3,2,0,1,356,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,2,2,0,16,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2012,New York,22872,NY03353,0,0,0,0,0,2,2,0,10,0,1,3,6,128,1,6,9,2,110,92,49,36,7,502,22,14,5,3,756,18,0,0,1,1,0,4,0,1,1,2,57,1,5,4,2,45,15,8,5,2,161,4,3,1,0,242,12,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,1,1,0,19,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2011,New York,22856,NY03353,0,0,1,0,0,1,1,0,13,5,2,2,4,148,1,7,7,4,129,89,32,54,3,613,20,14,6,0,884,19,0,0,0,0,0,4,2,0,0,2,130,1,9,7,4,109,14,6,7,1,253,5,4,1,0,406,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,0,48,2,1,1,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2010,New York,22754,NY03353,0,0,0,1,0,1,1,0,14,3,3,3,5,166,1,8,9,3,145,81,33,42,6,492,19,10,4,5,774,21,1,0,0,0,0,10,2,2,2,4,147,1,7,8,3,128,13,7,6,0,251,4,0,1,3,426,19,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,35,1,0,0,1,40,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Dewitt Town Police Department,2009,New York,21451,NY03353,0,0,0,0,0,1,1,0,11,4,2,1,4,129,2,2,8,1,116,73,39,27,7,497,18,15,2,1,729,13,0,0,0,0,0,5,0,1,0,4,114,3,2,6,1,102,15,7,7,1,205,2,2,0,0,341,12,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,35,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,2008,New York,21397,NY03353,0,0,0,0,0,2,1,1,8,2,1,1,4,107,5,11,0,2,89,70,42,21,7,420,20,13,3,4,627,18,0,0,0,0,0,4,0,1,1,2,91,1,11,0,2,77,8,6,2,0,160,3,2,0,1,266,14,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,2,1,1,0,37,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
