agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dewitt Town Police Department,1963,New York,23958,NY03353,142,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,1965,New York,24665,NY03353,230,43,7,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,38,12,1,0,2,0,0,0,27,10,1,0,9,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,26,5,0,3,1,1,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,1967,New York,25000,NY03353,278,20,7,0,3,2,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,20,14,3,0,0,0,0,0,74,6,4,0,2,0,0,0,60,5,4,0,12,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,190,10,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,1972,New York,29500,NY03353,491,174,22,0,18,12,1,0,18,12,1,0,0,0,0,0,3,1,0,0,3,2,1,0,12,8,0,0,12,9,0,0,129,14,0,0,2,1,0,0,115,9,0,0,12,4,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,318,143,21,0,17,5,0,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,1973,New York,29051,NY03353,650,248,132,0,31,27,17,0,31,27,17,0,0,0,0,0,5,4,3,0,3,3,1,0,12,13,0,0,23,20,13,0,249,28,16,0,27,1,1,0,191,24,12,0,31,3,3,0,26,17,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,340,175,93,0,26,17,6,0,0,0,0,0,0,0,0,0
Dewitt Town Police Department,1974,New York,28839,NY03353,845,238,83,0,35,30,4,0,36,31,4,0,0,0,0,0,4,3,0,0,2,0,0,0,1,1,0,0,29,27,4,0,222,35,11,0,17,1,0,0,184,34,11,0,21,0,0,0,37,24,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,537,148,58,0,33,20,7,0,2,2,1,0,2,2,2,0
Dewitt Town Police Department,1975,New York,34253,NY03353,805,255,38,0,13,9,1,0,27,20,1,0,0,0,0,0,4,3,1,0,0,0,0,0,14,11,0,0,9,6,0,0,171,32,7,0,0,0,0,0,162,31,7,0,9,1,0,0,29,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,12,8,1,0,6,3,0,0,0,0,0,0,0,0,0,0,6,5,1,0,566,183,27,0,24,10,1,0,2,0,0,0,3,1,0,0
Dewitt Town Police Department,1976,New York,34000,NY03353,933,271,104,0,5,5,1,0,18,20,3,0,0,0,0,0,1,1,0,0,2,2,0,0,13,15,2,0,2,2,1,0,193,79,12,0,13,1,0,0,176,78,12,0,4,0,0,0,35,12,6,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,678,158,83,0,33,12,6,0,1,0,0,0,1,0,0,0
Dewitt Town Police Department,1977,New York,33626,NY03353,845,181,80,0,5,5,0,0,20,16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,11,0,0,3,3,0,0,193,72,33,0,2,0,0,0,154,71,33,0,37,1,0,0,14,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,610,88,47,0,12,1,0,0,0,0,0,0,2,0,0,0
Dewitt Town Police Department,1978,New York,20667,NY03353,1291,353,81,0,0,0,0,0,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,0,0,0,0,0,0,234,95,39,0,23,3,1,0,159,85,36,0,52,7,2,0,64,43,7,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,14,12,5,0,5,2,2,0,3,4,0,0,0,0,0,0,6,6,3,0,946,175,30,0,41,35,6,0,12,1,0,0,11,7,1,0
