agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sanger Police Department,1991,Texas,3582,TX06108,89,10,4,13,6,5,2,1,9,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,2,5,5,2,1,27,1,1,4,3,0,0,0,20,1,1,3,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0
Sanger Police Department,1992,Texas,3645,TX06108,136,35,10,12,4,2,0,0,29,23,3,6,0,0,0,0,2,1,0,0,1,0,0,0,25,21,3,6,1,1,0,0,35,4,4,4,0,0,0,1,22,1,1,1,13,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1993,Texas,3895,TX06108,132,63,3,7,11,9,0,0,32,26,0,2,1,1,0,0,2,2,0,0,0,0,0,0,21,17,0,2,8,6,0,0,22,4,2,2,1,1,0,1,15,2,1,0,6,1,1,1,3,2,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,1,2,1,1,0,0,0,0,0,0,2,1,0,0
Sanger Police Department,1994,Texas,3969,TX06108,103,25,3,3,4,2,0,2,19,12,0,3,0,0,0,0,1,0,0,0,1,1,0,0,15,10,0,1,2,1,0,2,22,1,0,0,0,0,0,0,11,0,0,0,11,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,3,0,1,1,0,0,0,0,0,0,1,1,0,0
Sanger Police Department,1995,Texas,4228,TX06108,111,31,1,4,4,3,0,1,22,16,1,2,1,0,0,0,1,1,0,0,0,0,0,1,18,13,1,1,2,2,0,0,24,1,0,1,0,0,0,0,21,1,0,0,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,0,0,2,1,0,0,1,0,0,0,1,0,0,0
Sanger Police Department,1996,Texas,4319,TX06108,132,37,9,5,2,2,0,1,15,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,12,0,0,2,2,0,0,35,4,3,3,4,1,1,0,24,3,2,0,7,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,74,13,3,1,4,2,1,0,0,0,0,0,1,1,1,0
Sanger Police Department,1997,Texas,4389,TX06108,101,40,19,9,11,8,2,0,21,18,4,2,0,0,0,0,1,0,0,0,3,3,1,0,10,10,2,2,7,5,1,0,13,2,2,2,0,0,0,0,4,0,0,0,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,60,16,13,5,2,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1998,Texas,4347,TX06108,109,36,9,9,5,5,0,0,25,22,1,3,1,1,0,0,0,0,0,0,1,1,0,0,20,17,1,3,3,3,0,0,24,6,5,4,0,0,0,0,7,2,2,1,17,4,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,1,2,4,1,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1999,Texas,4347,TX06108,124,38,10,21,8,7,2,3,27,22,8,9,0,0,0,0,0,0,0,0,1,1,1,1,19,15,6,6,7,6,1,2,12,2,1,0,0,0,0,0,5,0,0,0,7,2,1,0,6,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,0,7,6,1,1,1,0,0,0,0,0,0,0,0
Sanger Police Department,2000,Texas,4534,TX06108,154,38,14,0,3,3,1,0,25,20,5,0,0,0,0,0,0,0,0,0,2,2,0,0,22,17,4,0,1,1,1,0,32,2,2,0,0,0,0,0,13,0,0,0,19,2,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,12,4,0,1,1,1,0,1,1,0,0,2,0,0,0
